Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000196,13.873551,[9 3] ; [11 43],[3.63636364 8.36363636] ; [16.36363636 37.63636364],1
r4,1,0.003523,8.514756,[6 6] ; [ 7 47],[2.36363636 9.63636364] ; [10.63636364 43.36363636],0
d2,1,0.01806,5.590326,[8 4] ; [16 37],[4.43076923 7.56923077] ; [19.56923077 33.43076923],0
s2,1,0.021346,5.298333,[6 6] ; [10 44],[2.90909091 9.09090909] ; [13.09090909 40.90909091],0
p2,1,0.023061,5.163889,[9 3] ; [21 33],[5.45454545 6.54545455] ; [24.54545455 29.45454545],0
p11,1,0.029246,4.753086,[7 5] ; [14 40],[3.81818182 8.18181818] ; [17.18181818 36.81818182],0
d4,1,0.035339,4.428705,[10  2] ; [27 27],[6.72727273 5.27272727] ; [30.27272727 23.72727273],0
p6,1,0.056336,3.642081,[4 8] ; [ 6 47],[ 1.84615385 10.15384615] ; [ 8.15384615 44.84615385],0
p10,1,0.067619,3.33989,[8 4] ; [20 33],[5.16923077 6.83076923] ; [22.83076923 30.16923077],0
s3,1,0.067808,3.335294,[6 6] ; [12 39],[3.42857143 8.57142857] ; [14.57142857 36.42857143],0
v4,1,0.074861,3.173077,[10  2] ; [30 24],[7.27272727 4.72727273] ; [32.72727273 21.27272727],0
p9,1,0.0851,2.964706,[8 4] ; [20 31],[5.33333333 6.66666667] ; [22.66666667 28.33333333],0
s8,1,0.086768,2.933333,[4 8] ; [ 7 47],[ 2. 10.] ; [ 9. 45.],0
d1,1,0.100714,2.694203,[6 6] ; [14 40],[3.63636364 8.36363636] ; [16.36363636 37.63636364],0
u2,1,0.114169,2.495544,[3 1] ; [ 8 16],[1.57142857 2.42857143] ; [ 9.42857143 14.57142857],0
n4,1,0.116854,2.458995,[10  2] ; [32 22],[7.63636364 4.36363636] ; [34.36363636 19.63636364],0
b3,1,0.188578,1.728691,[2 8] ; [15 20],[3.77777778 6.22222222] ; [13.22222222 21.77777778],0
b2,1,0.188578,1.728691,[2 8] ; [15 20],[3.77777778 6.22222222] ; [13.22222222 21.77777778],0
n2,1,0.189333,1.722797,[4 1] ; [14 15],[2.64705882 2.35294118] ; [15.35294118 13.64705882],0
a5,1,0.201754,1.62963,[8 4] ; [25 29],[6. 6.] ; [27. 27.],0
n5,1,0.212836,1.552028,[10  2] ; [35 19],[8.18181818 3.81818182] ; [36.81818182 17.18181818],0
n6,1,0.245621,1.348039,[8 4] ; [26 28],[6.18181818 5.81818182] ; [27.81818182 26.18181818],0
s4,1,0.256163,1.289377,[4 8] ; [10 44],[2.54545455 9.45454545] ; [11.45454545 42.54545455],0
v1,1,0.276009,1.186637,[5 7] ; [14 40],[3.45454545 8.54545455] ; [15.54545455 38.45454545],0
p4,1,0.294213,1.100242,[5 7] ; [14 39],[3.50769231 8.49230769] ; [15.49230769 37.50769231],0
d5,1,0.295381,1.094931,[8 4] ; [27 27],[6.36363636 5.63636364] ; [28.63636364 25.36363636],0
s7,1,0.339941,0.910655,[4 8] ; [10 39],[2.75409836 9.24590164] ; [11.24590164 37.75409836],0
a4,1,0.387771,0.745921,[5 7] ; [15 37],[3.75 8.25] ; [16.25 35.75],0
u3,1,0.408809,0.682261,[2 2] ; [ 7 17],[1.28571429 2.71428571] ; [ 7.71428571 16.28571429],0
n3,1,0.478247,0.502857,[3 2] ; [12 16],[2.27272727 2.72727273] ; [12.72727273 15.27272727],0
a7,1,0.478875,0.501425,[6 6] ; [21 33],[4.90909091 7.09090909] ; [22.09090909 31.90909091],0
b4,1,0.481157,0.496241,[8 4] ; [30 24],[6.90909091 5.09090909] ; [31.09090909 22.90909091],0
r2,1,0.522532,0.408893,[9 3] ; [34 18],[8.0625 3.9375] ; [34.9375 17.0625],0
b1,1,0.557179,0.344612,[6 6] ; [32 22],[6.90909091 5.09090909] ; [31.09090909 22.90909091],0
a3,1,0.568293,0.325548,[8 4] ; [30 22],[7.125 4.875] ; [30.875 21.125],0
p1,1,0.593778,0.284483,[ 2 10] ; [ 6 48],[ 1.45454545 10.54545455] ; [ 6.54545455 47.45454545],0
p3,1,0.602257,0.271605,[4 8] ; [14 40],[3.27272727 8.72727273] ; [14.72727273 39.27272727],0
v3,1,0.649372,0.206693,[ 2 10] ; [12 41],[2.58461538 9.41538462] ; [11.41538462 41.58461538],0
v2,1,0.654328,0.200487,[3 9] ; [10 42],[2.4375 9.5625] ; [10.5625 41.4375],0
p8,1,0.700631,0.147816,[4 8] ; [15 39],[3.45454545 8.54545455] ; [15.54545455 38.45454545],0
r1,1,0.7197,0.12878,[4 8] ; [21 33],[4.54545455 7.45454545] ; [20.45454545 33.54545455],0
d3,1,0.726637,0.122222,[6 6] ; [24 30],[5.45454545 6.54545455] ; [24.54545455 29.45454545],0
a6,1,0.726637,0.122222,[6 6] ; [24 30],[5.45454545 6.54545455] ; [24.54545455 29.45454545],0
a1,1,0.735234,0.11436,[ 2 10] ; [ 7 47],[ 1.63636364 10.36363636] ; [ 7.36363636 46.63636364],0
n1,1,0.840867,0.040315,[2 3] ; [13 16],[2.20588235 2.79411765] ; [12.79411765 16.20588235],0
p7,1,0.862861,0.029837,[4 8] ; [16 36],[3.75 8.25] ; [16.25 35.75],0
b5,1,0.907569,0.01348,[6 6] ; [26 28],[5.81818182 6.18181818] ; [26.18181818 27.81818182],0
s1,1,0.912692,0.012022,[ 1 11] ; [ 4 50],[ 0.90909091 11.09090909] ; [ 4.09090909 49.90909091],0
