Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.010483,6.55091,[ 1 18] ; [10 16],[ 4.64444444 14.35555556] ; [ 6.35555556 19.64444444],0
a7,1,0.012399,6.252892,[ 6 13] ; [18  8],[10.13333333  8.86666667] ; [13.86666667 12.13333333],0
v3,1,0.036347,4.380751,[ 2 17] ; [10 16],[ 5.06666667 13.93333333] ; [ 6.93333333 19.06666667],0
v2,1,0.036772,4.360949,[ 4 15] ; [13 12],[ 7.34090909 11.65909091] ; [ 9.65909091 15.34090909],0
p11,1,0.038449,4.285069,[13  6] ; [24  2],[15.62222222  3.37777778] ; [21.37777778  4.62222222],0
p2,1,0.043738,4.066657,[12  7] ; [23  3],[14.77777778  4.22222222] ; [20.22222222  5.77777778],0
d2,1,0.057712,3.601956,[ 3 16] ; [11 15],[ 5.91111111 13.08888889] ; [ 8.08888889 17.91111111],0
b1,1,0.064777,3.410644,[14  5] ; [12 14],[10.97777778  8.02222222] ; [15.02222222 10.97777778],0
n4,1,0.078938,3.086641,[ 9 10] ; [19  7],[11.82222222  7.17777778] ; [16.17777778  9.82222222],0
p3,1,0.082313,3.018637,[ 4 15] ; [12 14],[ 6.75555556 12.24444444] ; [ 9.24444444 16.75555556],0
r1,1,0.082313,3.018637,[ 4 15] ; [12 14],[ 6.75555556 12.24444444] ; [ 9.24444444 16.75555556],0
a6,1,0.08287,3.0077,[ 6 13] ; [15 11],[ 8.86666667 10.13333333] ; [12.13333333 13.86666667],0
d4,1,0.094495,2.796077,[11  8] ; [21  5],[13.51111111  5.48888889] ; [18.48888889  7.51111111],0
a4,1,0.097449,2.746808,[ 3 16] ; [10 16],[ 5.48888889 13.51111111] ; [ 7.51111111 18.48888889],0
p6,1,0.106684,2.60266,[ 2 17] ; [ 8 18],[ 4.22222222 14.77777778] ; [ 5.77777778 20.22222222],0
s5,1,0.106684,2.60266,[ 2 17] ; [ 8 18],[ 4.22222222 14.77777778] ; [ 5.77777778 20.22222222],0
p4,1,0.139249,2.186235,[ 9 10] ; [18  8],[11.4  7.6] ; [15.6 10.4],0
a1,1,0.164375,1.933507,[ 3 16] ; [ 1 25],[ 1.68888889 17.31111111] ; [ 2.31111111 23.68888889],0
r4,1,0.175193,1.837938,[ 5 14] ; [12 14],[ 7.17777778 11.82222222] ; [ 9.82222222 16.17777778],0
s2,1,0.186997,1.741121,[ 7 12] ; [ 5 21],[ 5.06666667 13.93333333] ; [ 6.93333333 19.06666667],0
n5,1,0.186997,1.741121,[12  7] ; [21  5],[13.93333333  5.06666667] ; [19.06666667  6.93333333],0
d3,1,0.196835,1.665703,[ 8 11] ; [16 10],[10.13333333  8.86666667] ; [13.86666667 12.13333333],0
p7,1,0.226831,1.460625,[ 9 10] ; [17  9],[10.97777778  8.02222222] ; [15.02222222 10.97777778],0
a5,1,0.256641,1.286786,[10  9] ; [18  8],[11.82222222  7.17777778] ; [16.17777778  9.82222222],0
