Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.01132,6.414314,[36 12] ; [ 7 10],[31.75384615 16.24615385] ; [11.24615385  5.75384615],0
s5,1,0.046499,3.963437,[12 31] ; [8 6],[15.0877193 27.9122807] ; [4.9122807 9.0877193],0
u3,1,0.068622,3.31567,[5 7] ; [8 2],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
r3,1,0.073063,3.212827,[46  2] ; [14  3],[44.30769231  3.69230769] ; [15.69230769  1.30769231],0
s1,1,0.077875,3.108699,[ 2 45] ; [ 3 14],[ 3.671875 43.328125] ; [ 1.328125 15.671875],0
n4,1,0.090377,2.867647,[36 12] ; [9 8],[33.23076923 14.76923077] ; [11.76923077  5.23076923],0
p8,1,0.112176,2.523297,[22 26] ; [11  5],[24.75 23.25] ; [8.25 7.75],0
s2,1,0.116193,2.467898,[33 15] ; [15  2],[35.44615385 12.55384615] ; [12.55384615  4.44615385],0
v3,1,0.131478,2.274968,[20 25] ; [ 4 13],[17.41935484 27.58064516] ; [ 6.58064516 10.41935484],0
v2,1,0.163013,1.946055,[26 19] ; [ 6 10],[23.60655738 21.39344262] ; [8.39344262 7.60655738],0
a5,1,0.24143,1.372226,[33 15] ; [9 8],[31.01538462 16.98461538] ; [10.98461538  6.01538462],0
p4,1,0.24143,1.372226,[33 15] ; [9 8],[31.01538462 16.98461538] ; [10.98461538  6.01538462],0
u1,1,0.262614,1.254922,[ 2 46] ; [ 2 15],[ 2.95384615 45.04615385] ; [ 1.04615385 15.95384615],0
a2,1,0.26859,1.223934,[ 8 40] ; [ 1 16],[ 6.64615385 41.35384615] ; [ 2.35384615 14.64615385],0
p11,1,0.278759,1.173128,[42  6] ; [13  4],[40.61538462  7.38461538] ; [14.38461538  2.61538462],0
a6,1,0.339183,0.913517,[29 19] ; [8 9],[27.32307692 20.67692308] ; [9.67692308 7.32307692],0
p5,1,0.435816,0.607275,[ 6 41] ; [ 1 16],[ 5.140625 41.859375] ; [ 1.859375 15.140625],0
b5,1,0.455197,0.557679,[29 19] ; [12  5],[30.27692308 17.72307692] ; [10.72307692  6.27692308],0
n5,1,0.522411,0.40913,[35 13] ; [11  6],[33.96923077 14.03076923] ; [12.03076923  4.96923077],0
d3,1,0.531363,0.391785,[24 24] ; [10  7],[25.10769231 22.89230769] ; [8.89230769 8.10769231],0
d4,1,0.536347,0.382353,[36 12] ; [14  3],[36.92307692 11.07692308] ; [13.07692308  3.92307692],0
a7,1,0.543203,0.369636,[27 21] ; [11  6],[28.06153846 19.93846154] ; [9.93846154 7.06153846],0
a4,1,0.548952,0.359198,[18 30] ; [ 5 12],[16.98461538 31.01538462] ; [ 6.01538462 10.98461538],0
v4,1,0.564267,0.332369,[42  5] ; [16  1],[42.59375  4.40625] ; [15.40625  1.59375],0
p3,1,0.590931,0.288892,[29 19] ; [9 8],[28.06153846 19.93846154] ; [9.93846154 7.06153846],0
p1,1,0.597489,0.278799,[ 6 42] ; [ 3 14],[ 6.64615385 41.35384615] ; [ 2.35384615 14.64615385],0
p10,1,0.608982,0.26166,[39  8] ; [15  2],[39.65625  7.34375] ; [14.34375  2.65625],0
r4,1,0.638075,0.221269,[34 14] ; [11  6],[33.23076923 14.76923077] ; [11.76923077  5.23076923],0
b1,1,0.644879,0.212418,[20 28] ; [ 6 11],[19.2 28.8] ; [ 6.8 10.2],0
p2,1,0.672038,0.179228,[39  9] ; [13  4],[38.4  9.6] ; [13.6  3.4],0
n6,1,0.672038,0.179228,[39  9] ; [13  4],[38.4  9.6] ; [13.6  3.4],0
d2,1,0.69963,0.148857,[20 28] ; [8 9],[20.67692308 27.32307692] ; [7.32307692 9.67692308],0
d5,1,0.722074,0.126514,[36 12] ; [12  5],[35.44615385 12.55384615] ; [12.55384615  4.44615385],0
b4,1,0.739943,0.110177,[26 22] ; [10  7],[26.58461538 21.41538462] ; [9.41538462 7.58461538],0
d1,1,0.739943,0.110177,[26 22] ; [10  7],[26.58461538 21.41538462] ; [9.41538462 7.58461538],0
u2,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
n1,1,0.763573,0.090476,[6 6] ; [4 3],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
s3,1,0.774475,0.082097,[35 13] ; [13  4],[35.44615385 12.55384615] ; [12.55384615  4.44615385],0
v1,1,0.775885,0.081046,[23 22] ; [8 9],[22.5 22.5] ; [8.5 8.5],0
s7,1,0.836003,0.042852,[34 12] ; [13  4],[34.31746032 11.68253968] ; [12.68253968  4.31746032],0
p7,1,0.88255,0.021826,[31 17] ; [10  5],[31.23809524 16.76190476] ; [9.76190476 5.23809524],0
p6,1,0.895226,0.017343,[25 21] ; [9 7],[25.22580645 20.77419355] ; [8.77419355 7.22580645],0
r2,1,0.932409,0.007193,[39  6] ; [14  2],[39.09836066  5.90163934] ; [13.90163934  2.09836066],0
p9,1,0.936793,0.006289,[42  6] ; [15  2],[42.09230769  5.90769231] ; [14.90769231  2.09230769],0
p12,1,0.956772,0.002938,[ 3 45] ; [ 1 16],[ 2.95384615 45.04615385] ; [ 1.04615385 15.95384615],0
s6,1,0.974684,0.001007,[35 11] ; [13  4],[35.04761905 10.95238095] ; [12.95238095  4.04761905],0
n2,1,1.0,0.0,[10  4] ; [5 2],[10.  4.] ; [5. 2.],0
b2,1,1.0,0.0,[12 24] ; [4 8],[12. 24.] ; [4. 8.],0
b3,1,1.0,0.0,[12 24] ; [4 8],[12. 24.] ; [4. 8.],0
n3,1,1.0,0.0,[10  4] ; [5 2],[10.  4.] ; [5. 2.],0
