Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,157.952196,[595  11] ; [39 25],[573.43880597  32.56119403] ; [60.56119403  3.43880597],1
p3,1,0.010794,6.498952,[302 308] ; [23 46],[291.97349043 318.02650957] ; [33.02650957 35.97349043],0
u3,1,0.012701,6.210237,[98 68] ; [ 9 18],[92.03108808 73.96891192] ; [14.96891192 12.03108808],0
u1,1,0.016046,5.797824,[114 496] ; [ 5 65],[106.75 503.25] ; [12.25 57.75],0
a4,1,0.018349,5.562565,[290 318] ; [23 47],[280.68436578 327.31563422] ; [32.31563422 37.68436578],0
v3,1,0.01886,5.514418,[226 359] ; [17 53],[217.03053435 367.96946565] ; [25.96946565 44.03053435],0
p4,1,0.025246,5.006917,[358 249] ; [31 38],[349.2943787 257.7056213] ; [39.7056213 29.2943787],0
a3,1,0.037029,4.349075,[442 165] ; [42 27],[434.59763314 172.40236686] ; [49.40236686 19.59763314],0
v1,1,0.040469,4.198099,[327 268] ; [28 39],[319.07099698 275.92900302] ; [35.92900302 31.07099698],0
n5,1,0.057431,3.610067,[462 144] ; [44 23],[455.62555721 150.37444279] ; [50.37444279 16.62555721],0
p2,1,0.077528,3.115982,[524  84] ; [54 15],[519.0901034  88.9098966] ; [58.9098966 10.0901034],0
s2,1,0.077659,3.113224,[318 287] ; [29 41],[311.01481481 293.98518519] ; [35.98518519 34.01481481],0
s3,1,0.081974,3.025331,[346 257] ; [31 36],[339.3 263.7] ; [37.7 29.3],0
p12,1,0.084052,2.984765,[ 41 567] ; [ 1 68],[ 37.71935007 570.28064993] ; [ 4.28064993 64.71935007],0
p6,1,0.085456,2.957956,[220 382] ; [18 51],[213.52608048 388.47391952] ; [24.47391952 44.52608048],0
n3,1,0.086837,2.932055,[100  27] ; [15  9],[96.7218543 30.2781457] ; [18.2781457  5.7218543],0
s7,1,0.117388,2.451831,[287 300] ; [26 41],[280.93425076 306.06574924] ; [32.06574924 34.93425076],0
b2,1,0.165642,1.921949,[134 220] ; [11 30],[129.94936709 224.05063291] ; [15.05063291 25.94936709],0
b3,1,0.165642,1.921949,[134 220] ; [11 30],[129.94936709 224.05063291] ; [15.05063291 25.94936709],0
a8,1,0.172812,1.858382,[ 84 470] ; [ 6 61],[ 80.28985507 473.71014493] ; [ 9.71014493 57.28985507],0
u2,1,0.21515,1.536429,[95 71] ; [12 15],[92.03108808 73.96891192] ; [14.96891192 12.03108808],0
n2,1,0.263354,1.251038,[99 29] ; [16  8],[96.84210526 31.15789474] ; [18.15789474  5.84210526],0
s1,1,0.325616,0.966254,[ 14 586] ; [ 3 67],[ 15.2238806 584.7761194] ; [ 1.7761194 68.2238806],0
b5,1,0.571858,0.319584,[387 223] ; [42 28],[384.83823529 225.16176471] ; [44.16176471 25.83823529],0
n1,1,0.731546,0.117697,[47 80] ; [ 8 16],[46.25827815 80.74172185] ; [ 8.74172185 15.25827815],0
p1,1,0.774354,0.082188,[ 38 569] ; [ 5 65],[ 38.55391433 568.44608567] ; [ 4.44608567 65.55391433],0
b4,1,0.790005,0.070918,[350 260] ; [39 31],[348.95588235 261.04411765] ; [40.04411765 29.95588235],0
s4,1,0.909062,0.013047,[109 496] ; [13 57],[109.34814815 495.65185185] ; [12.65185185 57.34814815],0
