Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,23.178836,[ 2 43] ; [18 17],[11.25 33.75] ; [ 8.75 26.25],1
s7,1,0.001804,9.738494,[ 3 39] ; [11 19],[ 8.16666667 33.83333333] ; [ 5.83333333 24.16666667],0
s6,1,0.003082,8.758385,[10 35] ; [19 16],[16.3125 28.6875] ; [12.6875 22.3125],0
p7,1,0.006238,7.480212,[11 34] ; [19 16],[16.875 28.125] ; [13.125 21.875],0
s1,1,0.016907,5.705965,[ 1 44] ; [ 6 28],[ 3.98734177 41.01265823] ; [ 3.01265823 30.98734177],0
d4,1,0.024593,5.052295,[26 19] ; [27  6],[30.57692308 14.42307692] ; [22.42307692 10.57692308],0
n2,1,0.03307,4.542139,[ 8 13] ; [13  5],[11.30769231  9.69230769] ; [9.69230769 8.30769231],0
a2,1,0.063801,3.435718,[11 34] ; [ 3 32],[ 7.875 37.125] ; [ 6.125 28.875],0
r3,1,0.067296,3.347763,[29 16] ; [29  6],[32.625 12.375] ; [25.375  9.625],0
p3,1,0.073407,3.205137,[ 9 36] ; [13 21],[12.53164557 32.46835443] ; [ 9.46835443 24.53164557],0
s8,1,0.073638,3.2,[ 3 42] ; [ 7 28],[ 5.625 39.375] ; [ 4.375 30.625],0
s4,1,0.082611,3.012761,[ 4 41] ; [ 8 27],[ 6.75 38.25] ; [ 5.25 29.75],0
u3,1,0.095293,2.782603,[ 7 11] ; [9 4],[9.29032258 8.70967742] ; [6.70967742 6.29032258],0
v4,1,0.122936,2.37951,[27 18] ; [26  8],[30.18987342 14.81012658] ; [22.81012658 11.18987342],0
s5,1,0.132529,2.262626,[ 4 40] ; [ 7 26],[ 6.28571429 37.71428571] ; [ 4.71428571 28.28571429],0
u2,1,0.136037,2.222222,[ 7 11] ; [8 4],[9. 9.] ; [6. 6.],0
p9,1,0.136465,2.217374,[11 34] ; [14 21],[14.0625 30.9375] ; [10.9375 24.0625],0
r4,1,0.167546,1.904762,[24 21] ; [24 11],[27. 18.] ; [21. 14.],0
a5,1,0.167546,1.904762,[24 21] ; [24 11],[27. 18.] ; [21. 14.],0
v3,1,0.188561,1.728827,[ 7 36] ; [ 9 22],[ 9.2972973 33.7027027] ; [ 6.7027027 24.2972973],0
r1,1,0.207681,1.587516,[26 19] ; [25 10],[28.6875 16.3125] ; [22.3125 12.6875],0
d5,1,0.354431,0.857529,[31 14] ; [20 14],[29.05063291 15.94936709] ; [21.94936709 12.05063291],0
v1,1,0.408295,0.683761,[14 31] ; [14 21],[15.75 29.25] ; [12.25 22.75],0
b4,1,0.443289,0.587755,[27 18] ; [18 17],[25.3125 19.6875] ; [19.6875 15.3125],0
u1,1,0.449356,0.572275,[ 2 43] ; [ 3 32],[ 2.8125 42.1875] ; [ 2.1875 32.8125],0
p4,1,0.46069,0.544218,[12 33] ; [12 23],[13.5 31.5] ; [10.5 24.5],0
p2,1,0.463324,0.537853,[22 23] ; [20 15],[23.625 21.375] ; [18.375 16.625],0
p1,1,0.473805,0.513089,[ 3 41] ; [ 4 31],[ 3.89873418 40.10126582] ; [ 3.10126582 31.89873418],0
d2,1,0.495557,0.464439,[22 23] ; [14 20],[20.50632911 24.49367089] ; [15.49367089 18.50632911],0
b2,1,0.499954,0.455033,[11 20] ; [ 5 14],[ 9.92 21.08] ; [ 6.08 12.92],0
b3,1,0.499954,0.455033,[11 20] ; [ 5 14],[ 9.92 21.08] ; [ 6.08 12.92],0
n4,1,0.534892,0.38509,[25 20] ; [17 18],[23.625 21.375] ; [18.375 16.625],0
b5,1,0.571207,0.320667,[26 19] ; [18 17],[24.75 20.25] ; [19.25 15.75],0
p6,1,0.593355,0.285135,[ 7 37] ; [ 7 27],[ 7.8974359 36.1025641] ; [ 6.1025641 27.8974359],0
a6,1,0.610267,0.259786,[29 16] ; [20 14],[27.91139241 17.08860759] ; [21.08860759 12.91139241],0
n5,1,0.645485,0.21164,[17 28] ; [15 20],[18. 27.] ; [14. 21.],0
a8,1,0.657258,0.196872,[ 4 39] ; [ 4 28],[ 4.58666667 38.41333333] ; [ 3.41333333 28.58666667],0
p8,1,0.705463,0.142851,[ 9 36] ; [ 8 26],[ 9.6835443 35.3164557] ; [ 7.3164557 26.6835443],0
a1,1,0.707196,0.141093,[ 5 40] ; [ 3 32],[ 4.5 40.5] ; [ 3.5 31.5],0
r2,1,0.70929,0.138987,[35  9] ; [29  6],[35.64556962  8.35443038] ; [28.35443038  6.64556962],0
d3,1,0.72132,0.127231,[22 23] ; [18 16],[22.78481013 22.21518987] ; [17.21518987 16.78481013],0
d1,1,0.747212,0.103888,[17 28] ; [12 23],[16.3125 28.6875] ; [12.6875 22.3125],0
b1,1,0.754782,0.097556,[26 19] ; [19 16],[25.3125 19.6875] ; [19.6875 15.3125],0
n3,1,0.768651,0.086518,[12  8] ; [11  6],[12.43243243  7.56756757] ; [10.56756757  6.43243243],0
a4,1,0.796777,0.066317,[18 27] ; [15 20],[18.5625 26.4375] ; [14.4375 20.5625],0
v2,1,0.836144,0.042778,[15 29] ; [12 21],[15.42857143 28.57142857] ; [11.57142857 21.42857143],0
p11,1,0.883521,0.021465,[16 29] ; [13 22],[16.3125 28.6875] ; [12.6875 22.3125],0
a3,1,0.891924,0.018461,[27 17] ; [22 13],[27.29113924 16.70886076] ; [21.70886076 13.29113924],0
n1,1,0.916902,0.010886,[ 9 12] ; [ 7 10],[ 8.84210526 12.15789474] ; [7.15789474 9.84210526],0
a7,1,0.954554,0.003248,[26 19] ; [20 15],[25.875 19.125] ; [20.125 14.875],0
