Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,58.410428,[185  43] ; [41 64],[154.73873874  73.26126126] ; [71.26126126 33.73873874],1
u3,1,0.56079,0.338338,[41 47] ; [16 23],[39.49606299 48.50393701] ; [17.50393701 21.49606299],0
a2,1,0.576723,0.311563,[ 39 191] ; [21 87],[ 40.82840237 189.17159763] ; [19.17159763 88.82840237],0
b5,1,0.658232,0.195679,[124 106] ; [61 47],[125.88757396 104.11242604] ; [59.11242604 48.88757396],0
d5,1,0.719135,0.129323,[174  56] ; [79 28],[172.67062315  57.32937685] ; [80.32937685 26.67062315],0
s4,1,0.74114,0.109127,[ 37 192] ; [19 89],[ 38.05341246 190.94658754] ; [17.94658754 90.05341246],0
d2,1,0.75774,0.095141,[ 97 131] ; [47 59],[ 98.2994012 129.7005988] ; [45.7005988 60.2994012],0
n1,1,0.758616,0.094433,[20 39] ; [18 31],[20.75925926 38.24074074] ; [17.24074074 31.75925926],0
p5,1,0.788246,0.07214,[ 10 219] ; [  4 103],[  9.54166667 219.45833333] ; [  4.45833333 102.54166667],0
a8,1,0.809686,0.058,[ 23 188] ; [10 90],[ 22.38906752 188.61093248] ; [10.61093248 89.38906752],0
a4,1,0.818025,0.05294,[ 83 147] ; [40 67],[ 83.94658754 146.05341246] ; [39.05341246 67.94658754],0
a3,1,0.877186,0.023882,[142  88] ; [67 40],[142.64094955  87.35905045] ; [66.35905045 40.64094955],0
v3,1,0.917913,0.010622,[ 57 165] ; [27 76],[ 57.37846154 164.62153846] ; [26.62153846 76.37846154],0
p1,1,0.918649,0.010432,[ 12 215] ; [  6 102],[ 12.19701493 214.80298507] ; [  5.80298507 102.19701493],0
