Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.007797,7.079438,[4 8] ; [ 1 28],[ 1.46341463 10.53658537] ; [ 3.53658537 25.46341463],0
d1,1,0.008138,7.002764,[ 2 10] ; [18 11],[5.85365854 6.14634146] ; [14.14634146 14.85365854],0
r3,1,0.018433,5.554511,[5 7] ; [23  6],[8.19512195 3.80487805] ; [19.80487805  9.19512195],0
p11,1,0.023789,5.109917,[ 2 10] ; [16 13],[5.26829268 6.73170732] ; [12.73170732 16.26829268],0
r1,1,0.030729,4.668042,[3 9] ; [18 11],[6.14634146 5.85365854] ; [14.85365854 14.14634146],0
d5,1,0.031238,4.639812,[6 6] ; [24  5],[8.7804878 3.2195122] ; [21.2195122  7.7804878],0
d2,1,0.071355,3.251563,[4 8] ; [18 10],[6.6 5.4] ; [15.4 12.6],0
s3,1,0.077934,3.10747,[3 9] ; [16 13],[5.56097561 6.43902439] ; [13.43902439 15.56097561],0
r4,1,0.077934,3.10747,[3 9] ; [16 13],[5.56097561 6.43902439] ; [13.43902439 15.56097561],0
n5,1,0.088508,2.901297,[10  2] ; [16 13],[7.6097561 4.3902439] ; [18.3902439 10.6097561],0
p1,1,0.107009,2.597845,[3 9] ; [ 2 27],[ 1.46341463 10.53658537] ; [ 3.53658537 25.46341463],0
v2,1,0.11668,2.461332,[3 9] ; [15 14],[5.26829268 6.73170732] ; [12.73170732 16.26829268],0
p7,1,0.183083,1.77242,[ 2 10] ; [11 18],[3.80487805 8.19512195] ; [ 9.19512195 19.80487805],0
s5,1,0.193824,1.688312,[ 1 10] ; [ 8 20],[2.53846154 8.46153846] ; [ 6.46153846 21.53846154],0
d3,1,0.23102,1.434567,[5 7] ; [18 11],[6.73170732 5.26829268] ; [16.26829268 12.73170732],0
p3,1,0.321829,0.981499,[3 9] ; [12 17],[4.3902439 7.6097561] ; [10.6097561 18.3902439],0
p2,1,0.331569,0.942761,[4 8] ; [14 14],[5.4 6.6] ; [12.6 15.4],0
b3,1,0.352704,0.863705,[4 3] ; [ 7 12],[2.96153846 4.03846154] ; [ 8.03846154 10.96153846],0
b2,1,0.352704,0.863705,[4 3] ; [ 7 12],[2.96153846 4.03846154] ; [ 8.03846154 10.96153846],0
s6,1,0.368005,0.81039,[3 8] ; [12 16],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
v1,1,0.378019,0.777133,[5 7] ; [ 8 21],[3.80487805 8.19512195] ; [ 9.19512195 19.80487805],0
b5,1,0.38037,0.769504,[4 8] ; [14 15],[5.26829268 6.73170732] ; [12.73170732 16.26829268],0
a4,1,0.38536,0.753532,[3 9] ; [11 17],[4.2 7.8] ; [ 9.8 18.2],0
p8,1,0.425556,0.634921,[ 2 10] ; [ 8 20],[3. 9.] ; [ 7. 21.],0
v3,1,0.425556,0.634921,[4 8] ; [ 6 22],[3. 9.] ; [ 7. 21.],0
p4,1,0.426931,0.631158,[3 9] ; [11 18],[4.09756098 7.90243902] ; [ 9.90243902 19.09756098],0
n4,1,0.426931,0.631158,[9 3] ; [18 11],[7.90243902 4.09756098] ; [19.09756098  9.90243902],0
s8,1,0.462786,0.539149,[ 1 11] ; [ 5 24],[ 1.75609756 10.24390244] ; [ 4.24390244 24.75609756],0
n6,1,0.490153,0.47619,[5 7] ; [15 13],[6. 6.] ; [14. 14.],0
n2,1,0.515305,0.42328,[2 4] ; [5 5],[2.625 3.375] ; [4.375 5.625],0
a7,1,0.557741,0.34363,[7 5] ; [14 15],[6.14634146 5.85365854] ; [14.85365854 14.14634146],0
p9,1,0.557741,0.34363,[7 5] ; [14 15],[6.14634146 5.85365854] ; [14.85365854 14.14634146],0
p6,1,0.563005,0.334528,[ 2 10] ; [ 7 21],[2.7 9.3] ; [ 6.3 21.7],0
a2,1,0.573541,0.316794,[ 2 10] ; [ 3 26],[ 1.46341463 10.53658537] ; [ 3.53658537 25.46341463],0
a6,1,0.699395,0.149102,[7 5] ; [15 14],[6.43902439 5.56097561] ; [15.56097561 13.43902439],0
u3,1,0.755497,0.09697,[1 4] ; [3 8],[1.25 3.75] ; [2.75 8.25],0
a5,1,0.762504,0.091322,[6 6] ; [16 13],[6.43902439 5.56097561] ; [15.56097561 13.43902439],0
a3,1,0.823451,0.049777,[7 5] ; [18 11],[7.31707317 4.68292683] ; [17.68292683 11.31707317],0
n3,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
s1,1,0.843435,0.039007,[ 1 11] ; [ 3 26],[ 1.17073171 10.82926829] ; [ 2.82926829 26.17073171],0
p10,1,0.852786,0.034434,[5 7] ; [13 16],[5.26829268 6.73170732] ; [12.73170732 16.26829268],0
s2,1,0.864967,0.028918,[3 9] ; [ 8 21],[3.2195122 8.7804878] ; [ 7.7804878 21.2195122],0
s7,1,0.884483,0.021109,[3 8] ; [ 8 19],[3.18421053 7.81578947] ; [ 7.81578947 19.18421053],0
a8,1,0.895778,0.01716,[ 1 11] ; [ 2 26],[ 0.9 11.1] ; [ 2.1 25.9],0
s4,1,0.964507,0.00198,[ 2 10] ; [ 5 24],[2.04878049 9.95121951] ; [ 4.95121951 24.04878049],0
b1,1,0.986442,0.000289,[7 5] ; [17 12],[7.02439024 4.97560976] ; [16.97560976 12.02439024],0
b4,1,0.986442,0.000289,[7 5] ; [17 12],[7.02439024 4.97560976] ; [16.97560976 12.02439024],0
n1,1,1.0,0.0,[3 3] ; [5 5],[3. 3.] ; [5. 5.],0
