Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,30.442636,[35 22] ; [ 1 33],[22.54945055 34.45054945] ; [13.45054945 20.54945055],1
p5,1,0.04009,4.214071,[10 46] ; [ 1 32],[ 6.92134831 49.07865169] ; [ 4.07865169 28.92134831],0
v4,1,0.043871,4.061538,[37 18] ; [15 18],[32.5 22.5] ; [19.5 13.5],0
s4,1,0.046892,3.949258,[ 7 49] ; [10 24],[10.57777778 45.42222222] ; [ 6.42222222 27.57777778],0
b5,1,0.047985,3.910509,[34 23] ; [13 21],[29.43956044 27.56043956] ; [17.56043956 16.43956044],0
p11,1,0.052481,3.760363,[37 20] ; [15 19],[32.57142857 24.42857143] ; [19.42857143 14.57142857],0
p4,1,0.073302,3.207477,[25 30] ; [ 9 25],[21.01123596 33.98876404] ; [12.98876404 21.01123596],0
p3,1,0.084805,2.970316,[19 36] ; [ 6 28],[15.4494382 39.5505618] ; [ 9.5505618 24.4494382],0
n6,1,0.106366,2.607399,[40 16] ; [18 15],[36.49438202 19.50561798] ; [21.50561798 11.49438202],0
s1,1,0.124723,2.356988,[ 2 55] ; [ 4 30],[ 3.75824176 53.24175824] ; [ 2.24175824 31.75824176],0
s3,1,0.125811,2.343448,[23 31] ; [ 9 25],[19.63636364 34.36363636] ; [12.36363636 21.63636364],0
r1,1,0.131627,2.273205,[18 38] ; [ 6 28],[14.93333333 41.06666667] ; [ 9.06666667 24.93333333],0
n4,1,0.185969,1.749262,[47 10] ; [24 10],[44.47252747 12.52747253] ; [26.52747253  7.47252747],0
p10,1,0.262873,1.253561,[35 20] ; [17 16],[32.5 22.5] ; [19.5 13.5],0
s5,1,0.320076,0.988636,[ 9 45] ; [ 3 30],[ 7.44827586 46.55172414] ; [ 4.55172414 28.44827586],0
n3,1,0.377949,0.777364,[10 14] ; [11  9],[11.45454545 12.54545455] ; [ 9.54545455 10.45454545],0
s2,1,0.392765,0.730366,[19 35] ; [ 9 25],[17.18181818 36.81818182] ; [10.81818182 23.18181818],0
s8,1,0.399877,0.708696,[16 40] ; [ 7 27],[14.31111111 41.68888889] ; [ 8.68888889 25.31111111],0
v1,1,0.443371,0.587543,[19 35] ; [ 9 24],[17.37931034 36.62068966] ; [10.62068966 22.37931034],0
r3,1,0.455228,0.557603,[29 25] ; [15 18],[27.31034483 26.68965517] ; [16.68965517 16.31034483],0
s6,1,0.468021,0.526646,[22 33] ; [11 23],[20.39325843 34.60674157] ; [12.60674157 21.39325843],0
p7,1,0.495781,0.463955,[23 31] ; [12 22],[21.47727273 32.52272727] ; [13.52272727 20.47727273],0
s7,1,0.513165,0.427609,[21 31] ; [11 22],[19.57647059 32.42352941] ; [12.42352941 20.57647059],0
u3,1,0.551469,0.354691,[ 5 11] ; [ 4 14],[ 4.23529412 11.76470588] ; [ 4.76470588 13.23529412],0
p2,1,0.560148,0.339447,[32 22] ; [18 16],[30.68181818 23.31818182] ; [19.31818182 14.68181818],0
b2,1,0.565853,0.32967,[12 27] ; [ 8 13],[13. 26.] ; [ 7. 14.],0
b3,1,0.565853,0.32967,[12 27] ; [ 8 13],[13. 26.] ; [ 7. 14.],0
a1,1,0.595567,0.281734,[ 9 48] ; [ 4 30],[ 8.14285714 48.85714286] ; [ 4.85714286 29.14285714],0
n1,1,0.61438,0.253846,[ 9 15] ; [ 9 11],[ 9.81818182 14.18181818] ; [ 8.18181818 11.81818182],0
n2,1,0.679126,0.171111,[17  7] ; [13  7],[16.36363636  7.63636364] ; [13.63636364  6.36363636],0
b1,1,0.76347,0.090557,[30 27] ; [19 15],[30.69230769 26.30769231] ; [18.30769231 15.69230769],0
p12,1,0.891326,0.018667,[ 2 54] ; [ 1 32],[ 1.88764045 54.11235955] ; [ 1.11235955 31.88764045],0
p1,1,0.941769,0.005336,[ 7 50] ; [ 4 30],[ 6.89010989 50.10989011] ; [ 4.10989011 29.89010989],0
a8,1,0.973098,0.001137,[ 3 48] ; [ 2 31],[ 3.03571429 47.96428571] ; [ 1.96428571 31.03571429],0
p8,1,0.99572,2.9e-05,[17 39] ; [10 23],[16.98876404 39.01123596] ; [10.01123596 22.98876404],0
