Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.000558,11.911395,[2 5] ; [ 14 399],[0.26666667 6.73333333] ; [ 15.73333333 397.26666667],1
b2,1,0.017378,5.657793,[6 1] ; [101 147],[2.9372549 4.0627451] ; [104.0627451 143.9372549],0
b3,1,0.017378,5.657793,[6 1] ; [101 147],[2.9372549 4.0627451] ; [104.0627451 143.9372549],0
a2,1,0.023017,5.167245,[4 3] ; [ 88 325],[1.53333333 5.46666667] ; [ 90.46666667 322.53333333],0
d2,1,0.026366,4.93184,[6 1] ; [179 231],[3.10551559 3.89448441] ; [181.89448441 228.10551559],0
a8,1,0.038483,4.283562,[2 2] ; [ 52 326],[0.56544503 3.43455497] ; [ 53.43455497 324.56544503],0
v3,1,0.043119,4.090732,[5 1] ; [167 229],[2.56716418 3.43283582] ; [169.43283582 226.56716418],0
u1,1,0.072857,3.217455,[3 4] ; [ 70 343],[1.21666667 5.78333333] ; [ 71.78333333 341.21666667],0
a4,1,0.099417,2.714868,[5 2] ; [167 245],[2.87350835 4.12649165] ; [169.12649165 242.87350835],0
p5,1,0.120117,2.415796,[2 4] ; [ 50 360],[0.75 5.25] ; [ 51.25 358.75],0
s8,1,0.165824,1.920298,[5 2] ; [185 225],[3.18944844 3.81055156] ; [186.81055156 223.18944844],0
d1,1,0.168415,1.896999,[6 1] ; [248 165],[4.23333333 2.76666667] ; [249.76666667 163.23333333],0
v2,1,0.268897,1.222366,[5 1] ; [243 154],[3.69230769 2.30769231] ; [244.30769231 152.69230769],0
s7,1,0.269387,1.219867,[5 2] ; [201 198],[3.55172414 3.44827586] ; [202.44827586 196.55172414],0
s3,1,0.404894,0.693743,[5 2] ; [226 180],[3.91525424 3.08474576] ; [227.08474576 178.91525424],0
b4,1,0.52558,0.402929,[5 2] ; [246 167],[4.18333333 2.81666667] ; [246.81666667 166.18333333],0
b5,1,0.592168,0.286972,[5 2] ; [254 159],[4.31666667 2.68333333] ; [254.68333333 158.31666667],0
n4,1,0.642323,0.215716,[6 1] ; [324  89],[5.5 1.5] ; [324.5  88.5],0
p4,1,0.643977,0.213578,[5 2] ; [258 152],[4.41486811 2.58513189] ; [258.58513189 151.41486811],0
s5,1,0.684565,0.165033,[2 5] ; [144 256],[2.51105651 4.48894349] ; [143.48894349 256.51105651],0
p6,1,0.69892,0.149598,[3 4] ; [146 262],[2.51325301 4.48674699] ; [146.48674699 261.51325301],0
p3,1,0.736393,0.113322,[4 3] ; [209 203],[3.55847255 3.44152745] ; [209.44152745 202.55847255],0
r1,1,0.742037,0.108344,[6 1] ; [332  79],[5.66028708 1.33971292] ; [332.33971292  78.66028708],0
p12,1,0.759937,0.093369,[1 6] ; [ 44 368],[0.75178998 6.24821002] ; [ 44.24821002 367.75178998],0
p7,1,0.77722,0.080057,[5 2] ; [266 135],[4.6495098 2.3504902] ; [266.3504902 134.6495098],0
s2,1,0.780425,0.07771,[4 3] ; [212 197],[3.63461538 3.36538462] ; [212.36538462 196.63461538],0
a7,1,0.789731,0.071107,[5 2] ; [313 100],[5.3 1.7] ; [312.7 100.3],0
p2,1,0.795298,0.067307,[6 1] ; [366  46],[6.21479714 0.78520286] ; [365.78520286  46.21479714],0
d5,1,0.837593,0.042014,[6 1] ; [341  71],[5.79713604 1.20286396] ; [341.20286396  70.79713604],0
a6,1,0.963354,0.002111,[5 2] ; [291 121],[4.9451074 2.0548926] ; [291.0548926 120.9451074],0
p8,1,0.979137,0.000684,[4 3] ; [234 172],[4.03389831 2.96610169] ; [233.96610169 172.03389831],0
