Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,37.672429,[19 26] ; [242  49],[34.95535714 10.04464286] ; [226.04464286  64.95535714],1
r1,1,0.366173,0.816612,[35  9] ; [247  44],[37.03880597  6.96119403] ; [244.96119403  46.03880597],0
a1,1,0.436061,0.606626,[ 1 44] ; [ 14 278],[ 2.00296736 42.99703264] ; [ 12.99703264 279.00296736],0
n3,1,0.499826,0.455305,[11  2] ; [41 13],[10.08955224  2.91044776] ; [41.91044776 12.08955224],0
s1,1,0.583312,0.30091,[ 3 41] ; [ 14 274],[ 2.25301205 41.74698795] ; [ 14.74698795 273.25301205],0
n2,1,0.683199,0.166547,[11  2] ; [43 11],[10.47761194  2.52238806] ; [43.52238806 10.47761194],0
d5,1,0.727375,0.121536,[36  8] ; [245  47],[36.79761905  7.20238095] ; [244.20238095  47.79761905],0
n1,1,0.763375,0.090632,[4 9] ; [19 35],[4.46268657 8.53731343] ; [18.53731343 35.46268657],0
r3,1,0.765766,0.088755,[43  1] ; [282   9],[42.68656716  1.31343284] ; [282.31343284   8.68656716],0
r2,1,0.798499,0.065173,[43  1] ; [285   5],[43.20958084  0.79041916] ; [284.79041916   5.20958084],0
s3,1,0.868967,0.027215,[39  6] ; [253  36],[39.34131737  5.65868263] ; [252.65868263  36.34131737],0
a8,1,0.916171,0.011079,[ 7 34] ; [ 44 224],[ 6.76699029 34.23300971] ; [ 44.23300971 223.76699029],0
