Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.003919,8.320958,[8 5] ; [ 7 30],[3.9 9.1] ; [11.1 25.9],0
p9,1,0.005649,7.658901,[9 4] ; [ 9 26],[4.875 8.125] ; [13.125 21.875],0
n3,1,0.014047,6.032223,[6 1] ; [ 6 13],[3.23076923 3.76923077] ; [ 8.76923077 10.23076923],0
p2,1,0.018936,5.507402,[8 4] ; [11 27],[4.56 7.44] ; [14.44 23.56],0
p3,1,0.031369,4.632675,[5 7] ; [ 5 33],[2.4 9.6] ; [ 7.6 30.4],0
v3,1,0.047308,3.934408,[5 8] ; [ 5 33],[ 2.54901961 10.45098039] ; [ 7.45098039 30.54901961],0
s6,1,0.080021,3.06448,[6 7] ; [ 8 30],[3.56862745 9.43137255] ; [10.43137255 27.56862745],0
n5,1,0.080021,3.06448,[7 6] ; [30  8],[9.43137255 3.56862745] ; [27.56862745 10.43137255],0
u3,1,0.17166,1.868382,[2 2] ; [ 3 14],[0.95238095 3.04761905] ; [ 4.04761905 12.95238095],0
r2,1,0.17532,1.836857,[10  3] ; [20 16],[7.95918367 5.04081633] ; [22.04081633 13.95918367],0
n4,1,0.183314,1.770547,[7 6] ; [28 10],[8.92156863 4.07843137] ; [26.07843137 11.92156863],0
s7,1,0.236974,1.398507,[4 8] ; [ 6 29],[2.55319149 9.44680851] ; [ 7.44680851 27.55319149],0
d3,1,0.282239,1.156275,[7 6] ; [14 24],[5.35294118 7.64705882] ; [15.64705882 22.35294118],0
b1,1,0.285585,1.14032,[10  3] ; [23 15],[8.41176471 4.58823529] ; [24.58823529 13.41176471],0
n6,1,0.296903,1.088054,[4 9] ; [18 20],[5.60784314 7.39215686] ; [16.39215686 21.60784314],0
d4,1,0.296903,1.088054,[9 4] ; [20 18],[7.39215686 5.60784314] ; [21.60784314 16.39215686],0
p11,1,0.350106,0.873072,[4 9] ; [ 7 31],[ 2.80392157 10.19607843] ; [ 8.19607843 29.80392157],0
d5,1,0.377083,0.780191,[9 4] ; [21 17],[7.64705882 5.35294118] ; [22.35294118 15.64705882],0
a3,1,0.429675,0.623701,[9 4] ; [21 16],[7.8 5.2] ; [22.2 14.8],0
v2,1,0.446104,0.580532,[ 1 12] ; [ 6 31],[ 1.82 11.18] ; [ 5.18 31.82],0
p1,1,0.463968,0.536306,[ 1 12] ; [ 6 32],[ 1.78431373 11.21568627] ; [ 5.21568627 32.78431373],0
p7,1,0.469066,0.524176,[3 9] ; [ 6 32],[2.16 9.84] ; [ 6.84 31.16],0
a5,1,0.471855,0.517628,[8 5] ; [19 19],[6.88235294 6.11764706] ; [20.11764706 17.88235294],0
s3,1,0.526599,0.40095,[ 3 10] ; [12 25],[3.9 9.1] ; [11.1 25.9],0
s2,1,0.551879,0.353962,[ 3 10] ; [ 6 32],[ 2.29411765 10.70588235] ; [ 6.70588235 31.29411765],0
b3,1,0.557706,0.343693,[2 4] ; [13 15],[2.64705882 3.35294118] ; [12.35294118 15.64705882],0
b2,1,0.557706,0.343693,[2 4] ; [13 15],[2.64705882 3.35294118] ; [12.35294118 15.64705882],0
b5,1,0.570036,0.322621,[7 6] ; [17 21],[6.11764706 6.88235294] ; [17.88235294 20.11764706],0
s5,1,0.579663,0.30678,[ 3 10] ; [ 6 31],[ 2.34 10.66] ; [ 6.66 30.34],0
a2,1,0.638855,0.220243,[ 2 11] ; [ 4 34],[ 1.52941176 11.47058824] ; [ 4.47058824 33.52941176],0
d2,1,0.640032,0.2187,[5 8] ; [17 20],[5.72 7.28] ; [16.28 20.72],0
s4,1,0.656817,0.197413,[ 2 11] ; [ 8 30],[ 2.54901961 10.45098039] ; [ 7.45098039 30.54901961],0
n2,1,0.744785,0.105965,[4 3] ; [10 10],[3.62962963 3.37037037] ; [10.37037037  9.62962963],0
s1,1,0.747977,0.103239,[ 1 12] ; [ 2 36],[ 0.76470588 12.23529412] ; [ 2.23529412 35.76470588],0
r1,1,0.781894,0.076647,[5 8] ; [13 25],[4.58823529 8.41176471] ; [13.41176471 24.58823529],0
a7,1,0.781894,0.076647,[5 8] ; [13 25],[4.58823529 8.41176471] ; [13.41176471 24.58823529],0
a1,1,0.804216,0.061452,[ 2 11] ; [ 7 31],[ 2.29411765 10.70588235] ; [ 6.70588235 31.29411765],0
a6,1,0.810755,0.057337,[7 6] ; [19 19],[6.62745098 6.37254902] ; [19.37254902 18.62745098],0
v4,1,0.810755,0.057337,[7 6] ; [19 19],[6.62745098 6.37254902] ; [19.37254902 18.62745098],0
d1,1,0.820269,0.051619,[4 9] ; [13 25],[4.33333333 8.66666667] ; [12.66666667 25.33333333],0
s8,1,0.840393,0.040558,[ 2 11] ; [ 5 33],[ 1.78431373 11.21568627] ; [ 5.21568627 32.78431373],0
u2,1,0.860503,0.030882,[1 3] ; [ 5 12],[1.14285714 2.85714286] ; [ 4.85714286 12.14285714],0
a4,1,0.895281,0.017325,[5 8] ; [15 22],[5.2 7.8] ; [14.8 22.2],0
n1,1,0.921775,0.009643,[3 4] ; [ 9 11],[3.11111111 3.88888889] ; [ 8.88888889 11.11111111],0
b4,1,0.929377,0.007855,[7 6] ; [21 17],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
p4,1,0.972361,0.0012,[ 2 11] ; [ 6 32],[ 2.03921569 10.96078431] ; [ 5.96078431 32.03921569],0
r4,1,0.981304,0.000549,[ 1 12] ; [ 3 35],[ 1.01960784 11.98039216] ; [ 2.98039216 35.01960784],0
