Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,51.14645,[45  4] ; [ 7 34],[28.31111111 20.68888889] ; [23.68888889 17.31111111],1
u3,1,0.235246,1.408861,[5 1] ; [6 5],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
p1,1,0.252036,1.311981,[15 35] ; [ 8 33],[12.63736264 37.36263736] ; [10.36263736 30.63736264],0
a6,1,0.316619,1.002861,[31 18] ; [30 11],[33.21111111 15.78888889] ; [27.78888889 13.21111111],0
p7,1,0.338165,0.917375,[42  6] ; [32  8],[40.36363636  7.63636364] ; [33.63636364  6.36363636],0
d5,1,0.340867,0.907168,[41  8] ; [31 10],[39.2  9.8] ; [32.8  8.2],0
s1,1,0.361603,0.832317,[ 5 45] ; [ 2 39],[ 3.84615385 46.15384615] ; [ 3.15384615 37.84615385],0
a2,1,0.369732,0.804564,[11 39] ; [ 6 35],[ 9.34065934 40.65934066] ; [ 7.65934066 33.34065934],0
a7,1,0.397316,0.716435,[37 13] ; [27 14],[35.16483516 14.83516484] ; [28.83516484 12.16483516],0
n2,1,0.435488,0.608144,[7 1] ; [8 3],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
p2,1,0.471766,0.517837,[45  5] ; [34  6],[43.88888889  6.11111111] ; [35.11111111  4.88888889],0
p3,1,0.485624,0.486207,[40  9] ; [31 10],[38.65555556 10.34444444] ; [32.34444444  8.65555556],0
b5,1,0.51775,0.418373,[21 29] ; [20 21],[22.52747253 27.47252747] ; [18.47252747 22.52747253],0
a8,1,0.556186,0.346351,[ 7 39] ; [ 4 33],[ 6.09638554 39.90361446] ; [ 4.90361446 32.09638554],0
v2,1,0.63781,0.221618,[29 20] ; [25 14],[30.06818182 18.93181818] ; [23.93181818 15.06818182],0
u1,1,0.666783,0.185388,[ 9 41] ; [ 6 35],[ 8.24175824 41.75824176] ; [ 6.75824176 34.24175824],0
p9,1,0.693641,0.155172,[48  2] ; [39  1],[48.33333333  1.66666667] ; [38.66666667  1.33333333],0
b1,1,0.807786,0.059187,[22 28] ; [17 24],[21.42857143 28.57142857] ; [17.57142857 23.42857143],0
p10,1,0.819065,0.052326,[48  2] ; [38  2],[47.77777778  2.22222222] ; [38.22222222  1.77777778],0
u2,1,0.900569,0.015611,[4 2] ; [7 4],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
a5,1,0.953651,0.003378,[40 10] ; [33  8],[40.10989011  9.89010989] ; [32.89010989  8.10989011],0
n3,1,0.959566,0.00257,[5 3] ; [7 4],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
b2,1,0.988068,0.000224,[18 17] ; [16 15],[18.03030303 16.96969697] ; [15.96969697 15.03030303],0
b3,1,0.988068,0.000224,[18 17] ; [16 15],[18.03030303 16.96969697] ; [15.96969697 15.03030303],0
