Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.021925,5.251736,[15  5] ; [1 4],[12.8  7.2] ; [3.2 1.8],0
a3,1,0.041227,4.166667,[14  6] ; [1 4],[12.  8.] ; [3. 2.],0
a5,1,0.074791,3.174603,[16  4] ; [2 3],[14.4  5.6] ; [3.6 1.4],0
r3,1,0.101707,2.678571,[18  2] ; [3 2],[16.8  3.2] ; [4.2 0.8],0
n4,1,0.101707,2.678571,[18  2] ; [3 2],[16.8  3.2] ; [4.2 0.8],0
a7,1,0.133456,2.251838,[15  5] ; [2 3],[13.6  6.4] ; [3.4 1.6],0
u2,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
p1,1,0.2113,1.5625,[ 3 17] ; [2 3],[ 4. 16.] ; [1. 4.],0
d3,1,0.2113,1.5625,[14  6] ; [2 3],[12.8  7.2] ; [3.2 1.8],0
p6,1,0.242809,1.364211,[ 6 13] ; [3 2],[ 7.125 11.875] ; [1.875 3.125],0
p9,1,0.268807,1.222826,[19  1] ; [4 1],[18.4  1.6] ; [4.6 0.4],0
p7,1,0.27976,1.168254,[12  6] ; [2 3],[10.95652174  7.04347826] ; [3.04347826 1.95652174],0
p10,1,0.288767,1.125359,[18  1] ; [4 1],[17.41666667  1.58333333] ; [4.58333333 0.41666667],0
p11,1,0.348972,0.877193,[16  4] ; [3 2],[15.2  4.8] ; [3.8 1.2],0
b4,1,0.404657,0.694444,[12  8] ; [4 1],[12.8  7.2] ; [3.2 1.8],0
p8,1,0.404657,0.694444,[12  8] ; [4 1],[12.8  7.2] ; [3.2 1.8],0
u3,1,0.429195,0.625,[3 3] ; [1 3],[2.4 3.6] ; [1.6 2.4],0
s5,1,0.474895,0.510563,[11  8] ; [2 3],[10.29166667  8.70833333] ; [2.70833333 2.29166667],0
r1,1,0.504036,0.446429,[15  5] ; [3 2],[14.4  5.6] ; [3.6 1.4],0
r2,1,0.538253,0.378788,[18  2] ; [4 1],[17.6  2.4] ; [4.4 0.6],0
s2,1,0.548186,0.360577,[ 9 11] ; [3 2],[ 9.6 10.4] ; [2.4 2.6],0
p2,1,0.549185,0.358779,[14  5] ; [3 2],[13.45833333  5.54166667] ; [3.54166667 1.45833333],0
v3,1,0.615228,0.252632,[10  9] ; [2 3],[9.5 9.5] ; [2.5 2.5],0
b1,1,0.688921,0.160256,[10 10] ; [3 2],[10.4  9.6] ; [2.6 2.4],0
s8,1,0.688921,0.160256,[10 10] ; [2 3],[ 9.6 10.4] ; [2.4 2.6],0
a6,1,0.688921,0.160256,[10 10] ; [2 3],[ 9.6 10.4] ; [2.4 2.6],0
a8,1,0.695895,0.152778,[ 3 15] ; [1 3],[ 3.27272727 14.72727273] ; [0.72727273 3.27272727],0
v1,1,0.726053,0.122767,[13  5] ; [4 1],[13.30434783  4.69565217] ; [3.69565217 1.30434783],0
s7,1,0.768589,0.086566,[10  9] ; [3 2],[10.29166667  8.70833333] ; [2.70833333 2.29166667],0
s6,1,0.771671,0.084211,[14  5] ; [4 1],[14.25  4.75] ; [3.75 1.25],0
n6,1,0.785028,0.074405,[17  3] ; [4 1],[16.8  3.2] ; [4.2 0.8],0
b2,1,0.828812,0.046753,[6 9] ; [1 2],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
b3,1,0.828812,0.046753,[6 9] ; [1 2],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
v2,1,0.932294,0.007218,[ 8 11] ; [2 3],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
p4,1,0.932294,0.007218,[11  8] ; [3 2],[11.08333333  7.91666667] ; [2.91666667 2.08333333],0
s3,1,1.0,0.0,[10 10] ; [2 2],[10. 10.] ; [2. 2.],0
b5,1,1.0,0.0,[12  8] ; [3 2],[12.  8.] ; [3. 2.],0
r4,1,1.0,0.0,[16  4] ; [4 1],[16.  4.] ; [4. 1.],0
