Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00128,10.370607,[48  7] ; [45 28],[39.9609375 15.0390625] ; [53.0390625 19.9609375],0
p8,1,0.002996,8.809985,[42 12] ; [38 35],[34.01574803 19.98425197] ; [45.98425197 27.01574803],0
a6,1,0.005904,7.579281,[16 39] ; [39 34],[23.6328125 31.3671875] ; [31.3671875 41.6328125],0
s7,1,0.01082,6.494672,[41 13] ; [37 32],[34.24390244 19.75609756] ; [43.75609756 25.24390244],0
d1,1,0.015252,5.887131,[36 19] ; [32 41],[29.21875 25.78125] ; [38.78125 34.21875],0
s8,1,0.021096,5.318872,[39 16] ; [37 36],[32.65625 22.34375] ; [43.34375 29.65625],0
r3,1,0.028273,4.811354,[54  1] ; [64  9],[50.703125  4.296875] ; [67.296875  5.703125],0
s4,1,0.030402,4.686426,[19 36] ; [13 60],[13.75 41.25] ; [18.25 54.75],0
s6,1,0.031345,4.633944,[43  8] ; [49 24],[37.83870968 13.16129032] ; [54.16129032 18.83870968],0
d5,1,0.033678,4.51097,[47  7] ; [52 21],[42.09448819 11.90551181] ; [56.90551181 16.09448819],0
p9,1,0.057647,3.60382,[49  5] ; [57 16],[45.07086614  8.92913386] ; [60.92913386 12.07086614],0
s5,1,0.062886,3.459577,[29 21] ; [29 42],[23.96694215 26.03305785] ; [34.03305785 36.96694215],0
a4,1,0.068541,3.317608,[30 25] ; [28 45],[24.921875 30.078125] ; [33.078125 39.921875],0
u4,1,0.087939,2.911696,[ 4 51] ; [ 1 72],[ 2.1484375 52.8515625] ; [ 2.8515625 70.1484375],0
d2,1,0.10222,2.670566,[34 21] ; [34 38],[29.4488189 25.5511811] ; [38.5511811 33.4488189],0
s1,1,0.114861,2.486035,[ 1 54] ; [ 6 67],[ 3.0078125 51.9921875] ; [ 3.9921875 69.0078125],0
p12,1,0.120761,2.40742,[ 6 47] ; [ 3 70],[ 3.78571429 49.21428571] ; [ 5.21428571 67.78571429],0
p4,1,0.144523,2.129127,[44 11] ; [50 23],[40.390625 14.609375] ; [53.609375 19.390625],0
p10,1,0.174138,1.846953,[46  8] ; [55 18],[42.94488189 11.05511811] ; [58.05511811 14.94488189],0
p11,1,0.190458,1.714075,[46  9] ; [54 19],[42.96875 12.03125] ; [57.03125 15.96875],0
a1,1,0.249099,1.328352,[ 5 50] ; [ 3 70],[ 3.4375 51.5625] ; [ 4.5625 68.4375],0
b4,1,0.249455,1.326352,[26 29] ; [42 31],[29.21875 25.78125] ; [38.78125 34.21875],0
b5,1,0.270344,1.214999,[21 34] ; [35 38],[24.0625 30.9375] ; [31.9375 41.0625],0
s2,1,0.370607,0.801627,[33 22] ; [38 35],[30.5078125 24.4921875] ; [40.4921875 32.5078125],0
a8,1,0.376478,0.782172,[ 8 45] ; [ 7 64],[ 6.41129032 46.58870968] ; [ 8.58870968 62.41129032],0
p2,1,0.381231,0.766728,[47  8] ; [58 15],[45.1171875  9.8828125] ; [59.8828125 13.1171875],0
v1,1,0.402893,0.699675,[26 28] ; [39 31],[28.30645161 25.69354839] ; [36.69354839 33.30645161],0
n2,1,0.411314,0.675,[9 3] ; [9 6],[8. 4.] ; [10.  5.],0
p5,1,0.440139,0.595919,[12 43] ; [12 61],[10.3125 44.6875] ; [13.6875 59.3125],0
d3,1,0.456039,0.555599,[27 28] ; [31 42],[24.921875 30.078125] ; [33.078125 39.921875],0
d4,1,0.461869,0.541362,[45  9] ; [57 16],[43.37007874 10.62992126] ; [58.62992126 14.37007874],0
s3,1,0.509154,0.435805,[36 19] ; [43 29],[34.21259843 20.78740157] ; [44.78740157 27.21259843],0
n4,1,0.51047,0.433104,[45 10] ; [62 10],[46.33858268  8.66141732] ; [60.66141732 11.33858268],0
b2,1,0.521478,0.41097,[21 23] ; [21 30],[19.45263158 24.54736842] ; [22.54736842 28.45263158],0
b3,1,0.521478,0.41097,[21 23] ; [21 30],[19.45263158 24.54736842] ; [22.54736842 28.45263158],0
n1,1,0.54659,0.363462,[7 5] ; [7 8],[6.22222222 5.77777778] ; [7.77777778 7.22222222],0
r4,1,0.558817,0.341757,[48  7] ; [61 12],[46.8359375  8.1640625] ; [62.1640625 10.8359375],0
v4,1,0.561229,0.337581,[50  5] ; [64  9],[48.984375  6.015625] ; [65.015625  7.984375],0
v2,1,0.563898,0.333,[27 28] ; [38 32],[28.6 26.4] ; [36.4 33.6],0
r2,1,0.585037,0.298161,[49  5] ; [64  9],[48.04724409  5.95275591] ; [64.95275591  8.04724409],0
a2,1,0.64346,0.214246,[ 4 51] ; [ 7 66],[ 4.7265625 50.2734375] ; [ 6.2734375 66.7265625],0
u2,1,0.681314,0.168651,[8 6] ; [10 10],[7.41176471 6.58823529] ; [10.58823529  9.41176471],0
u3,1,0.773753,0.082639,[7 7] ; [ 9 11],[6.58823529 7.41176471] ; [ 9.41176471 10.58823529],0
a3,1,0.805411,0.060689,[41 14] ; [53 20],[40.390625 14.609375] ; [53.609375 19.390625],0
n5,1,0.811488,0.056885,[43 12] ; [55 17],[42.44094488 12.55905512] ; [55.55905512 16.44094488],0
a5,1,0.861569,0.030407,[43 12] ; [58 15],[43.3984375 11.6015625] ; [57.6015625 15.3984375],0
n6,1,0.867793,0.02771,[46  9] ; [61 11],[46.33858268  8.66141732] ; [60.66141732 11.33858268],0
p1,1,0.872643,0.025697,[ 7 48] ; [10 63],[ 7.3046875 47.6953125] ; [ 9.6953125 63.3046875],0
v3,1,0.925366,0.008775,[25 29] ; [33 37],[25.25806452 28.74193548] ; [32.74193548 37.25806452],0
u1,1,0.926102,0.008603,[ 4 51] ; [ 5 68],[ 3.8671875 51.1328125] ; [ 5.1328125 67.8671875],0
b1,1,0.937614,0.006126,[29 26] ; [39 34],[29.21875 25.78125] ; [38.78125 34.21875],0
r1,1,0.941531,0.00538,[41 14] ; [54 19],[40.8203125 14.1796875] ; [54.1796875 18.8203125],0
n3,1,1.0,0.0,[8 4] ; [10  5],[8. 4.] ; [10.  5.],0
