Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.002599,9.069608,[15  1] ; [2 4],[12.36363636  3.63636364] ; [4.63636364 1.36363636],0
a6,1,0.028887,4.774306,[11  5] ; [1 5],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
p8,1,0.038214,4.295455,[10  5] ; [1 5],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
n5,1,0.070394,3.27381,[12  4] ; [2 4],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
s6,1,0.12506,2.352778,[8 7] ; [1 5],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
r1,1,0.132391,2.264245,[11  5] ; [2 4],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
s2,1,0.156709,2.005698,[8 8] ; [1 5],[6.54545455 9.45454545] ; [2.45454545 3.54545455],0
r4,1,0.156709,2.005698,[8 8] ; [1 5],[6.54545455 9.45454545] ; [2.45454545 3.54545455],0
v4,1,0.262193,1.257143,[12  4] ; [3 3],[10.90909091  5.09090909] ; [4.09090909 1.90909091],0
p10,1,0.262193,1.257143,[12  4] ; [3 3],[10.90909091  5.09090909] ; [4.09090909 1.90909091],0
a5,1,0.262193,1.257143,[12  4] ; [3 3],[10.90909091  5.09090909] ; [4.09090909 1.90909091],0
d1,1,0.338352,0.916667,[7 9] ; [4 2],[8. 8.] ; [3. 3.],0
a3,1,0.350122,0.873016,[10  6] ; [5 1],[10.90909091  5.09090909] ; [4.09090909 1.90909091],0
s5,1,0.350122,0.873016,[ 6 10] ; [1 5],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
b5,1,0.415522,0.662946,[11  5] ; [3 3],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
v3,1,0.445009,0.583333,[ 5 10] ; [1 5],[ 4.28571429 10.71428571] ; [1.71428571 4.28571429],0
a7,1,0.484423,0.488889,[8 8] ; [4 2],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
r2,1,0.493963,0.467882,[11  5] ; [5 1],[11.63636364  4.36363636] ; [4.36363636 1.63636364],0
p9,1,0.516937,0.42,[12  3] ; [4 2],[11.42857143  3.57142857] ; [4.57142857 1.42857143],0
p7,1,0.59536,0.282051,[10  6] ; [3 3],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
b4,1,0.658076,0.195869,[9 7] ; [4 2],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
s3,1,0.675706,0.175,[6 9] ; [3 3],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
p1,1,0.677856,0.172549,[ 4 12] ; [1 5],[ 3.63636364 12.36363636] ; [1.36363636 4.63636364],0
n4,1,0.695895,0.152778,[12  4] ; [4 2],[11.63636364  4.36363636] ; [4.36363636 1.63636364],0
b3,1,0.770335,0.085227,[3 9] ; [1 2],[3.2 8.8] ; [0.8 2.2],0
b2,1,0.770335,0.085227,[3 9] ; [1 2],[3.2 8.8] ; [0.8 2.2],0
v1,1,0.793166,0.06875,[7 9] ; [3 3],[7.27272727 8.72727273] ; [2.72727273 3.27272727],0
d2,1,0.793166,0.06875,[7 9] ; [3 3],[7.27272727 8.72727273] ; [2.72727273 3.27272727],0
b1,1,0.856417,0.032738,[10  6] ; [4 2],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
d5,1,0.856417,0.032738,[10  6] ; [4 2],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
s4,1,0.910162,0.012731,[ 3 13] ; [1 5],[ 2.90909091 13.09090909] ; [1.09090909 4.90909091],0
d3,1,0.925558,0.00873,[11  5] ; [4 2],[10.90909091  5.09090909] ; [4.09090909 1.90909091],0
a4,1,0.925558,0.00873,[ 5 11] ; [2 4],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
