Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u2,1,0.05945,3.552653,[4 6] ; [6 1],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
n6,1,0.690487,0.158559,[17  7] ; [10  3],[17.51351351  6.48648649] ; [9.48648649 3.51351351],0
s5,1,0.705998,0.142308,[ 6 18] ; [4 9],[ 6.48648649 17.51351351] ; [3.51351351 9.48648649],0
n1,1,0.724939,0.12381,[3 4] ; [2 4],[2.69230769 4.30769231] ; [2.30769231 3.69230769],0
a6,1,0.792538,0.069177,[14 10] ; [7 6],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
a5,1,0.792538,0.069177,[14 10] ; [7 6],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
n3,1,0.796762,0.066327,[4 3] ; [3 3],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
p12,1,0.806439,0.060036,[ 3 21] ; [ 2 11],[ 3.24324324 20.75675676] ; [ 1.75675676 11.24324324],0
a7,1,0.823181,0.049933,[12 12] ; [6 7],[11.67567568 12.32432432] ; [6.32432432 6.67567568],0
n2,1,0.852876,0.034392,[5 2] ; [4 2],[4.84615385 2.15384615] ; [4.15384615 1.84615385],0
d4,1,0.896441,0.016941,[18  6] ; [10  3],[18.16216216  5.83783784] ; [9.83783784 3.16216216],0
b2,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
b3,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
b5,1,0.9851,0.000349,[13 11] ; [7 6],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
v1,1,0.9851,0.000349,[11 13] ; [6 7],[11.02702703 12.97297297] ; [5.97297297 7.02702703],0
