Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.001936,9.609507,[10  1] ; [ 7 14],[5.84375 5.15625] ; [11.15625  9.84375],0
a7,1,0.016776,5.719607,[7 5] ; [ 4 18],[3.88235294 8.11764706] ; [ 7.11764706 14.88235294],0
r4,1,0.024772,5.039763,[5 7] ; [ 2 20],[2.47058824 9.52941176] ; [ 4.52941176 17.47058824],0
n1,1,0.027397,4.865608,[6 1] ; [4 8],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
a4,1,0.027662,4.84898,[4 8] ; [ 1 20],[ 1.81818182 10.18181818] ; [ 3.18181818 17.81818182],0
n6,1,0.031301,4.636364,[9 3] ; [ 8 14],[6. 6.] ; [11. 11.],0
p7,1,0.04734,3.933248,[7 5] ; [ 5 16],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
p4,1,0.051672,3.786364,[6 6] ; [ 4 18],[3.52941176 8.47058824] ; [ 6.47058824 15.52941176],0
r1,1,0.074908,3.17205,[7 5] ; [ 6 16],[4.58823529 7.41176471] ; [ 8.41176471 13.58823529],0
s5,1,0.076395,3.139971,[4 8] ; [ 2 20],[2.11764706 9.88235294] ; [ 3.88235294 18.11764706],0
p6,1,0.086611,2.936268,[3 9] ; [ 1 20],[ 1.45454545 10.54545455] ; [ 2.54545455 18.45454545],0
v3,1,0.088029,2.910053,[4 8] ; [ 2 19],[2.18181818 9.81818182] ; [ 3.81818182 17.18181818],0
n3,1,0.093533,2.8125,[5 1] ; [5 7],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
b1,1,0.097298,2.749282,[9 3] ; [10 12],[6.70588235 5.29411765] ; [12.29411765  9.70588235],0
n2,1,0.11953,2.423469,[6 1] ; [6 6],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
s2,1,0.137987,2.200269,[5 7] ; [ 4 18],[3.17647059 8.82352941] ; [ 5.82352941 16.17647059],0
v4,1,0.15115,2.060606,[8 4] ; [ 9 13],[6. 6.] ; [11. 11.],0
p11,1,0.185099,1.756198,[6 6] ; [ 6 16],[4.23529412 7.76470588] ; [ 7.76470588 14.23529412],0
a6,1,0.185099,1.756198,[6 6] ; [ 6 16],[4.23529412 7.76470588] ; [ 7.76470588 14.23529412],0
s7,1,0.186449,1.745455,[4 6] ; [ 4 18],[2.5 7.5] ; [ 5.5 16.5],0
p8,1,0.209601,1.574183,[5 5] ; [ 6 16],[3.4375 6.5625] ; [ 7.5625 14.4375],0
b5,1,0.217597,1.520149,[7 5] ; [ 8 14],[5.29411765 6.70588235] ; [ 9.70588235 12.29411765],0
s3,1,0.243751,1.358766,[5 6] ; [ 5 15],[3.5483871 7.4516129] ; [ 6.4516129 13.5483871],0
p1,1,0.292743,1.106962,[ 1 11] ; [ 5 17],[2.11764706 9.88235294] ; [ 3.88235294 18.11764706],0
n5,1,0.338574,0.915825,[10  2] ; [15  7],[8.82352941 3.17647059] ; [16.17647059  5.82352941],0
p9,1,0.352724,0.863635,[3 7] ; [10 11],[4.19354839 5.80645161] ; [ 8.80645161 12.19354839],0
s6,1,0.407016,0.6875,[4 7] ; [ 5 17],[3. 8.] ; [ 6. 16.],0
b2,1,0.435366,0.608466,[4 4] ; [ 5 10],[3.13043478 4.86956522] ; [5.86956522 9.13043478],0
b3,1,0.435366,0.608466,[4 4] ; [ 5 10],[3.13043478 4.86956522] ; [5.86956522 9.13043478],0
d3,1,0.502927,0.448754,[4 8] ; [ 5 17],[3.17647059 8.82352941] ; [ 5.82352941 16.17647059],0
s1,1,0.512336,0.429293,[ 2 10] ; [ 2 20],[ 1.41176471 10.58823529] ; [ 2.58823529 19.41176471],0
a1,1,0.512336,0.429293,[ 2 10] ; [ 2 20],[ 1.41176471 10.58823529] ; [ 2.58823529 19.41176471],0
n4,1,0.664001,0.1887,[8 4] ; [13  9],[7.41176471 4.58823529] ; [13.58823529  8.41176471],0
r2,1,0.664001,0.1887,[8 4] ; [13  9],[7.41176471 4.58823529] ; [13.58823529  8.41176471],0
v2,1,0.706082,0.142222,[ 1 11] ; [ 1 19],[ 0.75 11.25] ; [ 1.25 18.75],0
v1,1,0.710906,0.137374,[4 8] ; [ 6 16],[3.52941176 8.47058824] ; [ 6.47058824 15.52941176],0
s8,1,0.73137,0.117857,[2 9] ; [ 3 19],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
p10,1,0.78443,0.07483,[4 8] ; [ 8 13],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
b4,1,0.831657,0.045189,[7 5] ; [12 10],[6.70588235 5.29411765] ; [12.29411765  9.70588235],0
p3,1,0.881318,0.02229,[3 9] ; [ 5 17],[2.82352941 9.17647059] ; [ 5.17647059 16.82352941],0
d2,1,0.881318,0.02229,[3 9] ; [ 5 17],[2.82352941 9.17647059] ; [ 5.17647059 16.82352941],0
d4,1,0.885857,0.020606,[3 9] ; [ 6 16],[3.17647059 8.82352941] ; [ 5.82352941 16.17647059],0
s4,1,0.911815,0.012266,[ 2 10] ; [ 4 18],[2.11764706 9.88235294] ; [ 3.88235294 18.11764706],0
p2,1,1.0,0.0,[6 6] ; [11 11],[6. 6.] ; [11. 11.],0
