Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,64.229391,[236  12] ; [16 16],[223.2  24.8] ; [28.8  3.2],1
p12,1,0.061372,3.499906,[ 35 213] ; [ 1 34],[ 31.54770318 216.45229682] ; [ 4.45229682 30.54770318],0
b1,1,0.081149,3.041746,[ 90 159] ; [18 17],[ 94.69014085 154.30985915] ; [13.30985915 21.69014085],0
r4,1,0.082497,3.015017,[238  11] ; [31  4],[235.84859155  13.15140845] ; [33.15140845  1.84859155],0
v4,1,0.085857,2.950384,[240   7] ; [32  3],[238.24113475   8.75886525] ; [33.75886525  1.24113475],0
s1,1,0.088376,2.903704,[  7 238] ; [ 3 32],[  8.75 236.25] ; [ 1.25 33.75],0
b5,1,0.09368,2.809975,[126 123] ; [23 12],[130.63732394 118.36267606] ; [18.36267606 16.63732394],0
u2,1,0.106822,2.600616,[29 23] ; [4 9],[26.4 25.6] ; [6.6 6.4],0
v1,1,0.131334,2.276669,[156  90] ; [17 17],[151.99285714  94.00714286] ; [21.00714286 12.99285714],0
b2,1,0.142036,2.155762,[68 76] ; [ 9 19],[64.46511628 79.53488372] ; [12.53488372 15.46511628],0
b3,1,0.142036,2.155762,[68 76] ; [ 9 19],[64.46511628 79.53488372] ; [12.53488372 15.46511628],0
p5,1,0.14552,2.118595,[ 55 194] ; [ 4 31],[ 51.72887324 197.27112676] ; [ 7.27112676 27.72887324],0
a6,1,0.151749,2.054585,[158  89] ; [18 17],[154.15602837  92.84397163] ; [21.84397163 13.15602837],0
p4,1,0.152259,2.049472,[171  76] ; [20 15],[167.29432624  79.70567376] ; [23.70567376 11.29432624],0
r1,1,0.157376,1.999257,[213  34] ; [27  8],[210.21276596  36.78723404] ; [29.78723404  5.21276596],0
b4,1,0.2184,1.514852,[151  98] ; [25 10],[154.30985915  94.69014085] ; [21.69014085 13.30985915],0
u3,1,0.23211,1.427885,[35 17] ; [7 7],[33.09090909 18.90909091] ; [8.90909091 5.09090909],0
p1,1,0.283996,1.147866,[ 30 218] ; [ 2 32],[ 28.14184397 219.85815603] ; [ 3.85815603 30.14184397],0
s7,1,0.307735,1.040374,[161  77] ; [20 14],[158.375  79.625] ; [22.625 11.375],0
a1,1,0.366706,0.814796,[ 17 232] ; [ 1 34],[ 15.78169014 233.21830986] ; [ 2.21830986 32.78169014],0
s2,1,0.377335,0.779367,[180  67] ; [23 12],[177.80496454  69.19503546] ; [25.19503546  9.80496454],0
u1,1,0.414824,0.664933,[ 58 191] ; [ 6 29],[ 56.11267606 192.88732394] ; [ 7.88732394 27.11267606],0
v3,1,0.4634,0.53767,[110 135] ; [13 21],[108.01075269 136.98924731] ; [14.98924731 19.01075269],0
a2,1,0.514244,0.425422,[ 70 179] ; [ 8 27],[ 68.38732394 180.61267606] ; [ 9.61267606 25.38732394],0
a4,1,0.588122,0.293287,[126 123] ; [16 19],[124.5 124.5] ; [17.5 17.5],0
d5,1,0.689628,0.159489,[211  36] ; [29  6],[210.21276596  36.78723404] ; [29.78723404  5.21276596],0
n1,1,0.784114,0.075055,[26 26] ; [5 6],[25.58730159 26.41269841] ; [5.41269841 5.58730159],0
s6,1,0.787218,0.07286,[214  31] ; [30  5],[213.5  31.5] ; [30.5  4.5],0
v2,1,0.801917,0.062934,[149  95] ; [20 14],[148.33093525  95.66906475] ; [20.66906475 13.33093525],0
n3,1,0.887275,0.020094,[36 15] ; [8 3],[36.19354839 14.80645161] ; [7.80645161 3.19354839],0
d2,1,0.889749,0.019216,[131 116] ; [19 16],[131.38297872 115.61702128] ; [18.61702128 16.38297872],0
d4,1,0.902942,0.014871,[217  30] ; [31  4],[217.21985816  29.78014184] ; [30.78014184  4.21985816],0
r2,1,0.904292,0.014458,[239   8] ; [34  1],[239.11702128   7.88297872] ; [33.88297872  1.11702128],0
n2,1,0.935847,0.006479,[42 10] ; [9 2],[42.0952381  9.9047619] ; [8.9047619 2.0952381],0
s3,1,0.95181,0.003652,[171  73] ; [24 10],[171.15107914  72.84892086] ; [23.84892086 10.15107914],0
s4,1,0.989369,0.000178,[ 63 181] ; [ 9 26],[ 62.96774194 181.03225806] ; [ 9.03225806 25.96774194],0
