Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,26.985255,[24  7] ; [23 69],[11.84552846 19.15447154] ; [35.15447154 56.84552846],1
b2,1,0.325939,0.964965,[8 8] ; [20 35],[6.30985915 9.69014085] ; [21.69014085 33.30985915],0
b3,1,0.325939,0.964965,[8 8] ; [20 35],[6.30985915 9.69014085] ; [21.69014085 33.30985915],0
r2,1,0.33632,0.924409,[26  4] ; [70 19],[24.20168067  5.79831933] ; [71.79831933 17.20168067],0
d2,1,0.356177,0.851329,[ 8 23] ; [32 60],[10.08130081 20.91869919] ; [29.91869919 62.08130081],0
u1,1,0.407413,0.686339,[ 3 28] ; [ 5 87],[ 2.01626016 28.98373984] ; [ 5.98373984 86.01626016],0
u4,1,0.415456,0.663132,[ 1 30] ; [ 1 91],[ 0.50406504 30.49593496] ; [ 1.49593496 90.50406504],0
p7,1,0.42879,0.626098,[13 17] ; [46 43],[14.87394958 15.12605042] ; [44.12605042 44.87394958],0
p3,1,0.452398,0.564636,[15 16] ; [37 54],[13.21311475 17.78688525] ; [38.78688525 52.21311475],0
d5,1,0.521923,0.410092,[25  6] ; [69 23],[23.69105691  7.30894309] ; [70.30894309 21.69105691],0
p11,1,0.53702,0.381091,[24  7] ; [66 26],[22.68292683  8.31707317] ; [67.31707317 24.68292683],0
b1,1,0.612624,0.256371,[12 19] ; [31 61],[10.83739837 20.16260163] ; [32.16260163 59.83739837],0
a2,1,0.62037,0.245348,[ 3 28] ; [12 80],[ 3.7804878 27.2195122] ; [11.2195122 80.7804878],0
s1,1,0.638152,0.221167,[ 2 29] ; [ 4 88],[ 1.51219512 29.48780488] ; [ 4.48780488 87.51219512],0
n2,1,0.661461,0.191754,[8 3] ; [15  8],[7.44117647 3.55882353] ; [15.55882353  7.44117647],0
a6,1,0.711316,0.136966,[22  9] ; [62 30],[21.17073171  9.82926829] ; [62.82926829 29.17073171],0
p1,1,0.724983,0.123768,[ 2 28] ; [ 8 84],[ 2.45901639 27.54098361] ; [ 7.54098361 84.45901639],0
n1,1,0.729562,0.119514,[4 7] ; [ 7 16],[3.55882353 7.44117647] ; [ 7.44117647 15.55882353],0
a4,1,0.791575,0.069837,[ 8 23] ; [26 66],[ 8.56910569 22.43089431] ; [25.43089431 66.56910569],0
p8,1,0.796453,0.066533,[13 17] ; [37 54],[12.39669421 17.60330579] ; [37.60330579 53.39669421],0
p12,1,0.843124,0.039164,[ 2 29] ; [ 5 86],[ 1.77868852 29.22131148] ; [ 5.22131148 85.77868852],0
r3,1,0.847769,0.036851,[27  4] ; [78 13],[26.68032787  4.31967213] ; [78.31967213 12.68032787],0
v3,1,0.850567,0.035492,[ 8 20] ; [28 64],[ 8.4 19.6] ; [27.6 64.4],0
n4,1,0.947362,0.004359,[19 12] ; [57 35],[19.15447154 11.84552846] ; [56.84552846 35.15447154],0
a3,1,0.96687,0.001725,[19 12] ; [56 36],[18.90243902 12.09756098] ; [56.09756098 35.90243902],0
a8,1,0.971305,0.001294,[ 3 26] ; [ 9 80],[ 2.94915254 26.05084746] ; [ 9.05084746 79.94915254],0
n5,1,0.980439,0.000601,[19 12] ; [56 35],[19.05737705 11.94262295] ; [55.94262295 35.05737705],0
