Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.007595,7.126617,[ 3 13] ; [11  6],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
d4,1,0.009125,6.798162,[ 5 11] ; [13  4],[8.72727273 7.27272727] ; [9.27272727 7.72727273],0
v1,1,0.041381,4.16033,[ 1 15] ; [ 6 11],[ 3.39393939 12.60606061] ; [ 3.60606061 13.39393939],0
n4,1,0.054619,3.693677,[11  5] ; [ 6 11],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
r3,1,0.054619,3.693677,[ 5 11] ; [11  6],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
p4,1,0.084695,2.972426,[ 3 13] ; [8 9],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
p8,1,0.099966,2.706083,[ 1 14] ; [ 5 12],[ 2.8125 12.1875] ; [ 3.1875 13.8125],0
a8,1,0.101707,2.678571,[ 4 10] ; [ 1 15],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
d2,1,0.102959,2.659095,[7 9] ; [ 3 14],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
s4,1,0.125825,2.343277,[ 4 12] ; [ 1 16],[ 2.42424242 13.57575758] ; [ 2.57575758 14.42424242],0
d1,1,0.126752,2.331838,[ 2 14] ; [ 6 11],[ 3.87878788 12.12121212] ; [ 4.12121212 12.87878788],0
a5,1,0.188004,1.733193,[ 4 12] ; [8 9],[ 5.81818182 10.18181818] ; [ 6.18181818 10.81818182],0
a7,1,0.207656,1.587696,[ 5 11] ; [9 8],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
p2,1,0.220597,1.500487,[ 6 10] ; [10  7],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
a6,1,0.220597,1.500487,[ 6 10] ; [10  7],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
n6,1,0.220597,1.500487,[10  6] ; [ 7 10],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
n2,1,0.280425,1.165029,[2 5] ; [5 4],[3.0625 3.9375] ; [3.9375 5.0625],0
v2,1,0.286201,1.137408,[ 3 13] ; [ 6 11],[ 4.36363636 11.63636364] ; [ 4.63636364 12.36363636],0
s7,1,0.315691,1.006714,[ 1 13] ; [ 3 12],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
n3,1,0.340904,0.907029,[3 4] ; [6 3],[3.9375 3.0625] ; [5.0625 3.9375],0
b1,1,0.392147,0.732274,[9 7] ; [12  5],[10.18181818  5.81818182] ; [10.81818182  6.18181818],0
d5,1,0.392959,0.729766,[8 8] ; [11  6],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
s2,1,0.411654,0.67402,[ 2 14] ; [ 4 13],[ 2.90909091 13.09090909] ; [ 3.09090909 13.90909091],0
p3,1,0.414216,0.666667,[ 3 13] ; [ 5 11],[ 4. 12.] ; [ 4. 12.],0
p1,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s5,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
a1,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s1,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
p9,1,0.537957,0.379339,[ 4 11] ; [ 3 14],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
p11,1,0.553564,0.350972,[ 5 11] ; [ 7 10],[ 5.81818182 10.18181818] ; [ 6.18181818 10.81818182],0
v3,1,0.581815,0.303309,[ 1 15] ; [ 2 15],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
