Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,32.16025,[70  2] ; [1 3],[67.26315789  4.73684211] ; [3.73684211 0.26315789],1
s6,1,0.001414,10.187279,[58  9] ; [1 3],[55.67605634 11.32394366] ; [3.32394366 0.67605634],0
r1,1,0.006547,7.393287,[59 13] ; [1 3],[56.84210526 15.15789474] ; [3.15789474 0.84210526],0
a5,1,0.017659,5.62963,[56 16] ; [1 3],[54. 18.] ; [3. 1.],0
d3,1,0.023101,5.160913,[55 17] ; [1 3],[53.05263158 18.94736842] ; [2.94736842 1.05263158],0
a3,1,0.023101,5.160913,[55 17] ; [1 3],[53.05263158 18.94736842] ; [2.94736842 1.05263158],0
r3,1,0.027605,4.852553,[69  2] ; [3 1],[68.16  2.84] ; [3.84 0.16],0
s1,1,0.027605,4.852553,[ 2 69] ; [1 3],[ 2.84 68.16] ; [0.16 3.84],0
n6,1,0.038003,4.304895,[63  9] ; [2 2],[61.57894737 10.42105263] ; [3.42105263 0.57894737],0
s3,1,0.039228,4.250945,[52 19] ; [1 3],[50.17333333 20.82666667] ; [2.82666667 1.17333333],0
a7,1,0.054927,3.684295,[51 21] ; [1 3],[49.26315789 22.73684211] ; [2.73684211 1.26315789],0
b5,1,0.119137,2.42863,[46 26] ; [1 3],[44.52631579 27.47368421] ; [2.47368421 1.52631579],0
v4,1,0.130845,2.282445,[67  4] ; [3 1],[66.26666667  4.73333333] ; [3.73333333 0.26666667],0
d1,1,0.135316,2.230435,[45 27] ; [1 3],[43.57894737 28.42105263] ; [2.42105263 1.57894737],0
s8,1,0.170994,1.874211,[43 29] ; [1 3],[41.68421053 30.31578947] ; [2.31578947 1.68421053],0
p6,1,0.208444,1.582198,[30 40] ; [3 1],[31.21621622 38.78378378] ; [1.78378378 2.21621622],0
s2,1,0.252203,1.311059,[53 17] ; [2 2],[52.02702703 17.97297297] ; [2.97297297 1.02702703],0
d2,1,0.330223,0.948025,[36 36] ; [1 3],[35.05263158 36.94736842] ; [1.94736842 2.05263158],0
v2,1,0.401135,0.70492,[38 33] ; [3 1],[38.81333333 32.18666667] ; [2.18666667 1.81333333],0
d5,1,0.402716,0.700203,[64  8] ; [3 1],[63.47368421  8.52631579] ; [3.52631579 0.47368421],0
p9,1,0.419271,0.652357,[62  8] ; [3 1],[61.48648649  8.51351351] ; [3.51351351 0.48648649],0
p10,1,0.419271,0.652357,[62  8] ; [3 1],[61.48648649  8.51351351] ; [3.51351351 0.48648649],0
s7,1,0.579212,0.30751,[44 25] ; [2 2],[43.47945205 25.52054795] ; [2.52054795 1.47945205],0
s5,1,0.720044,0.12845,[39 27] ; [2 2],[38.65714286 27.34285714] ; [2.34285714 1.65714286],0
d4,1,0.727297,0.121608,[59 13] ; [3 1],[58.73684211 13.26315789] ; [3.26315789 0.73684211],0
n3,1,0.73244,0.116883,[10  6] ; [1 1],[9.77777778 6.22222222] ; [1.22222222 0.77777778],0
a6,1,0.742485,0.107955,[42 30] ; [2 2],[41.68421053 30.31578947] ; [2.31578947 1.68421053],0
p2,1,0.842297,0.039583,[57 15] ; [3 1],[56.84210526 15.15789474] ; [3.15789474 0.84210526],0
u2,1,0.891305,0.018674,[ 5 12] ; [1 2],[ 5.1 11.9] ; [0.9 2.1],0
n5,1,0.896754,0.016838,[56 16] ; [3 1],[55.89473684 16.10526316] ; [3.10526316 0.89473684],0
n4,1,0.903752,0.014622,[52 20] ; [3 1],[52.10526316 19.89473684] ; [2.89473684 1.10526316],0
u3,1,0.94766,0.004309,[11  6] ; [2 1],[11.05  5.95] ; [1.95 1.05],0
a4,1,0.956861,0.002926,[35 37] ; [2 2],[35.05263158 36.94736842] ; [1.94736842 2.05263158],0
