Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,52.767756,[84  4] ; [ 3 11],[75.05882353 12.94117647] ; [11.94117647  2.05882353],1
p7,1,0.000791,11.26229,[67 18] ; [5 9],[61.81818182 23.18181818] ; [10.18181818  3.81818182],1
p10,1,0.001072,10.698497,[74 13] ; [6 7],[69.6 17.4] ; [10.4  2.6],0
p9,1,0.001294,10.351036,[75 12] ; [7 7],[70.63366337 16.36633663] ; [11.36633663  2.63366337],0
a3,1,0.003388,8.585859,[74 14] ; [7 7],[69.88235294 18.11764706] ; [11.11764706  2.88235294],0
s7,1,0.003707,8.422023,[58 27] ; [3 9],[53.45360825 31.54639175] ; [7.54639175 4.45360825],0
d5,1,0.008356,6.955527,[75 12] ; [8 6],[71.4950495 15.5049505] ; [11.5049505  2.4950495],0
p11,1,0.011943,6.319274,[71 17] ; [7 7],[67.29411765 20.70588235] ; [10.70588235  3.29411765],0
p2,1,0.016976,5.698841,[72 15] ; [7 6],[68.73 18.27] ; [10.27  2.73],0
v4,1,0.020295,5.386349,[84  4] ; [11  3],[81.96078431  6.03921569] ; [13.03921569  0.96078431],0
n4,1,0.020888,5.336086,[81  7] ; [10  4],[78.50980392  9.49019608] ; [12.49019608  1.50980392],0
p4,1,0.079566,3.073741,[55 31] ; [5 8],[52.12121212 33.87878788] ; [7.87878788 5.12121212],0
s1,1,0.079986,3.065189,[ 3 85] ; [ 2 12],[ 4.31372549 83.68627451] ; [ 0.68627451 13.31372549],0
v1,1,0.126972,2.32914,[60 25] ; [7 7],[57.52525253 27.47474747] ; [9.47474747 4.52525253],0
s8,1,0.139103,2.187851,[56 32] ; [6 8],[53.49019608 34.50980392] ; [8.50980392 5.49019608],0
b1,1,0.141177,2.165088,[38 50] ; [9 5],[40.54901961 47.45098039] ; [6.45098039 7.54901961],0
s4,1,0.153505,2.037073,[12 76] ; [ 4 10],[13.80392157 74.19607843] ; [ 2.19607843 11.80392157],0
a4,1,0.163569,1.940916,[36 52] ; [ 3 11],[33.64705882 54.35294118] ; [5.35294118 8.64705882],0
s5,1,0.193161,1.69334,[34 52] ; [ 3 11],[31.82 54.18] ; [5.18 8.82],0
p6,1,0.196413,1.668845,[36 50] ; [ 3 10],[33.87878788 52.12121212] ; [5.12121212 7.87878788],0
u2,1,0.216522,1.527273,[6 8] ; [5 2],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
d1,1,0.218634,1.513314,[47 41] ; [5 9],[44.8627451 43.1372549] ; [7.1372549 6.8627451],0
p1,1,0.236912,1.398877,[ 5 83] ; [ 2 12],[ 6.03921569 81.96078431] ; [ 0.96078431 13.03921569],0
s6,1,0.300948,1.069988,[61 25] ; [8 6],[59.34 26.66] ; [9.66 4.34],0
d4,1,0.314043,1.013596,[72 15] ; [10  4],[70.63366337 16.36633663] ; [11.36633663  2.63366337],0
p3,1,0.353515,0.860799,[52 35] ; [6 7],[50.46 36.54] ; [7.54 5.46],0
b4,1,0.359892,0.838271,[45 43] ; [9 5],[46.58823529 41.41176471] ; [7.41176471 6.58823529],0
r4,1,0.367194,0.813138,[77 11] ; [11  3],[75.92156863 12.07843137] ; [12.07843137  1.92156863],0
d3,1,0.402267,0.70154,[42 46] ; [5 9],[40.54901961 47.45098039] ; [6.45098039 7.54901961],0
r3,1,0.437892,0.601801,[81  7] ; [12  2],[80.23529412  7.76470588] ; [12.76470588  1.23529412],0
r2,1,0.465584,0.532437,[78  7] ; [12  2],[77.27272727  7.72727273] ; [12.72727273  1.27272727],0
u3,1,0.512691,0.428571,[ 4 10] ; [3 4],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
s2,1,0.522295,0.40936,[52 36] ; [7 7],[50.90196078 37.09803922] ; [8.09803922 5.90196078],0
b2,1,0.564177,0.332523,[29 31] ; [3 5],[28.23529412 31.76470588] ; [3.76470588 4.23529412],0
b3,1,0.564177,0.332523,[29 31] ; [3 5],[28.23529412 31.76470588] ; [3.76470588 4.23529412],0
b5,1,0.599194,0.276213,[38 50] ; [5 9],[37.09803922 50.90196078] ; [5.90196078 8.09803922],0
a5,1,0.632065,0.229271,[68 20] ; [10  4],[67.29411765 20.70588235] ; [10.70588235  3.29411765],0
p12,1,0.632993,0.228024,[ 4 83] ; [ 1 12],[ 4.35 82.65] ; [ 0.65 12.35],0
a1,1,0.649308,0.206774,[ 9 79] ; [ 2 12],[ 9.49019608 78.50980392] ; [ 1.50980392 12.49019608],0
v2,1,0.680876,0.169142,[60 26] ; [9 5],[59.34 26.66] ; [9.66 4.34],0
n1,1,0.711138,0.137143,[ 8 12] ; [2 2],[ 8.33333333 11.66666667] ; [1.66666667 2.33333333],0
s3,1,0.788573,0.071912,[53 34] ; [8 6],[52.54455446 34.45544554] ; [8.45544554 5.54455446],0
n3,1,0.82215,0.050526,[16  4] ; [3 1],[15.83333333  4.16666667] ; [3.16666667 0.83333333],0
a6,1,0.890585,0.018924,[36 52] ; [6 8],[36.23529412 51.76470588] ; [5.76470588 8.23529412],0
p8,1,0.922129,0.009556,[47 38] ; [7 6],[46.83673469 38.16326531] ; [7.16326531 5.83673469],0
r1,1,0.989056,0.000188,[69 19] ; [11  3],[69.01960784 18.98039216] ; [10.98039216  3.01960784],0
n2,1,1.0,0.0,[15  5] ; [3 1],[15.  5.] ; [3. 1.],0
d2,1,1.0,0.0,[44 44] ; [7 7],[44. 44.] ; [7. 7.],0
