Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,33.862407,[29  4] ; [19 52],[15.23076923 17.76923077] ; [32.76923077 38.23076923],1
a4,1,0.122444,2.385783,[ 5 28] ; [21 51],[ 8.17142857 24.82857143] ; [17.82857143 54.17142857],0
n4,1,0.124129,2.364428,[13 20] ; [40 32],[16.65714286 16.34285714] ; [36.34285714 35.65714286],0
d2,1,0.138312,2.196643,[ 3 30] ; [15 57],[ 5.65714286 27.34285714] ; [12.34285714 59.65714286],0
v1,1,0.155915,2.013409,[16 16] ; [25 46],[12.73786408 19.26213592] ; [28.26213592 42.73786408],0
r4,1,0.156461,2.008106,[24  9] ; [42 30],[20.74285714 12.25714286] ; [45.25714286 26.74285714],0
a8,1,0.287668,1.130502,[ 6 25] ; [ 8 62],[ 4.2970297 26.7029703] ; [ 9.7029703 60.2970297],0
p7,1,0.292468,1.108225,[17 14] ; [30 39],[14.57 16.43] ; [32.43 36.57],0
v2,1,0.305626,1.049485,[13 18] ; [21 46],[10.75510204 20.24489796] ; [23.24489796 43.75510204],0
p10,1,0.323326,0.975445,[18 14] ; [32 38],[15.68627451 16.31372549] ; [34.31372549 35.68627451],0
n1,1,0.32603,0.964603,[3 8] ; [12 15],[4.34210526 6.65789474] ; [10.65789474 16.34210526],0
u2,1,0.403822,0.696915,[11  5] ; [18 14],[9.66666667 6.33333333] ; [19.33333333 12.66666667],0
b4,1,0.406991,0.687574,[18 15] ; [33 39],[16.02857143 16.97142857] ; [34.97142857 37.02857143],0
a2,1,0.42246,0.643461,[ 1 32] ; [ 5 67],[ 1.88571429 31.11428571] ; [ 4.11428571 67.88571429],0
s1,1,0.440691,0.594482,[ 1 31] ; [ 5 67],[ 1.84615385 30.15384615] ; [ 4.15384615 67.84615385],0
a3,1,0.454635,0.559072,[16 17] ; [40 31],[17.76923077 15.23076923] ; [38.23076923 32.76923077],0
r1,1,0.496346,0.46274,[22 11] ; [43 29],[20.42857143 12.57142857] ; [44.57142857 27.42857143],0
v3,1,0.507606,0.439,[ 9 23] ; [15 53],[ 7.68 24.32] ; [16.32 51.68],0
n5,1,0.513431,0.427068,[14 18] ; [36 35],[15.53398058 16.46601942] ; [34.46601942 36.53398058],0
a1,1,0.533807,0.38714,[ 2 31] ; [ 7 65],[ 2.82857143 30.17142857] ; [ 6.17142857 65.82857143],0
b1,1,0.536979,0.381168,[20 13] ; [39 33],[18.54285714 14.45714286] ; [40.45714286 31.54285714],0
u1,1,0.567851,0.326291,[ 1 32] ; [ 1 71],[ 0.62857143 32.37142857] ; [ 1.37142857 70.62857143],0
p12,1,0.582514,0.302188,[ 1 32] ; [ 1 69],[ 0.6407767 32.3592233] ; [ 1.3592233 68.6407767],0
p9,1,0.60998,0.260204,[20 12] ; [40 30],[18.82352941 13.17647059] ; [41.17647059 28.82352941],0
p8,1,0.646746,0.210027,[12 20] ; [23 47],[10.98039216 21.01960784] ; [24.01960784 45.98039216],0
b5,1,0.646837,0.209912,[19 14] ; [38 34],[17.91428571 15.08571429] ; [39.08571429 32.91428571],0
d5,1,0.682839,0.166947,[16 17] ; [38 34],[16.97142857 16.02857143] ; [37.02857143 34.97142857],0
p11,1,0.69963,0.148857,[17 16] ; [40 32],[17.91428571 15.08571429] ; [39.08571429 32.91428571],0
a6,1,0.702716,0.145662,[21 12] ; [43 29],[20.11428571 12.88571429] ; [43.88571429 28.11428571],0
a5,1,0.782318,0.076342,[17 16] ; [35 37],[16.34285714 16.65714286] ; [35.65714286 36.34285714],0
a7,1,0.818086,0.052903,[18 15] ; [41 31],[18.54285714 14.45714286] ; [40.45714286 31.54285714],0
n3,1,0.874408,0.024984,[8 4] ; [18  8],[8.21052632 3.78947368] ; [17.78947368  8.21052632],0
p1,1,0.90156,0.0153,[ 3 30] ; [ 7 64],[ 3.17307692 29.82692308] ; [ 6.82692308 64.17307692],0
p5,1,0.961106,0.002378,[ 1 32] ; [ 2 68],[ 0.96116505 32.03883495] ; [ 2.03883495 67.96116505],0
p2,1,0.980057,0.000625,[21 12] ; [46 26],[21.05714286 11.94285714] ; [45.94285714 26.05714286],0
