Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,27.353013,[22 23] ; [62  5],[33.75 11.25] ; [50.25 16.75],1
n4,1,0.365786,0.817929,[26 19] ; [45 23],[28.27433628 16.72566372] ; [42.72566372 25.27433628],0
p4,1,0.420557,0.648758,[12 33] ; [23 45],[13.9380531 31.0619469] ; [21.0619469 46.9380531],0
n1,1,0.446805,0.578745,[ 5 13] ; [ 9 14],[ 6.14634146 11.85365854] ; [ 7.85365854 15.14634146],0
r2,1,0.46064,0.544338,[30 13] ; [51 16],[31.66363636 11.33636364] ; [49.33636364 17.66363636],0
p8,1,0.477803,0.503874,[ 7 38] ; [14 53],[ 8.4375 36.5625] ; [12.5625 54.4375],0
p5,1,0.725171,0.123592,[ 2 43] ; [ 4 63],[ 2.41071429 42.58928571] ; [ 3.58928571 63.41071429],0
u1,1,0.76783,0.087152,[ 4 41] ; [ 5 63],[ 3.5840708 41.4159292] ; [ 5.4159292 62.5840708],0
p12,1,0.806346,0.060095,[ 1 44] ; [ 2 65],[ 1.20535714 43.79464286] ; [ 1.79464286 65.20535714],0
a4,1,0.84162,0.039929,[17 27] ; [25 43],[16.5 27.5] ; [25.5 42.5],0
v1,1,0.863938,0.029365,[15 30] ; [22 41],[15.41666667 29.58333333] ; [21.58333333 41.41666667],0
d3,1,0.907934,0.013374,[23 22] ; [34 34],[22.69911504 22.30088496] ; [34.30088496 33.69911504],0
p1,1,0.91511,0.011362,[ 5 40] ; [ 8 60],[ 5.17699115 39.82300885] ; [ 7.82300885 60.17699115],0
v3,1,0.916241,0.011061,[10 35] ; [15 50],[10.22727273 34.77272727] ; [14.77272727 50.22727273],0
d2,1,0.932907,0.007088,[20 24] ; [31 36],[20.21621622 23.78378378] ; [30.78378378 36.21621622],0
s5,1,0.970635,0.001355,[ 9 34] ; [13 50],[ 8.9245283 34.0754717] ; [13.0754717 49.9245283],0
