Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.001447,10.144783,[57  8] ; [13 10],[51.70454545 13.29545455] ; [18.29545455  4.70454545],0
u2,1,0.418492,0.654545,[14  8] ; [7 7],[12.83333333  9.16666667] ; [8.16666667 5.83333333],0
p2,1,0.457234,0.552657,[52 13] ; [20  3],[53.18181818 11.81818182] ; [18.81818182  4.18181818],0
s8,1,0.4674,0.528116,[22 41] ; [10 13],[23.44186047 39.55813953] ; [ 8.55813953 14.44186047],0
n6,1,0.4861,0.485148,[55 10] ; [18  5],[53.92045455 11.07954545] ; [19.07954545  3.92045455],0
b1,1,0.492315,0.471464,[22 43] ; [ 6 17],[20.68181818 44.31818182] ; [ 7.31818182 15.68181818],0
p5,1,0.520936,0.41204,[ 9 56] ; [ 2 21],[ 8.125 56.875] ; [ 2.875 20.125],0
s6,1,0.533948,0.386873,[37 25] ; [12 11],[35.74117647 26.25882353] ; [13.25882353  9.74117647],0
p6,1,0.547204,0.362351,[15 49] ; [ 4 19],[13.97701149 50.02298851] ; [ 5.02298851 17.97701149],0
p10,1,0.565358,0.330512,[51 13] ; [17  6],[50.02298851 13.97701149] ; [17.97701149  5.02298851],0
a8,1,0.610619,0.259275,[ 6 50] ; [ 3 17],[ 6.63157895 49.36842105] ; [ 2.36842105 17.63157895],0
s4,1,0.620257,0.245506,[ 6 58] ; [ 3 20],[ 6.62068966 57.37931034] ; [ 2.37931034 20.62068966],0
s1,1,0.747787,0.1034,[ 4 61] ; [ 1 22],[ 3.69318182 61.30681818] ; [ 1.30681818 21.69318182],0
n2,1,0.759982,0.093333,[11  4] ; [4 2],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
s3,1,0.761746,0.091923,[31 32] ; [10 12],[30.38823529 32.61176471] ; [10.61176471 11.38823529],0
p1,1,0.785662,0.073956,[10 55] ; [ 3 20],[ 9.60227273 55.39772727] ; [ 3.39772727 19.60227273],0
n3,1,0.890106,0.019091,[8 7] ; [3 3],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
n1,1,0.890106,0.019091,[8 7] ; [3 3],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
p12,1,0.893756,0.017837,[ 5 59] ; [ 2 21],[ 5.14942529 58.85057471] ; [ 1.85057471 21.14942529],0
b4,1,0.941623,0.005363,[39 26] ; [14  9],[39.14772727 25.85227273] ; [13.85227273  9.14772727],0
