Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.004746,7.973709,[ 8 30] ; [69 80],[15.64705882 22.35294118] ; [61.35294118 87.64705882],0
b5,1,0.328341,0.95543,[25 13] ; [85 64],[22.35294118 15.64705882] ; [87.64705882 61.35294118],0
a3,1,0.330884,0.945434,[15 23] ; [71 76],[17.66486486 20.33513514] ; [68.33513514 78.66486486],0
p6,1,0.410037,0.678693,[11 26] ; [54 92],[13.1420765 23.8579235] ; [51.8579235 94.1420765],0
u2,1,0.410881,0.67625,[13 10] ; [36 41],[11.27 11.73] ; [37.73 39.27],0
d3,1,0.440901,0.593937,[17 20] ; [79 70],[19.09677419 17.90322581] ; [76.90322581 72.09677419],0
u3,1,0.443741,0.586589,[13 10] ; [37 41],[11.38613861 11.61386139] ; [38.61386139 39.38613861],0
r2,1,0.481682,0.495053,[32  6] ; [130  17],[33.27567568  4.72432432] ; [128.72432432  18.27567568],0
s1,1,0.48539,0.486729,[ 1 36] ; [  8 138],[ 1.81967213 35.18032787] ; [  7.18032787 138.81967213],0
s8,1,0.488358,0.480142,[11 27] ; [52 97],[12.80213904 25.19786096] ; [50.19786096 98.80213904],0
v2,1,0.499366,0.456284,[15 22] ; [65 74],[16.81818182 20.18181818] ; [63.18181818 75.81818182],0
b4,1,0.59318,0.285406,[24 14] ; [87 62],[22.55614973 15.44385027] ; [88.44385027 60.55614973],0
p9,1,0.619319,0.246825,[27 10] ; [113  34],[28.15217391  8.84782609] ; [111.84782609  35.15217391],0
a6,1,0.639245,0.219731,[21 17] ; [76 73],[19.71122995 18.28877005] ; [77.28877005 71.71122995],0
r1,1,0.664404,0.188218,[24 14] ; [99 49],[25.12903226 12.87096774] ; [97.87096774 50.12903226],0
u1,1,0.736741,0.113012,[ 2 36] ; [  6 143],[ 1.62566845 36.37433155] ; [  6.37433155 142.62566845],0
s2,1,0.751006,0.100688,[17 21] ; [70 77],[17.87027027 20.12972973] ; [69.12972973 77.87027027],0
p11,1,0.756156,0.096431,[28 10] ; [106  43],[27.22994652 10.77005348] ; [106.77005348  42.22994652],0
p2,1,0.815857,0.054232,[30  8] ; [115  34],[29.46524064  8.53475936] ; [115.53475936  33.46524064],0
d4,1,0.878801,0.023253,[23 14] ; [94 54],[23.4 13.6] ; [93.6 54.4],0
n2,1,0.881655,0.022163,[9 4] ; [25 10],[9.20833333 3.79166667] ; [24.79166667 10.20833333],0
n3,1,0.922839,0.009382,[8 5] ; [21 14],[7.85416667 5.14583333] ; [21.14583333 13.85416667],0
b1,1,0.928899,0.007962,[15 23] ; [60 89],[15.24064171 22.75935829] ; [59.75935829 89.24064171],0
b3,1,0.948279,0.004208,[ 4 11] ; [25 66],[ 4.10377358 10.89622642] ; [24.89622642 66.10377358],0
b2,1,0.948279,0.004208,[ 4 11] ; [25 66],[ 4.10377358 10.89622642] ; [24.89622642 66.10377358],0
a7,1,0.998394,4e-06,[23 15] ; [89 58],[23.00540541 14.99459459] ; [88.99459459 58.00540541],0
v4,1,1.0,0.0,[33  4] ; [132  16],[33.  4.] ; [132.  16.],0
