Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000657,11.607626,[15 12] ; [88 15],[21.39230769  5.60769231] ; [81.60769231 21.39230769],1
b1,1,0.003809,8.372627,[16 13] ; [28 77],[ 9.52238806 19.47761194] ; [34.47761194 70.52238806],0
u3,1,0.006096,7.521689,[2 8] ; [24 11],[5.77777778 4.22222222] ; [20.22222222 14.77777778],0
n6,1,0.007434,7.164877,[21  8] ; [94  9],[25.26515152  3.73484848] ; [89.73484848 13.26515152],0
p2,1,0.008775,6.868138,[19  9] ; [91 12],[23.51145038  4.48854962] ; [86.48854962 16.51145038],0
r1,1,0.009243,6.775229,[17 12] ; [85 19],[22.2406015  6.7593985] ; [79.7593985 24.2406015],0
p9,1,0.019233,5.480204,[18  9] ; [87 14],[22.1484375  4.8515625] ; [82.8515625 18.1484375],0
a6,1,0.021081,5.320123,[11 18] ; [65 40],[16.44776119 12.55223881] ; [59.55223881 45.44776119],0
v4,1,0.027231,4.87611,[24  5] ; [97  5],[26.78625954  2.21374046] ; [94.21374046  7.78625954],0
p7,1,0.036348,4.380694,[13 15] ; [68 32],[17.71875 10.28125] ; [63.28125 36.71875],0
p8,1,0.041168,4.169097,[ 9 19] ; [55 47],[13.78461538 14.21538462] ; [50.21538462 51.78461538],0
n5,1,0.069723,3.289536,[16 13] ; [75 28],[19.99242424  9.00757576] ; [71.00757576 31.99242424],0
d3,1,0.080553,3.053717,[23  6] ; [65 40],[19.04477612  9.95522388] ; [68.95522388 36.04477612],0
a4,1,0.081406,3.03661,[18 11] ; [46 59],[13.85074627 15.14925373] ; [50.14925373 54.85074627],0
d2,1,0.097515,2.745722,[18 11] ; [46 57],[14.06060606 14.93939394] ; [49.93939394 53.06060606],0
s4,1,0.153217,2.039927,[10 19] ; [22 80],[ 7.08396947 21.91603053] ; [24.91603053 77.08396947],0
n4,1,0.196345,1.669354,[18 11] ; [78 27],[20.7761194  8.2238806] ; [75.2238806 29.7761194],0
d4,1,0.198459,1.65368,[27  2] ; [87 17],[24.85714286  4.14285714] ; [89.14285714 14.85714286],0
p5,1,0.20372,1.6155,[ 3 25] ; [22 81],[ 5.34351145 22.65648855] ; [19.65648855 83.34351145],0
u2,1,0.232099,1.427951,[3 7] ; [17 16],[4.65116279 5.34883721] ; [15.34883721 17.65116279],0
p1,1,0.276261,1.185395,[ 2 27] ; [15 88],[ 3.73484848 25.26515152] ; [13.26515152 89.73484848],0
a5,1,0.344696,0.892887,[22  7] ; [70 35],[19.91044776  9.08955224] ; [72.08955224 32.91044776],0
p6,1,0.34579,0.888848,[ 8 20] ; [39 63],[10.12307692 17.87692308] ; [36.87692308 65.12307692],0
b2,1,0.355908,0.85228,[ 3 10] ; [24 42],[4.44303797 8.55696203] ; [22.55696203 43.44303797],0
b3,1,0.355908,0.85228,[ 3 10] ; [24 42],[4.44303797 8.55696203] ; [22.55696203 43.44303797],0
v2,1,0.36351,0.825731,[13 16] ; [56 47],[15.15909091 13.84090909] ; [53.84090909 49.15909091],0
v1,1,0.407555,0.685921,[11 17] ; [50 54],[12.93939394 15.06060606] ; [48.06060606 55.93939394],0
b5,1,0.417198,0.658195,[16 13] ; [49 56],[14.06716418 14.93283582] ; [50.93283582 54.06716418],0
n3,1,0.443367,0.587552,[5 4] ; [12  5],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
s1,1,0.450193,0.570166,[ 2 26] ; [  4 101],[ 1.26315789 26.73684211] ; [  4.73684211 100.26315789],0
r3,1,0.488719,0.479344,[25  3] ; [96  7],[25.86259542  2.13740458] ; [95.13740458  7.86259542],0
