Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,28.607988,[12 26] ; [61 13],[24.76785714 13.23214286] ; [48.23214286 25.76785714],1
d1,1,0.353651,0.860313,[12 26] ; [30 44],[14.25 23.75] ; [27.75 46.25],0
n1,1,0.376445,0.782279,[ 5 11] ; [10 12],[6.31578947 9.68421053] ; [ 8.68421053 13.31578947],0
n3,1,0.41107,0.675703,[13  3] ; [16  7],[11.8974359  4.1025641] ; [17.1025641  5.8974359],0
s6,1,0.426761,0.631623,[20 17] ; [44 27],[21.92592593 15.07407407] ; [42.07407407 28.92592593],0
a8,1,0.426761,0.631623,[ 2 35] ; [ 7 64],[ 3.08333333 33.91666667] ; [ 5.91666667 65.08333333],0
s8,1,0.428606,0.626597,[12 26] ; [29 45],[13.91071429 24.08928571] ; [27.08928571 46.91071429],0
a2,1,0.489352,0.477952,[ 3 35] ; [ 9 65],[ 4.07142857 33.92857143] ; [ 7.92857143 66.07142857],0
b1,1,0.496608,0.462179,[19 19] ; [32 42],[17.30357143 20.69642857] ; [33.69642857 40.30357143],0
b4,1,0.496608,0.462179,[19 19] ; [42 32],[20.69642857 17.30357143] ; [40.30357143 33.69642857],0
p3,1,0.526769,0.400621,[20 18] ; [43 30],[21.56756757 16.43243243] ; [41.43243243 31.56756757],0
s3,1,0.589542,0.29106,[17 19] ; [39 35],[18.32727273 17.67272727] ; [37.67272727 36.32727273],0
p4,1,0.613822,0.254647,[22 15] ; [47 26],[23.20909091 13.79090909] ; [45.79090909 27.20909091],0
v4,1,0.632875,0.228182,[34  4] ; [63 10],[33.20720721  4.79279279] ; [63.79279279  9.20720721],0
u2,1,0.640787,0.217715,[10  7] ; [15 14],[9.23913043 7.76086957] ; [15.76086957 13.23913043],0
r4,1,0.651792,0.203648,[23 15] ; [48 26],[24.08928571 13.91071429] ; [46.91071429 27.08928571],0
b2,1,0.694831,0.153905,[ 5 16] ; [15 38],[ 5.67567568 15.32432432] ; [14.32432432 38.67567568],0
b3,1,0.694831,0.153905,[ 5 16] ; [15 38],[ 5.67567568 15.32432432] ; [14.32432432 38.67567568],0
a4,1,0.702182,0.146212,[ 9 29] ; [20 54],[ 9.83928571 28.16071429] ; [19.16071429 54.83928571],0
p2,1,0.703709,0.144642,[30  8] ; [59 13],[30.74545455  7.25454545] ; [58.25454545 13.74545455],0
n2,1,0.724507,0.124215,[11  5] ; [17  6],[11.48717949  4.51282051] ; [16.51282051  6.48717949],0
p12,1,0.744267,0.106412,[ 2 36] ; [ 5 68],[ 2.3963964 35.6036036] ; [ 4.6036036 68.3963964],0
a3,1,0.78525,0.074247,[21 16] ; [44 30],[21.66666667 15.33333333] ; [43.33333333 30.66666667],0
r3,1,0.806901,0.059744,[33  5] ; [63 11],[32.57142857  5.42857143] ; [63.42857143 10.57142857],0
d4,1,0.814295,0.055173,[26 12] ; [49 25],[25.44642857 12.55357143] ; [49.55357143 24.44642857],0
r2,1,0.920649,0.009923,[30  7] ; [57 14],[29.80555556  7.19444444] ; [57.19444444 13.80555556],0
s4,1,0.944606,0.004828,[ 8 30] ; [16 58],[ 8.14285714 29.85714286] ; [15.85714286 58.14285714],0
d3,1,0.952802,0.003503,[21 16] ; [41 32],[20.85454545 16.14545455] ; [41.14545455 31.85454545],0
s5,1,0.968395,0.00157,[ 9 27] ; [18 53],[ 9.08411215 26.91588785] ; [17.91588785 53.08411215],0
p1,1,0.968628,0.001547,[ 3 35] ; [ 6 68],[ 3.05357143 34.94642857] ; [ 5.94642857 68.05357143],0
s1,1,0.974748,0.001002,[ 2 36] ; [ 4 70],[ 2.03571429 35.96428571] ; [ 3.96428571 70.03571429],0
u1,1,0.98239,0.000487,[ 1 37] ; [ 2 72],[ 1.01785714 36.98214286] ; [ 1.98214286 72.01785714],0
p6,1,0.984482,0.000378,[15 20] ; [31 41],[15.04672897 19.95327103] ; [30.95327103 41.04672897],0
s2,1,0.988561,0.000206,[17 21] ; [33 41],[16.96428571 21.03571429] ; [33.03571429 40.96428571],0
a7,1,1.0,0.0,[21 16] ; [42 32],[21. 16.] ; [42. 32.],0
