Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,53.352725,[52 88] ; [483 211],[89.80815348 50.19184652] ; [445.19184652 248.80815348],1
n3,1,0.326387,0.963178,[32 15] ; [110  36],[34.58031088 12.41968912] ; [107.41968912  38.58031088],0
u3,1,0.343046,0.899015,[35 19] ; [113  83],[31.968 22.032] ; [116.032  79.968],0
s5,1,0.360981,0.834477,[40 93] ; [234 451],[44.55012225 88.44987775] ; [229.44987775 455.55012225],0
b4,1,0.375698,0.78473,[78 66] ; [413 297],[82.79156909 61.20843091] ; [408.20843091 301.79156909],0
r2,1,0.392055,0.732558,[136   8] ; [676  28],[137.88679245   6.11320755] ; [674.11320755  29.88679245],0
r4,1,0.393655,0.727621,[133  11] ; [669  41],[135.23185012   8.76814988] ; [666.76814988  43.23185012],0
v3,1,0.434682,0.61028,[49 84] ; [278 409],[53.03780488 79.96219512] ; [273.96219512 413.03780488],0
v2,1,0.502732,0.449164,[72 62] ; [389 295],[75.51833741 58.48166259] ; [385.48166259 298.51833741],0
p1,1,0.505476,0.443421,[ 10 134] ; [ 61 646],[ 12.01410106 131.98589894] ; [ 58.98589894 648.01410106],0
b5,1,0.534269,0.386266,[91 53] ; [429 281],[87.68149883 56.31850117] ; [432.31850117 277.68149883],0
u1,1,0.555434,0.347672,[ 23 121] ; [128 582],[ 25.46135831 118.53864169] ; [125.53864169 584.46135831],0
n1,1,0.656664,0.197601,[18 29] ; [50 94],[16.73298429 30.26701571] ; [51.26701571 92.73298429],0
s2,1,0.733996,0.115474,[71 71] ; [363 341],[72.8463357 69.1536643] ; [361.1536643 342.8463357],0
u2,1,0.757598,0.095257,[31 22] ; [110  86],[30.01204819 22.98795181] ; [110.98795181  85.01204819],0
p12,1,0.765755,0.088763,[ 12 131] ; [ 54 651],[ 11.12971698 131.87028302] ; [ 54.87028302 650.12971698],0
b2,1,0.776194,0.080817,[32 57] ; [157 261],[33.17751479 55.82248521] ; [155.82248521 262.17751479],0
b3,1,0.776194,0.080817,[32 57] ; [157 261],[33.17751479 55.82248521] ; [155.82248521 262.17751479],0
d2,1,0.803446,0.061946,[66 75] ; [340 369],[67.34823529 73.65176471] ; [338.65176471 370.34823529],0
n2,1,0.962216,0.002244,[37 12] ; [109  36],[36.87628866 12.12371134] ; [109.12371134  35.87628866],0
a4,1,0.983459,0.00043,[64 80] ; [314 394],[63.88732394 80.11267606] ; [314.11267606 393.88732394],0
