Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.017911,5.604848,[9 1] ; [2 4],[6.875 3.125] ; [4.125 1.875],0
d1,1,0.038867,4.266667,[7 3] ; [1 5],[5. 5.] ; [3. 3.],0
p8,1,0.061948,3.484444,[8 2] ; [2 4],[6.25 3.75] ; [3.75 2.25],0
b1,1,0.09073,2.861376,[6 4] ; [1 5],[4.375 5.625] ; [2.625 3.375],0
a3,1,0.09073,2.861376,[6 4] ; [1 5],[4.375 5.625] ; [2.625 3.375],0
p2,1,0.247004,1.340171,[9 1] ; [4 2],[8.125 1.875] ; [4.875 1.125],0
d4,1,0.247004,1.340171,[9 1] ; [4 2],[8.125 1.875] ; [4.875 1.125],0
p10,1,0.263552,1.25,[5 5] ; [4 1],[6. 4.] ; [3. 2.],0
u2,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
p7,1,0.3017,1.066667,[6 4] ; [2 4],[5. 5.] ; [3. 3.],0
a8,1,0.408961,0.681818,[2 8] ; [2 3],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
s8,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
b4,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
s7,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
b5,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
p6,1,0.515305,0.42328,[5 5] ; [2 4],[4.375 5.625] ; [2.625 3.375],0
s3,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
v2,1,0.550985,0.355556,[2 8] ; [2 4],[2.5 7.5] ; [1.5 4.5],0
d3,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
p9,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
s5,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
v3,1,0.69627,0.152381,[4 6] ; [3 3],[4.375 5.625] ; [2.625 3.375],0
s1,1,0.69627,0.152381,[1 9] ; [1 5],[1.25 8.75] ; [0.75 5.25],0
s2,1,0.69627,0.152381,[6 4] ; [3 3],[5.625 4.375] ; [3.375 2.625],0
d2,1,0.69627,0.152381,[6 4] ; [3 3],[5.625 4.375] ; [3.375 2.625],0
r3,1,0.69627,0.152381,[9 1] ; [5 1],[8.75 1.25] ; [5.25 0.75],0
b2,1,0.735317,0.114286,[2 5] ; [1 4],[1.75 5.25] ; [1.25 3.75],0
b3,1,0.735317,0.114286,[2 5] ; [1 4],[1.75 5.25] ; [1.25 3.75],0
v1,1,0.789726,0.071111,[6 4] ; [4 2],[6.25 3.75] ; [3.75 2.25],0
p1,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
a4,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
r1,1,0.868645,0.02735,[8 2] ; [5 1],[8.125 1.875] ; [4.875 1.125],0
a7,1,0.889243,0.019394,[7 3] ; [4 2],[6.875 3.125] ; [4.125 1.875],0
a6,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
a5,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
