Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.012607,6.223501,[16 63] ; [22 33],[22.40298507 56.59701493] ; [15.59701493 39.40298507],0
p9,1,0.425556,0.634922,[59 19] ; [44 10],[60.86363636 17.13636364] ; [42.13636364 11.86363636],0
n2,1,0.426451,0.632471,[19  6] ; [11  6],[17.85714286  7.14285714] ; [12.14285714  4.85714286],0
u3,1,0.451441,0.567031,[22  8] ; [12  7],[20.81632653  9.18367347] ; [13.18367347  5.81632653],0
p10,1,0.454531,0.559329,[55 23] ; [42 13],[56.88721805 21.11278195] ; [40.11278195 14.88721805],0
d5,1,0.457877,0.551079,[62 17] ; [46  9],[63.67164179 15.32835821] ; [44.32835821 10.67164179],0
a3,1,0.484496,0.488727,[47 32] ; [36 19],[48.93283582 30.06716418] ; [34.06716418 20.93283582],0
a8,1,0.491604,0.473013,[ 5 67] ; [ 2 48],[ 4.13114754 67.86885246] ; [ 2.86885246 47.13114754],0
p11,1,0.529412,0.39552,[53 26] ; [34 21],[51.29104478 27.70895522] ; [35.70895522 19.29104478],0
u1,1,0.545269,0.36586,[10 69] ; [ 9 46],[11.20149254 67.79850746] ; [ 7.79850746 47.20149254],0
r4,1,0.605969,0.266086,[68 11] ; [49  6],[68.97761194 10.02238806] ; [48.02238806  6.97761194],0
a5,1,0.641153,0.217238,[56 23] ; [41 14],[57.18656716 21.81343284] ; [39.81343284 15.18656716],0
r1,1,0.677276,0.173208,[61 18] ; [40 14],[59.9924812 19.0075188] ; [41.0075188 12.9924812],0
p7,1,0.685757,0.163717,[42 36] ; [31 23],[43.13636364 34.86363636] ; [29.86363636 24.13636364],0
p4,1,0.701926,0.146476,[39 40] ; [29 26],[40.08955224 38.91044776] ; [27.91044776 27.08955224],0
p8,1,0.71031,0.137967,[34 45] ; [25 29],[35.04511278 43.95488722] ; [23.95488722 30.04511278],0
v1,1,0.711926,0.13636,[33 42] ; [22 32],[31.97674419 43.02325581] ; [23.02325581 30.97674419],0
n6,1,0.745572,0.105289,[52 27] ; [37 17],[52.86466165 26.13533835] ; [36.13533835 17.86466165],0
a2,1,0.765501,0.088962,[16 63] ; [10 45],[15.32835821 63.67164179] ; [10.67164179 44.32835821],0
d2,1,0.781628,0.076839,[34 45] ; [25 30],[34.78358209 44.21641791] ; [24.21641791 30.78358209],0
d3,1,0.799816,0.064306,[59 20] ; [40 15],[58.36567164 20.63432836] ; [40.63432836 14.36567164],0
v2,1,0.893342,0.017976,[37 34] ; [28 27],[36.62698413 34.37301587] ; [28.37301587 26.62698413],0
a4,1,0.92952,0.007823,[31 48] ; [22 33],[31.24626866 47.75373134] ; [21.75373134 33.24626866],0
d1,1,0.945171,0.00473,[45 34] ; [31 24],[44.80597015 34.19402985] ; [31.19402985 23.80597015],0
s3,1,0.946144,0.004563,[51 27] ; [35 19],[50.81818182 27.18181818] ; [35.18181818 18.81818182],0
r2,1,0.955357,0.003134,[71  7] ; [49  5],[70.90909091  7.09090909] ; [49.09090909  4.90909091],0
s8,1,0.96021,0.002489,[37 42] ; [26 29],[37.14179104 41.85820896] ; [25.85820896 29.14179104],0
v3,1,0.961504,0.00233,[23 51] ; [17 37],[23.125 50.875] ; [16.875 37.125],0
v4,1,0.967873,0.001622,[73  6] ; [50  4],[73.06015038  5.93984962] ; [49.93984962  4.06015038],0
