Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,33.042489,[24 38] ; [60  9],[39.75572519 22.24427481] ; [44.24427481 24.75572519],1
p6,1,0.0,29.309613,[ 9 54] ; [42 28],[24.15789474 38.84210526] ; [26.84210526 43.15789474],1
p3,1,4e-06,21.063683,[19 44] ; [49 21],[32.21052632 30.78947368] ; [35.78947368 34.21052632],1
p2,1,2.3e-05,17.953925,[38 25] ; [64  6],[48.31578947 14.68421053] ; [53.68421053 16.31578947],1
p4,1,5e-05,16.460308,[28 35] ; [55 15],[39.31578947 23.68421053] ; [43.68421053 26.31578947],1
n5,1,0.00305,8.777104,[40 23] ; [60 10],[47.36842105 15.63157895] ; [52.63157895 17.36842105],0
p11,1,0.003426,8.56551,[39 24] ; [59 11],[46.42105263 16.57894737] ; [51.57894737 18.42105263],0
p10,1,0.003944,8.309358,[47 16] ; [65  5],[53.05263158  9.94736842] ; [58.94736842 11.05263158],0
s7,1,0.010765,6.503652,[29 32] ; [48 21],[36.13076923 24.86923077] ; [40.86923077 28.13076923],0
b5,1,0.016551,5.743392,[46 17] ; [37 33],[39.31578947 23.68421053] ; [43.68421053 26.31578947],0
p5,1,0.025539,4.986991,[ 2 61] ; [10 60],[ 5.68421053 57.31578947] ; [ 6.31578947 63.68421053],0
s8,1,0.044289,4.0455,[25 38] ; [40 30],[30.78947368 32.21052632] ; [34.21052632 35.78947368],0
n4,1,0.056475,3.637993,[38 25] ; [53 17],[43.10526316 19.89473684] ; [47.89473684 22.10526316],0
a3,1,0.067445,3.344139,[48 15] ; [43 27],[43.10526316 19.89473684] ; [47.89473684 22.10526316],0
p12,1,0.07148,3.248708,[ 2 61] ; [ 8 62],[ 4.73684211 58.26315789] ; [ 5.26315789 64.73684211],0
p9,1,0.071582,3.246374,[50 12] ; [64  6],[53.54545455  8.45454545] ; [60.45454545  9.54545455],0
v1,1,0.092158,2.836261,[25 38] ; [38 32],[29.84210526 33.15789474] ; [33.15789474 36.84210526],0
d1,1,0.115589,2.4761,[32 31] ; [45 25],[36.47368421 26.52631579] ; [40.52631579 29.47368421],0
a8,1,0.120109,2.415899,[ 1 58] ; [ 5 60],[ 2.85483871 56.14516129] ; [ 3.14516129 61.85483871],0
b1,1,0.166493,1.914243,[18 45] ; [28 42],[21.78947368 41.21052632] ; [24.21052632 45.78947368],0
s6,1,0.187837,1.734504,[51 12] ; [58  7],[53.6484375  9.3515625] ; [55.3515625  9.6484375],0
n1,1,0.194924,1.68,[ 4 16] ; [6 9],[ 5.71428571 14.28571429] ; [ 4.28571429 10.71428571],0
a7,1,0.20467,1.608736,[47 15] ; [46 24],[43.68181818 18.31818182] ; [49.31818182 20.68181818],0
n3,1,0.245224,1.350309,[14  6] ; [13  2],[15.42857143  4.57142857] ; [11.57142857  3.42857143],0
p1,1,0.307315,1.042179,[ 4 59] ; [ 8 62],[ 5.68421053 57.31578947] ; [ 6.31578947 63.68421053],0
r2,1,0.316211,1.004556,[60  2] ; [65  5],[58.71212121  3.28787879] ; [66.28787879  3.71212121],0
v2,1,0.352823,0.863277,[31 30] ; [29 39],[28.37209302 32.62790698] ; [31.62790698 36.37209302],0
s5,1,0.369367,0.805792,[29 31] ; [35 27],[31.47540984 28.52459016] ; [32.52459016 29.47540984],0
r3,1,0.418966,0.653213,[57  6] ; [65  4],[58.22727273  4.77272727] ; [63.77272727  5.22727273],0
d2,1,0.420877,0.647866,[28 35] ; [36 34],[30.31578947 32.68421053] ; [33.68421053 36.31578947],0
