Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.004525,8.059966,[50 29] ; [48 65],[40.32291667 38.67708333] ; [57.67708333 55.32291667],0
u1,1,0.036364,4.37994,[25 59] ; [20 96],[18.9 65.1] ; [26.1 89.9],0
s7,1,0.038313,4.291078,[65 15] ; [76 36],[58.75 21.25] ; [82.25 29.75],0
n2,1,0.060775,3.516106,[17  3] ; [20 13],[13.96226415  6.03773585] ; [23.03773585  9.96226415],0
a7,1,0.116922,2.458078,[65 19] ; [78 38],[60.06 23.94] ; [82.94 33.06],0
p8,1,0.136486,2.217132,[42 41] ; [71 45],[47.13065327 35.86934673] ; [65.86934673 50.13065327],0
d5,1,0.148127,2.091435,[72 12] ; [90 26],[68.04 15.96] ; [93.96 22.04],0
p1,1,0.150888,2.063254,[ 4 80] ; [ 12 104],[ 6.72 77.28] ; [  9.28 106.72],0
p2,1,0.164158,1.935501,[67 17] ; [101  15],[70.56 13.44] ; [97.44 18.56],0
b5,1,0.182962,1.773399,[57 27] ; [68 48],[52.5 31.5] ; [72.5 43.5],0
p6,1,0.207745,1.587071,[44 39] ; [51 65],[39.62311558 43.37688442] ; [55.37688442 60.62311558],0
r3,1,0.218641,1.513271,[82  2] ; [109   7],[80.22  3.78] ; [110.78   5.22],0
r2,1,0.22857,1.449735,[79  2] ; [107   7],[77.26153846  3.73846154] ; [108.73846154   5.26153846],0
a6,1,0.252744,1.308071,[58 26] ; [71 45],[54.18 29.82] ; [74.82 41.18],0
s2,1,0.259974,1.268894,[62 22] ; [77 39],[58.38 25.62] ; [80.62 35.38],0
n3,1,0.296251,1.090994,[16  4] ; [22 11],[14.33962264  5.66037736] ; [23.66037736  9.33962264],0
a4,1,0.329859,0.949452,[34 50] ; [55 61],[37.38 46.62] ; [51.62 64.38],0
a8,1,0.34022,0.909601,[16 60] ; [17 92],[13.55675676 62.44324324] ; [19.44324324 89.55675676],0
b2,1,0.348407,0.879252,[22 39] ; [33 42],[24.66911765 36.33088235] ; [30.33088235 44.66911765],0
b3,1,0.348407,0.879252,[22 39] ; [33 42],[24.66911765 36.33088235] ; [30.33088235 44.66911765],0
n4,1,0.360369,0.836608,[66 17] ; [85 30],[63.2979798 19.7020202] ; [87.7020202 27.2979798],0
p7,1,0.376632,0.781667,[60 23] ; [75 38],[57.16836735 25.83163265] ; [77.83163265 35.16836735],0
d4,1,0.389451,0.740655,[70 14] ; [91 25],[67.62 16.38] ; [93.38 22.62],0
s4,1,0.396519,0.718858,[18 65] ; [31 84],[20.54040404 62.45959596] ; [28.45959596 86.54040404],0
p3,1,0.405415,0.692207,[47 37] ; [58 58],[44.1 39.9] ; [60.9 55.1],0
p5,1,0.430261,0.622119,[ 8 76] ; [15 99],[ 9.75757576 74.24242424] ; [ 13.24242424 100.75757576],0
n6,1,0.444279,0.585206,[72 11] ; [96 20],[70.07035176 12.92964824] ; [97.92964824 18.07035176],0
r4,1,0.444813,0.583835,[74 10] ; [106  10],[75.6  8.4] ; [104.4  11.6],0
d2,1,0.462933,0.538794,[50 34] ; [63 53],[47.46 36.54] ; [65.54 50.46],0
a3,1,0.468708,0.525019,[66 18] ; [86 30],[63.84 20.16] ; [88.16 27.84],0
a1,1,0.486511,0.484233,[ 1 83] ; [  3 113],[ 1.68 82.32] ; [  2.32 113.68],0
p12,1,0.562583,0.335252,[ 6 77] ; [ 11 104],[ 7.12626263 75.87373737] ; [  9.87373737 105.12626263],0
b1,1,0.63985,0.218938,[32 52] ; [48 68],[33.6 50.4] ; [46.4 69.6],0
a2,1,0.640677,0.217858,[20 64] ; [31 85],[21.42 62.58] ; [29.58 86.42],0
p4,1,0.652997,0.202142,[54 29] ; [79 37],[55.47236181 27.52763819] ; [77.52763819 38.47236181],0
v4,1,0.672676,0.178488,[81  2] ; [112   4],[80.49748744  2.50251256] ; [112.50251256   3.49748744],0
u3,1,0.687673,0.161616,[13  5] ; [20 10],[12.375  5.625] ; [20.625  9.375],0
p10,1,0.748962,0.102406,[70 12] ; [100  15],[70.76142132 11.23857868] ; [99.23857868 15.76142132],0
s5,1,0.751225,0.100505,[33 44] ; [45 66],[31.94680851 45.05319149] ; [46.05319149 64.94680851],0
a5,1,0.75749,0.095344,[66 18] ; [89 27],[65.1 18.9] ; [89.9 26.1],0
u4,1,0.759264,0.09391,[ 1 83] ; [  2 114],[ 1.26 82.74] ; [  1.74 114.26],0
n5,1,0.814359,0.055134,[62 20] ; [86 30],[61.29292929 20.70707071] ; [86.70707071 29.29292929],0
s6,1,0.839573,0.040982,[72 11] ; [100  14],[72.46700508 10.53299492] ; [99.53299492 14.46700508],0
d1,1,0.845924,0.037761,[51 33] ; [72 44],[51.66 32.34] ; [71.34 44.66],0
s3,1,0.848803,0.036346,[62 22] ; [87 29],[62.58 21.42] ; [86.42 29.58],0
d3,1,0.856979,0.03248,[54 30] ; [76 40],[54.6 29.4] ; [75.4 40.6],0
p9,1,0.870211,0.026696,[75  8] ; [104  12],[74.65829146  8.34170854] ; [104.34170854  11.65829146],0
r1,1,0.887954,0.019851,[68 16] ; [94 21],[68.38190955 15.61809045] ; [93.61809045 21.38190955],0
n1,1,0.893948,0.017772,[ 9 10] ; [15 18],[ 8.76923077 10.23076923] ; [15.23076923 17.76923077],0
b4,1,0.912768,0.012001,[47 37] ; [64 52],[46.62 37.38] ; [64.38 51.62],0
u2,1,0.939254,0.005808,[11  7] ; [18 12],[10.875  7.125] ; [18.125 11.875],0
s1,1,0.959161,0.002622,[ 3 80] ; [  4 111],[ 2.93434343 80.06565657] ; [  4.06565657 110.93434343],0
p11,1,0.972631,0.001177,[65 19] ; [90 26],[65.1 18.9] ; [89.9 26.1],0
