Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.049563,3.85617,[7 9] ; [28 11],[10.18181818  5.81818182] ; [24.81818182 14.18181818],0
a1,1,0.484073,0.489672,[ 2 14] ; [ 8 31],[ 2.90909091 13.09090909] ; [ 7.09090909 31.90909091],0
p11,1,0.49793,0.459346,[ 5 11] ; [16 23],[6.10909091 9.89090909] ; [14.89090909 24.10909091],0
n6,1,0.507423,0.439377,[9 7] ; [25 13],[10.07407407  5.92592593] ; [23.92592593 14.07407407],0
a6,1,0.542177,0.371519,[8 8] ; [23 16],[9.01818182 6.98181818] ; [21.98181818 17.01818182],0
a7,1,0.556697,0.345456,[ 6 10] ; [18 21],[6.98181818 9.01818182] ; [17.01818182 21.98181818],0
p7,1,0.577962,0.309541,[ 6 10] ; [11 26],[ 5.13207547 10.86792453] ; [11.86792453 25.13207547],0
u2,1,0.59536,0.282051,[3 6] ; [ 3 10],[2.45454545 6.54545455] ; [3.54545455 9.45454545],0
p5,1,0.656771,0.19747,[ 2 13] ; [ 7 31],[ 2.54716981 12.45283019] ; [ 6.45283019 31.54716981],0
p4,1,0.742005,0.108372,[ 5 11] ; [14 25],[ 5.52727273 10.47272727] ; [13.47272727 25.52727273],0
p1,1,0.75929,0.093889,[ 3 13] ; [ 6 33],[ 2.61818182 13.38181818] ; [ 6.38181818 32.61818182],0
p3,1,0.767445,0.087449,[ 4 12] ; [11 27],[ 4.44444444 11.55555556] ; [10.55555556 27.44444444],0
p6,1,0.807541,0.059341,[ 3 12] ; [ 9 30],[ 3.33333333 11.66666667] ; [ 8.66666667 30.33333333],0
s1,1,0.808466,0.058761,[ 2 14] ; [ 4 35],[ 1.74545455 14.25454545] ; [ 4.25454545 34.74545455],0
a2,1,0.808466,0.058761,[ 2 14] ; [ 4 35],[ 1.74545455 14.25454545] ; [ 4.25454545 34.74545455],0
v2,1,0.820171,0.051677,[ 4 11] ; [ 9 29],[ 3.67924528 11.32075472] ; [ 9.32075472 28.67924528],0
b3,1,0.832506,0.044727,[4 7] ; [12 18],[4.29268293 6.70731707] ; [11.70731707 18.29268293],0
b2,1,0.832506,0.044727,[4 7] ; [12 18],[4.29268293 6.70731707] ; [11.70731707 18.29268293],0
b4,1,0.852416,0.03461,[9 7] ; [23 16],[9.30909091 6.69090909] ; [22.69090909 16.30909091],0
u1,1,0.867851,0.027685,[ 1 15] ; [ 2 37],[ 0.87272727 15.12727273] ; [ 2.12727273 36.87272727],0
a4,1,0.869092,0.027163,[ 6 10] ; [13 24],[ 5.73584906 10.26415094] ; [13.26415094 23.73584906],0
b5,1,0.931164,0.007462,[8 8] ; [19 20],[7.85454545 8.14545455] ; [19.14545455 19.85454545],0
d4,1,0.931164,0.007462,[8 8] ; [19 20],[7.85454545 8.14545455] ; [19.14545455 19.85454545],0
p2,1,0.946869,0.004441,[7 9] ; [17 21],[7.11111111 8.88888889] ; [16.88888889 21.11111111],0
