Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,42.205358,[68 52] ; [ 1 47],[49.28571429 70.71428571] ; [19.71428571 28.28571429],1
n5,1,0.340095,0.910075,[83 36] ; [37 11],[85.50898204 33.49101796] ; [34.49101796 13.50898204],0
n1,1,0.377083,0.780191,[17 21] ; [4 9],[15.64705882 22.35294118] ; [5.35294118 7.64705882],0
a6,1,0.432873,0.615103,[68 52] ; [24 24],[65.71428571 54.28571429] ; [26.28571429 21.71428571],0
r2,1,0.473732,0.513258,[96 19] ; [37 10],[94.41358025 20.58641975] ; [38.58641975  8.41358025],0
n6,1,0.475533,0.509091,[96 24] ; [36 12],[94.28571429 25.71428571] ; [37.71428571 10.28571429],0
p2,1,0.490231,0.476019,[96 22] ; [36 11],[94.4 23.6] ; [37.6  9.4],0
a2,1,0.528009,0.398222,[ 14 106] ; [ 4 44],[ 12.85714286 107.14285714] ; [ 5.14285714 42.85714286],0
a8,1,0.581266,0.304192,[ 12 102] ; [ 6 38],[ 12.98734177 101.01265823] ; [ 5.01265823 38.98734177],0
p1,1,0.604222,0.268675,[ 12 108] ; [ 6 41],[ 12.93413174 107.06586826] ; [ 5.06586826 41.93413174],0
s4,1,0.619154,0.247059,[24 96] ; [ 8 40],[22.85714286 97.14285714] ; [ 9.14285714 38.85714286],0
p12,1,0.6488,0.207416,[  7 111] ; [ 2 46],[  6.39759036 111.60240964] ; [ 2.60240964 45.39759036],0
p7,1,0.782374,0.076301,[62 54] ; [24 23],[61.20245399 54.79754601] ; [24.79754601 22.20245399],0
b5,1,0.877653,0.023699,[79 41] ; [31 17],[78.57142857 41.42857143] ; [31.42857143 16.57142857],0
n2,1,0.878258,0.023463,[30  8] ; [10  3],[29.80392157  8.19607843] ; [10.19607843  2.80392157],0
p8,1,0.979812,0.00064,[51 65] ; [21 27],[50.92682927 65.07317073] ; [21.07317073 26.92682927],0
s3,1,0.981779,0.000522,[58 61] ; [23 24],[58.06626506 60.93373494] ; [22.93373494 24.06626506],0
