Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.027028,4.889015,[ 8 26] ; [7 5],[11.08695652 22.91304348] ; [3.91304348 8.08695652],0
s1,1,0.037607,4.322721,[ 3 32] ; [4 8],[ 5.21276596 29.78723404] ; [ 1.78723404 10.21276596],0
v3,1,0.037607,4.322721,[ 3 32] ; [4 8],[ 5.21276596 29.78723404] ; [ 1.78723404 10.21276596],0
p8,1,0.042133,4.129857,[ 3 31] ; [4 8],[ 5.17391304 28.82608696] ; [ 1.82608696 10.17391304],0
n3,1,0.042844,4.10153,[ 6 11] ; [5 1],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
s4,1,0.061509,3.496224,[ 2 33] ; [3 9],[ 3.72340426 31.27659574] ; [ 1.27659574 10.72340426],0
s8,1,0.091267,2.851876,[ 1 34] ; [ 2 10],[ 2.23404255 32.76595745] ; [ 0.76595745 11.23404255],0
s7,1,0.09459,2.794472,[ 3 30] ; [3 7],[ 4.60465116 28.39534884] ; [1.39534884 8.60465116],0
s3,1,0.09558,2.777792,[12 22] ; [ 1 10],[ 9.82222222 24.17777778] ; [3.17777778 7.82222222],0
p9,1,0.098068,2.736691,[12 22] ; [7 4],[14.35555556 19.64444444] ; [4.64444444 6.35555556],0
p10,1,0.130102,2.291283,[10 24] ; [6 5],[12.08888889 21.91111111] ; [3.91111111 7.08888889],0
d1,1,0.141019,2.166801,[14 21] ; [ 2 10],[11.91489362 23.08510638] ; [4.08510638 7.91489362],0
r1,1,0.176426,1.827477,[10 25] ; [6 6],[11.91489362 23.08510638] ; [4.08510638 7.91489362],0
a3,1,0.182127,1.780186,[18 16] ; [9 3],[19.95652174 14.04347826] ; [7.04347826 4.95652174],0
b5,1,0.207024,1.592119,[16 19] ; [3 9],[14.14893617 20.85106383] ; [4.85106383 7.14893617],0
b4,1,0.333871,0.933826,[23 12] ; [6 6],[21.59574468 13.40425532] ; [7.40425532 4.59574468],0
n2,1,0.345779,0.888889,[ 8 10] ; [4 2],[9. 9.] ; [3. 3.],0
p3,1,0.394084,0.726305,[ 5 30] ; [3 9],[ 5.95744681 29.04255319] ; [2.04255319 9.95744681],0
d2,1,0.409607,0.67994,[16 18] ; [4 8],[14.7826087 19.2173913] ; [5.2173913 6.7826087],0
a2,1,0.432534,0.616009,[ 3 32] ; [ 2 10],[ 3.72340426 31.27659574] ; [ 1.27659574 10.72340426],0
b1,1,0.454118,0.560353,[19 16] ; [8 4],[20.10638298 14.89361702] ; [6.89361702 5.10638298],0
b2,1,0.534731,0.385392,[10 12] ; [3 6],[ 9.22580645 12.77419355] ; [3.77419355 5.22580645],0
b3,1,0.534731,0.385392,[10 12] ; [3 6],[ 9.22580645 12.77419355] ; [3.77419355 5.22580645],0
p4,1,0.550552,0.356328,[ 6 29] ; [3 9],[ 6.70212766 28.29787234] ; [2.29787234 9.70212766],0
a5,1,0.559378,0.340782,[17 18] ; [7 5],[17.87234043 17.12765957] ; [6.12765957 5.87234043],0
s2,1,0.561835,0.336537,[ 4 31] ; [2 9],[ 4.56521739 30.43478261] ; [1.43478261 9.56521739],0
v2,1,0.580941,0.304716,[ 6 28] ; [3 9],[ 6.65217391 27.34782609] ; [2.34782609 9.65217391],0
p1,1,0.63891,0.22017,[ 4 31] ; [ 2 10],[ 4.46808511 30.53191489] ; [ 1.53191489 10.46808511],0
d4,1,0.646091,0.210864,[23 12] ; [7 5],[22.34042553 12.65957447] ; [7.65957447 4.34042553],0
r2,1,0.685167,0.164367,[17 16] ; [7 5],[17.6 15.4] ; [6.4 5.6],0
a4,1,0.694182,0.154596,[12 22] ; [5 7],[12.56521739 21.43478261] ; [4.43478261 7.56521739],0
p11,1,0.780866,0.07739,[13 22] ; [5 7],[13.40425532 21.59574468] ; [4.59574468 7.40425532],0
d5,1,0.797369,0.065922,[19 16] ; [6 6],[18.61702128 16.38297872] ; [6.38297872 5.61702128],0
a7,1,0.797369,0.065922,[16 19] ; [6 6],[16.38297872 18.61702128] ; [5.61702128 6.38297872],0
a6,1,0.797369,0.065922,[16 19] ; [6 6],[16.38297872 18.61702128] ; [5.61702128 6.38297872],0
a8,1,0.806243,0.06016,[ 4 30] ; [ 1 10],[ 3.77777778 30.22222222] ; [1.22222222 9.77777778],0
n5,1,0.812652,0.056172,[22 13] ; [8 4],[22.34042553 12.65957447] ; [7.65957447 4.34042553],0
n1,1,0.813025,0.055944,[10  8] ; [3 3],[9.75 8.25] ; [3.25 2.75],0
a1,1,0.841547,0.039966,[ 5 30] ; [ 2 10],[ 5.21276596 29.78723404] ; [ 1.78723404 10.21276596],0
n4,1,0.90278,0.014921,[24 11] ; [8 4],[23.82978723 11.17021277] ; [8.17021277 3.82978723],0
n6,1,0.911385,0.012386,[13 21] ; [4 7],[12.84444444 21.15555556] ; [4.15555556 6.84444444],0
d3,1,0.919135,0.010307,[14 21] ; [5 7],[14.14893617 20.85106383] ; [4.85106383 7.14893617],0
s5,1,0.958679,0.002684,[ 3 31] ; [ 1 11],[ 2.95652174 31.04347826] ; [ 1.04347826 10.95652174],0
p7,1,0.960944,0.002398,[ 9 26] ; [3 9],[ 8.93617021 26.06382979] ; [3.06382979 8.93617021],0
r4,1,0.969786,0.001435,[ 6 29] ; [ 2 10],[ 5.95744681 29.04255319] ; [2.04255319 9.95744681],0
r3,1,0.987964,0.000228,[16 19] ; [5 6],[15.97826087 19.02173913] ; [5.02173913 5.97826087],0
