Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.002872,8.887194,[11 38] ; [18 15],[17.32926829 31.67073171] ; [11.67073171 21.32926829],0
p3,1,0.003289,8.639992,[10 39] ; [17 16],[16.13414634 32.86585366] ; [10.86585366 22.13414634],0
p8,1,0.006177,7.497935,[10 40] ; [16 17],[15.6626506 34.3373494] ; [10.3373494 22.6626506],0
p2,1,0.009969,6.640355,[22 28] ; [24  9],[27.71084337 22.28915663] ; [18.28915663 14.71084337],0
s2,1,0.027433,4.863337,[10 40] ; [14 19],[14.45783133 35.54216867] ; [ 9.54216867 23.45783133],0
p7,1,0.033919,4.498762,[17 33] ; [19 14],[21.68674699 28.31325301] ; [14.31325301 18.68674699],0
s5,1,0.043969,4.057748,[ 5 44] ; [ 9 24],[ 8.36585366 40.63414634] ; [ 5.63414634 27.36585366],0
d3,1,0.050938,3.810306,[24 26] ; [23 10],[28.31325301 21.68674699] ; [18.68674699 14.31325301],0
a3,1,0.052943,3.745714,[32 18] ; [14 19],[27.71084337 22.28915663] ; [18.28915663 14.71084337],0
p6,1,0.08781,2.914068,[ 7 41] ; [10 23],[10.07407407 37.92592593] ; [ 6.92592593 26.07407407],0
s8,1,0.089087,2.890798,[ 4 45] ; [ 7 26],[ 6.57317073 42.42682927] ; [ 4.42682927 28.57317073],0
v3,1,0.095546,2.778359,[ 9 37] ; [12 21],[12.2278481 33.7721519] ; [ 8.7721519 24.2278481],0
s3,1,0.101682,2.678969,[15 34] ; [16 17],[18.52439024 30.47560976] ; [12.47560976 20.52439024],0
r3,1,0.116414,2.464912,[41  9] ; [31  2],[43.37349398  6.62650602] ; [28.62650602  4.37349398],0
p1,1,0.146118,2.112316,[ 1 48] ; [ 3 30],[ 2.3902439 46.6097561] ; [ 1.6097561 31.3902439],0
n2,1,0.20082,1.636401,[11 10] ; [9 3],[12.72727273  8.27272727] ; [7.27272727 4.72727273],0
u2,1,0.247648,1.336522,[11  7] ; [ 8 11],[9.24324324 8.75675676] ; [9.75675676 9.24324324],0
r1,1,0.278199,1.175867,[36 14] ; [20 13],[33.73493976 16.26506024] ; [22.26506024 10.73493976],0
d4,1,0.28276,1.153776,[40 10] ; [23 10],[37.95180723 12.04819277] ; [25.04819277  7.95180723],0
b4,1,0.294041,1.101026,[33 17] ; [18 15],[30.72289157 19.27710843] ; [20.27710843 12.72289157],0
u1,1,0.326043,0.964551,[ 3 47] ; [ 4 29],[ 4.21686747 45.78313253] ; [ 2.78313253 30.21686747],0
n4,1,0.33116,0.944356,[22 28] ; [11 22],[19.87951807 30.12048193] ; [13.12048193 19.87951807],0
b2,1,0.382329,0.763201,[ 7 18] ; [ 4 19],[ 5.72916667 19.27083333] ; [ 5.27083333 17.72916667],0
b3,1,0.382329,0.763201,[ 7 18] ; [ 4 19],[ 5.72916667 19.27083333] ; [ 5.27083333 17.72916667],0
s4,1,0.390491,0.737413,[ 7 43] ; [ 7 26],[ 8.43373494 41.56626506] ; [ 5.56626506 27.43373494],0
r4,1,0.406209,0.68987,[32 18] ; [24  9],[33.73493976 16.26506024] ; [22.26506024 10.73493976],0
v4,1,0.41352,0.668658,[38 11] ; [28  5],[39.43902439  9.56097561] ; [26.56097561  6.43902439],0
u3,1,0.419391,0.652021,[9 9] ; [12  7],[10.21621622  7.78378378] ; [10.78378378  8.21621622],0
p11,1,0.440127,0.595952,[24 26] ; [13 20],[22.28915663 27.71084337] ; [14.71084337 18.28915663],0
d5,1,0.445515,0.582037,[34 16] ; [25  8],[35.54216867 14.45783133] ; [23.45783133  9.54216867],0
a4,1,0.471655,0.518096,[19 31] ; [10 23],[17.46987952 32.53012048] ; [11.53012048 21.46987952],0
n6,1,0.501987,0.450734,[22 28] ; [17 16],[23.4939759 26.5060241] ; [15.5060241 17.4939759],0
n1,1,0.523579,0.406838,[ 7 14] ; [ 3 10],[ 6.17647059 14.82352941] ; [3.82352941 9.17647059],0
d2,1,0.622383,0.242532,[20 30] ; [15 18],[21.08433735 28.91566265] ; [13.91566265 19.08433735],0
d1,1,0.622383,0.242532,[20 30] ; [15 18],[21.08433735 28.91566265] ; [13.91566265 19.08433735],0
a2,1,0.622886,0.241832,[ 8 42] ; [ 4 29],[ 7.22891566 42.77108434] ; [ 4.77108434 28.22891566],0
n3,1,0.687245,0.162084,[13  6] ; [8 5],[12.46875  6.53125] ; [8.53125 4.46875],0
s7,1,0.758488,0.094536,[10 34] ; [ 8 23],[10.56 33.44] ; [ 7.44 23.56],0
a8,1,0.770017,0.08547,[ 1 47] ; [ 1 31],[ 1.2 46.8] ; [ 0.8 31.2],0
v2,1,0.816213,0.054018,[21 28] ; [15 18],[21.51219512 27.48780488] ; [14.48780488 18.51219512],0
a6,1,0.820114,0.05171,[26 24] ; [18 15],[26.5060241 23.4939759] ; [17.4939759 15.5060241],0
s1,1,0.861056,0.030636,[ 4 46] ; [ 3 30],[ 4.21686747 45.78313253] ; [ 2.78313253 30.21686747],0
b1,1,0.887265,0.020097,[28 22] ; [19 14],[28.31325301 21.68674699] ; [18.68674699 14.31325301],0
