Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1e-06,24.580484,[21 78] ; [63 53],[38.67906977 60.32093023] ; [45.32093023 70.67906977],1
v1,1,2.2e-05,18.012499,[31 66] ; [72 46],[46.46976744 50.53023256] ; [56.53023256 61.46976744],1
d1,1,0.006758,7.336269,[51 50] ; [84 39],[60.87053571 40.12946429] ; [74.12946429 48.87053571],0
a5,1,0.009733,6.683182,[61 40] ; [94 29],[69.88839286 31.11160714] ; [85.11160714 37.88839286],0
d5,1,0.012739,6.204936,[70 29] ; [104  19],[77.59459459 21.40540541] ; [96.40540541 26.59459459],0
b4,1,0.016088,5.793232,[47 54] ; [77 46],[55.91071429 45.08928571] ; [68.08928571 54.91071429],0
r1,1,0.037322,4.335653,[75 26] ; [105  18],[81.16071429 19.83928571] ; [98.83928571 24.16071429],0
p12,1,0.042036,4.133745,[ 4 97] ; [ 14 109],[ 8.11607143 92.88392857] ; [  9.88392857 113.11607143],0
b1,1,0.046538,3.962029,[52 49] ; [47 76],[44.63839286 56.36160714] ; [54.36160714 68.63839286],0
s4,1,0.046609,3.959457,[23 76] ; [ 16 107],[17.39189189 81.60810811] ; [ 21.60810811 101.39189189],0
d4,1,0.050993,3.808493,[76 24] ; [106  17],[81.61434978 18.38565022] ; [100.38565022  22.61434978],0
p9,1,0.059582,3.548985,[76 25] ; [104  18],[81.52466368 19.47533632] ; [98.47533632 23.52466368],0
s1,1,0.079183,3.081601,[ 9 92] ; [  4 116],[ 5.94117647 95.05882353] ; [  7.05882353 112.94117647],0
d3,1,0.085695,2.953437,[60 39] ; [88 35],[66. 33.] ; [82. 41.],0
p6,1,0.087646,2.917082,[29 72] ; [48 73],[35.03153153 65.96846847] ; [41.96846847 79.03153153],0
d2,1,0.099189,2.718527,[45 55] ; [69 54],[51.12107623 48.87892377] ; [62.87892377 60.12107623],0
r3,1,0.108251,2.57957,[94  7] ; [119   3],[96.47085202  4.52914798] ; [116.52914798   5.47085202],0
v4,1,0.14027,2.174997,[92  9] ; [117   5],[94.65919283  6.34080717] ; [114.34080717   7.65919283],0
s8,1,0.14064,2.170941,[50 51] ; [73 50],[55.45982143 45.54017857] ; [67.54017857 55.45982143],0
a2,1,0.142773,2.14782,[18 83] ; [32 91],[22.54464286 78.45535714] ; [27.45535714 95.54464286],0
n4,1,0.153902,2.03314,[75 26] ; [101  22],[79.35714286 21.64285714] ; [96.64285714 26.35714286],0
s7,1,0.157914,1.994085,[55 42] ; [78 40],[60.00465116 36.99534884] ; [72.99534884 45.00465116],0
p10,1,0.168698,1.894478,[77 24] ; [102  20],[81.07174888 19.92825112] ; [97.92825112 24.07174888],0
r4,1,0.170584,1.877807,[85 16] ; [111  12],[88.375 12.625] ; [107.625  15.375],0
n5,1,0.211434,1.561577,[74 27] ; [98 24],[77.90134529 23.09865471] ; [94.09865471 27.90134529],0
s6,1,0.268277,1.225533,[75 25] ; [99 23],[78.37837838 21.62162162] ; [95.62162162 26.37837838],0
u1,1,0.270171,1.215881,[17 84] ; [28 95],[20.29017857 80.70982143] ; [24.70982143 98.29017857],0
u3,1,0.281471,1.159971,[22 10] ; [19 15],[19.87878788 12.12121212] ; [21.12121212 12.87878788],0
a4,1,0.297434,1.085662,[39 62] ; [56 67],[42.83482143 58.16517857] ; [52.16517857 70.83482143],0
p5,1,0.324902,0.969113,[ 7 92] ; [  5 118],[ 5.35135135 93.64864865] ; [  6.64864865 116.35135135],0
p1,1,0.351821,0.866878,[ 9 92] ; [  7 116],[ 7.21428571 93.78571429] ; [  8.78571429 114.21428571],0
a6,1,0.380245,0.769909,[61 39] ; [82 41],[64.12556054 35.87443946] ; [78.87443946 44.12556054],0
n3,1,0.412589,0.671329,[16 10] ; [16  6],[17.33333333  8.66666667] ; [14.66666667  7.33333333],0
n2,1,0.412589,0.671329,[16 10] ; [16  6],[17.33333333  8.66666667] ; [14.66666667  7.33333333],0
a8,1,0.413024,0.670078,[15 80] ; [23 91],[17.27272727 77.72727273] ; [20.72727273 93.27272727],0
a3,1,0.413196,0.669587,[68 33] ; [89 34],[70.79017857 30.20982143] ; [86.20982143 36.79017857],0
u2,1,0.418196,0.65538,[21 11] ; [19 15],[19.39393939 12.60606061] ; [20.60606061 13.39393939],0
p11,1,0.428479,0.626942,[76 25] ; [98 25],[78.45535714 22.54464286] ; [95.54464286 27.45535714],0
a7,1,0.445901,0.58105,[70 30] ; [91 31],[72.52252252 27.47747748] ; [88.47747748 33.52252252],0
b5,1,0.461449,0.542378,[64 37] ; [72 51],[61.32142857 39.67857143] ; [74.67857143 48.32142857],0
a1,1,0.466559,0.530113,[ 5 96] ; [  9 114],[ 6.3125 94.6875] ; [  7.6875 115.3125],0
n1,1,0.476845,0.506071,[10 16] ; [ 6 15],[ 8.85106383 17.14893617] ; [ 7.14893617 13.85106383],0
n6,1,0.486655,0.483913,[80 20] ; [102  20],[81.98198198 18.01801802] ; [100.01801802  21.98198198],0
p8,1,0.608987,0.261652,[49 52] ; [55 67],[47.10313901 53.89686099] ; [56.89686099 65.10313901],0
u4,1,0.660432,0.192999,[ 3 98] ; [  5 118],[ 3.60714286 97.39285714] ; [  4.39285714 118.60714286],0
r2,1,0.679212,0.171014,[92  8] ; [114   8],[92.79279279  7.20720721] ; [113.20720721   8.79279279],0
b3,1,0.68696,0.162396,[20 42] ; [27 49],[21.11594203 40.88405797] ; [25.88405797 50.11594203],0
b2,1,0.68696,0.162396,[20 42] ; [27 49],[21.11594203 40.88405797] ; [25.88405797 50.11594203],0
p4,1,0.811197,0.057065,[60 41] ; [75 48],[60.87053571 40.12946429] ; [74.12946429 48.87053571],0
p7,1,0.83068,0.045723,[61 38] ; [75 44],[61.76146789 37.23853211] ; [74.23853211 44.76146789],0
p2,1,0.922528,0.009458,[81 20] ; [98 25],[80.70982143 20.29017857] ; [98.29017857 24.70982143],0
p3,1,0.943957,0.004942,[46 54] ; [56 67],[45.73991031 54.26008969] ; [56.26008969 66.73991031],0
s3,1,0.990009,0.000157,[83 18] ; [101  22],[82.96428571 18.03571429] ; [101.03571429  21.96428571],0
