Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.013407,6.114656,[ 3 10] ; [5 1],[5.47368421 7.52631579] ; [2.52631579 3.47368421],0
r4,1,0.032924,4.549715,[4 9] ; [5 1],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
p3,1,0.032924,4.549715,[4 9] ; [5 1],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
d5,1,0.068628,3.315527,[5 8] ; [5 1],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
a7,1,0.068628,3.315527,[5 8] ; [5 1],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
p8,1,0.068628,3.315527,[5 8] ; [5 1],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
b4,1,0.12707,2.327943,[6 7] ; [5 1],[7.52631579 5.47368421] ; [3.47368421 2.52631579],0
d3,1,0.12707,2.327943,[6 7] ; [5 1],[7.52631579 5.47368421] ; [3.47368421 2.52631579],0
p4,1,0.12707,2.327943,[6 7] ; [5 1],[7.52631579 5.47368421] ; [3.47368421 2.52631579],0
r1,1,0.140711,2.170163,[4 9] ; [4 2],[5.47368421 7.52631579] ; [2.52631579 3.47368421],0
p7,1,0.179712,1.8,[4 8] ; [4 2],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
s3,1,0.179712,1.8,[11  1] ; [4 2],[10.  2.] ; [5. 1.],0
s4,1,0.215508,1.534035,[6 7] ; [1 5],[4.78947368 8.21052632] ; [2.21052632 3.78947368],0
p10,1,0.215508,1.534035,[7 6] ; [5 1],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
d4,1,0.215508,1.534035,[7 6] ; [5 1],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
p6,1,0.2524,1.309972,[5 8] ; [4 2],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
s8,1,0.2524,1.309972,[5 8] ; [4 2],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
b1,1,0.2524,1.309972,[5 8] ; [4 2],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
p9,1,0.342104,0.902531,[8 5] ; [5 1],[8.89473684 4.10526316] ; [4.10526316 1.89473684],0
b2,1,0.360387,0.836543,[4 5] ; [1 4],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
b3,1,0.360387,0.836543,[4 5] ; [1 4],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
p1,1,0.372374,0.795726,[ 2 11] ; [2 4],[ 2.73684211 10.26315789] ; [1.26315789 4.73684211],0
v1,1,0.405187,0.692877,[6 7] ; [4 2],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
a4,1,0.41923,0.652473,[4 9] ; [3 3],[4.78947368 8.21052632] ; [2.21052632 3.78947368],0
p2,1,0.516407,0.421062,[9 4] ; [5 1],[9.57894737 3.42105263] ; [4.42105263 1.57894737],0
a5,1,0.516407,0.421062,[9 4] ; [5 1],[9.57894737 3.42105263] ; [4.42105263 1.57894737],0
a3,1,0.516407,0.421062,[9 4] ; [5 1],[9.57894737 3.42105263] ; [4.42105263 1.57894737],0
u1,1,0.553516,0.351056,[ 1 12] ; [1 5],[ 1.36842105 11.63157895] ; [0.63157895 5.36842105],0
p5,1,0.553516,0.351056,[ 1 12] ; [1 5],[ 1.36842105 11.63157895] ; [0.63157895 5.36842105],0
a2,1,0.553516,0.351056,[ 1 12] ; [1 5],[ 1.36842105 11.63157895] ; [0.63157895 5.36842105],0
p11,1,0.598802,0.276807,[7 6] ; [4 2],[7.52631579 5.47368421] ; [3.47368421 2.52631579],0
a6,1,0.598802,0.276807,[7 6] ; [4 2],[7.52631579 5.47368421] ; [3.47368421 2.52631579],0
d2,1,0.635848,0.224213,[5 8] ; [3 3],[5.47368421 7.52631579] ; [2.52631579 3.47368421],0
r2,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
s7,1,0.73244,0.116883,[7 5] ; [4 2],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
s5,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
b5,1,0.750042,0.101496,[10  3] ; [5 1],[10.26315789  2.73684211] ; [4.73684211 1.26315789],0
s6,1,0.829454,0.046398,[8 5] ; [4 2],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
v3,1,0.911008,0.012492,[4 9] ; [2 4],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
n3,1,1.0,0.0,[4 2] ; [2 1],[4. 2.] ; [2. 1.],0
