Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002796,8.936311,[12  1] ; [17 21],[7.39215686 5.60784314] ; [21.60784314 16.39215686],0
s2,1,0.010684,6.517121,[13  1] ; [22 18],[9.07407407 4.92592593] ; [25.92592593 14.07407407],0
v1,1,0.036893,4.355365,[ 2 12] ; [17 20],[5.21568627 8.78431373] ; [13.78431373 23.21568627],0
p8,1,0.037373,4.333333,[7 6] ; [ 9 30],[4. 9.] ; [12. 27.],0
s6,1,0.087504,2.919704,[11  3] ; [21 19],[8.2962963 5.7037037] ; [23.7037037 16.2962963],0
u2,1,0.093533,2.8125,[5 1] ; [5 7],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
p6,1,0.11587,2.472271,[6 8] ; [ 8 30],[ 3.76923077 10.23076923] ; [10.23076923 27.76923077],0
u3,1,0.140711,2.170163,[4 2] ; [4 9],[2.52631579 3.47368421] ; [5.47368421 7.52631579],0
v2,1,0.141951,2.156682,[ 3 10] ; [18 21],[5.25 7.75] ; [15.75 23.25],0
b4,1,0.16029,1.971487,[5 9] ; [23 17],[7.25925926 6.74074074] ; [20.74074074 19.25925926],0
v3,1,0.191161,1.708651,[ 1 13] ; [ 9 30],[ 2.64150943 11.35849057] ; [ 7.35849057 31.64150943],0
p3,1,0.198057,1.656644,[7 7] ; [12 27],[5.01886792 8.98113208] ; [13.98113208 25.01886792],0
p4,1,0.243206,1.361912,[7 7] ; [13 27],[5.18518519 8.81481481] ; [14.81481481 25.18518519],0
v4,1,0.267272,1.230695,[11  3] ; [23 14],[9.33333333 4.66666667] ; [24.66666667 12.33333333],0
n1,1,0.276116,1.186108,[2 5] ; [9 8],[3.20833333 3.79166667] ; [7.79166667 9.20833333],0
p9,1,0.286958,1.133841,[8 6] ; [29 11],[9.59259259 4.40740741] ; [27.40740741 12.59259259],0
p2,1,0.31977,0.989888,[11  3] ; [25 14],[9.50943396 4.49056604] ; [26.49056604 12.50943396],0
n5,1,0.354738,0.856437,[7 7] ; [25 14],[8.45283019 5.54716981] ; [23.54716981 15.45283019],0
a3,1,0.412645,0.671167,[8 6] ; [27 12],[9.24528302 4.75471698] ; [25.75471698 13.24528302],0
a4,1,0.445983,0.58084,[ 4 10] ; [16 24],[5.18518519 8.81481481] ; [14.81481481 25.18518519],0
p7,1,0.471855,0.517628,[8 5] ; [19 19],[6.88235294 6.11764706] ; [20.11764706 17.88235294],0
s5,1,0.484228,0.489325,[4 7] ; [10 29],[3.08 7.92] ; [10.92 28.08],0
d4,1,0.506729,0.440816,[10  4] ; [32  8],[10.88888889  3.11111111] ; [31.11111111  8.88888889],0
n2,1,0.525358,0.403361,[4 3] ; [12  5],[4.66666667 2.33333333] ; [11.33333333  5.66666667],0
d3,1,0.545358,0.365698,[9 5] ; [22 18],[8.03703704 5.96296296] ; [22.96296296 17.03703704],0
b5,1,0.545358,0.365698,[9 5] ; [22 18],[8.03703704 5.96296296] ; [22.96296296 17.03703704],0
b3,1,0.558045,0.3431,[2 8] ; [ 8 19],[2.7027027 7.2972973] ; [ 7.2972973 19.7027027],0
b2,1,0.558045,0.3431,[2 8] ; [ 8 19],[2.7027027 7.2972973] ; [ 7.2972973 19.7027027],0
d5,1,0.562382,0.335597,[9 5] ; [29 11],[9.85185185 4.14814815] ; [28.14814815 11.85185185],0
r3,1,0.599579,0.275632,[9 5] ; [28 11],[9.77358491 4.22641509] ; [27.22641509 11.77358491],0
a6,1,0.600304,0.274538,[8 6] ; [26 14],[8.81481481 5.18518519] ; [25.18518519 14.81481481],0
b1,1,0.645258,0.211931,[6 8] ; [20 20],[6.74074074 7.25925926] ; [19.25925926 20.74074074],0
a7,1,0.645258,0.211931,[8 6] ; [20 20],[7.25925926 6.74074074] ; [20.74074074 19.25925926],0
s1,1,0.660549,0.192857,[ 2 12] ; [ 4 36],[ 1.55555556 12.44444444] ; [ 4.44444444 35.55555556],0
n4,1,0.723428,0.125232,[8 6] ; [25 15],[8.55555556 5.44444444] ; [24.44444444 15.55555556],0
a5,1,0.746758,0.104276,[7 7] ; [22 18],[7.51851852 6.48148148] ; [21.48148148 18.51851852],0
a2,1,0.750922,0.100758,[ 1 13] ; [ 4 36],[ 1.2962963 12.7037037] ; [ 3.7037037 36.2962963],0
n3,1,0.75235,0.099567,[4 3] ; [8 8],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
u1,1,0.763218,0.090756,[ 1 13] ; [ 2 38],[ 0.77777778 13.22222222] ; [ 2.22222222 37.77777778],0
d2,1,0.76429,0.089911,[6 8] ; [19 21],[6.48148148 7.51851852] ; [18.51851852 21.48148148],0
p11,1,0.777096,0.080148,[9 5] ; [24 16],[8.55555556 5.44444444] ; [24.44444444 15.55555556],0
p1,1,0.779611,0.078303,[ 1 13] ; [ 2 37],[ 0.79245283 13.20754717] ; [ 2.20754717 36.79245283],0
r1,1,0.785318,0.074199,[ 4 10] ; [13 27],[4.40740741 9.59259259] ; [12.59259259 27.40740741],0
n6,1,0.804681,0.061154,[7 7] ; [21 18],[7.39622642 6.60377358] ; [20.60377358 18.39622642],0
p10,1,0.825435,0.048647,[8 6] ; [23 15],[8.34615385 5.65384615] ; [22.65384615 15.34615385],0
r2,1,0.865811,0.028555,[9 4] ; [24 12],[8.75510204 4.24489796] ; [24.24489796 11.75510204],0
d1,1,0.88955,0.019286,[6 8] ; [18 22],[6.22222222 7.77777778] ; [17.77777778 22.22222222],0
s8,1,0.961583,0.00232,[5 9] ; [14 26],[4.92592593 9.07407407] ; [14.07407407 25.92592593],0
