Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,50.98186,[240   5] ; [29 13],[229.63414634  15.36585366] ; [39.36585366  2.63414634],1
a3,1,0.166334,1.915679,[206  37] ; [32 10],[202.92631579  40.07368421] ; [35.07368421  6.92631579],0
n6,1,0.171651,1.868462,[219  24] ; [34  7],[216.47535211  26.52464789] ; [36.52464789  4.47535211],0
d3,1,0.218904,1.51154,[220  25] ; [35  7],[217.68292683  27.31707317] ; [37.31707317  4.68292683],0
b4,1,0.267298,1.230562,[141 104] ; [28 14],[144.26829268 100.73170732] ; [24.73170732 17.26829268],0
n3,1,0.279651,1.168786,[27  8] ; [8 5],[25.52083333  9.47916667] ; [9.47916667 3.52083333],0
s8,1,0.308115,1.03874,[147  95] ; [22 20],[144.00704225  97.99295775] ; [24.99295775 17.00704225],0
s7,1,0.347728,0.88173,[142  84] ; [22 18],[139.33834586  86.66165414] ; [24.66165414 15.33834586],0
p11,1,0.407708,0.685475,[200  45] ; [32 10],[198.04878049  46.95121951] ; [33.95121951  8.04878049],0
s3,1,0.421876,0.645083,[154  88] ; [24 18],[151.67605634  90.32394366] ; [26.32394366 15.67605634],0
v2,1,0.468383,0.525789,[154  85] ; [24 17],[151.93571429  87.06428571] ; [26.06428571 14.93571429],0
b1,1,0.499708,0.455556,[103 142] ; [20 22],[105. 140.] ; [18. 24.],0
n1,1,0.532165,0.390256,[17 18] ; [5 8],[16.04166667 18.95833333] ; [5.95833333 7.04166667],0
d4,1,0.557247,0.344494,[241   3] ; [41  1],[240.58741259   3.41258741] ; [41.41258741  0.58741259],0
s1,1,0.628855,0.233617,[  8 236] ; [ 2 40],[  8.53146853 235.46853147] ; [ 1.46853147 40.53146853],0
v3,1,0.700222,0.148241,[113 121] ; [18 22],[111.87591241 122.12408759] ; [19.12408759 20.87591241],0
s4,1,0.723427,0.125233,[ 46 195] ; [ 9 33],[ 46.83745583 194.16254417] ; [ 8.16254417 33.83745583],0
p9,1,0.780472,0.077676,[223  20] ; [38  4],[222.53684211  20.46315789] ; [38.46315789  3.53684211],0
v1,1,0.819705,0.051949,[154  82] ; [26 15],[153.35740072  82.64259928] ; [26.64259928 14.35740072],0
p5,1,0.82961,0.046312,[ 44 199] ; [ 8 33],[ 44.49295775 198.50704225] ; [ 7.50704225 33.49295775],0
b5,1,0.842706,0.039376,[144 101] ; [24 18],[143.41463415 101.58536585] ; [24.58536585 17.41463415],0
n2,1,0.851251,0.035165,[26  9] ; [10  3],[26.25  8.75] ; [9.75 3.25],0
b3,1,0.86253,0.029983,[71 96] ; [11 16],[70.58762887 96.41237113] ; [11.41237113 15.58762887],0
b2,1,0.86253,0.029983,[71 96] ; [11 16],[70.58762887 96.41237113] ; [11.41237113 15.58762887],0
d5,1,0.889785,0.019203,[239   5] ; [41  1],[238.88111888   5.11888112] ; [41.11888112  0.88111888],0
s2,1,0.921451,0.009723,[146  96] ; [25 17],[145.71126761  96.28873239] ; [25.28873239 16.71126761],0
p6,1,0.959048,0.002637,[125 117] ; [21 20],[124.84805654 117.15194346] ; [21.15194346 19.84805654],0
s5,1,0.987622,0.000241,[105 129] ; [17 21],[104.95588235 129.04411765] ; [17.04411765 20.95588235],0
