Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,42.885794,[46 52] ; [65  3],[65.53012048 32.46987952] ; [45.46987952 22.53012048],1
d3,1,0.0,39.324605,[42 55] ; [62  6],[61.13939394 35.86060606] ; [42.86060606 25.13939394],1
d2,1,0.0,29.200877,[17 82] ; [39 29],[33.19760479 65.80239521] ; [22.80239521 45.19760479],1
a7,1,0.000179,14.035397,[55 43] ; [57 11],[66.12048193 31.87951807] ; [45.87951807 22.12048193],1
a5,1,0.000633,11.677227,[36 63] ; [43 25],[46.83233533 52.16766467] ; [32.16766467 35.83233533],1
a6,1,0.000954,10.915362,[49 50] ; [51 17],[59.28143713 39.71856287] ; [40.71856287 27.28143713],1
a2,1,0.001891,9.652069,[ 5 94] ; [14 54],[11.26347305 87.73652695] ; [ 7.73652695 60.26347305],0
r1,1,0.003318,8.623747,[57 42] ; [54 14],[65.80239521 33.19760479] ; [45.19760479 22.80239521],0
b5,1,0.004928,7.905588,[53 46] ; [51 17],[61.65269461 37.34730539] ; [42.34730539 25.65269461],0
a3,1,0.008298,6.968057,[46 52] ; [46 22],[54.31325301 43.68674699] ; [37.68674699 30.31325301],0
u3,1,0.011262,6.423481,[23 28] ; [17  5],[27.94520548 23.05479452] ; [12.05479452  9.94520548],0
n2,1,0.016082,5.793874,[33 10] ; [16 16],[28.09333333 14.90666667] ; [20.90666667 11.09333333],0
p7,1,0.026409,4.929065,[46 47] ; [21 45],[39.18867925 53.81132075] ; [27.81132075 38.18867925],0
r3,1,0.028876,4.774991,[81 17] ; [64  4],[85.60240964 12.39759036] ; [59.39759036  8.60240964],0
a4,1,0.036436,4.376602,[23 76] ; [26 42],[29.04790419 69.95209581] ; [19.95209581 48.04790419],0
n5,1,0.041943,4.137493,[41 57] ; [18 50],[34.8313253 63.1686747] ; [24.1686747 43.8313253],0
u1,1,0.05756,3.606335,[ 4 95] ; [ 8 60],[ 7.11377246 91.88622754] ; [ 4.88622754 63.11377246],0
r4,1,0.058793,3.571113,[67 32] ; [55 13],[72.32335329 26.67664671] ; [49.67664671 18.32335329],0
r2,1,0.061282,3.502348,[79 19] ; [62  6],[83.24096386 14.75903614] ; [57.75903614 10.24096386],0
u2,1,0.082785,3.00936,[24 28] ; [15  7],[27.40540541 24.59459459] ; [11.59459459 10.40540541],0
a8,1,0.094925,2.788799,[ 7 86] ; [ 1 63],[ 4.7388535 88.2611465] ; [ 3.2611465 60.7388535],0
s6,1,0.102447,2.667033,[41 56] ; [37 30],[46.13414634 50.86585366] ; [31.86585366 35.13414634],0
v2,1,0.123341,2.374372,[38 59] ; [32 30],[42.70440252 54.29559748] ; [27.29559748 34.70440252],0
b1,1,0.145774,2.115927,[40 59] ; [20 48],[35.56886228 63.43113772] ; [24.43113772 43.56886228],0
b2,1,0.281629,1.159214,[10 33] ; [12 23],[12.12820513 30.87179487] ; [ 9.87179487 25.12820513],0
b3,1,0.281629,1.159214,[10 33] ; [12 23],[12.12820513 30.87179487] ; [ 9.87179487 25.12820513],0
n3,1,0.34961,0.874874,[30 13] ; [19 13],[28.09333333 14.90666667] ; [20.90666667 11.09333333],0
s2,1,0.370158,0.803135,[36 63] ; [29 38],[38.76506024 60.23493976] ; [26.23493976 40.76506024],0
p11,1,0.413232,0.669483,[63 36] ; [39 29],[60.46706587 38.53293413] ; [41.53293413 26.46706587],0
p9,1,0.478243,0.502867,[69 27] ; [44 22],[66.96296296 29.03703704] ; [46.03703704 19.96296296],0
v4,1,0.491502,0.473236,[85 12] ; [61  6],[86.35365854 10.64634146] ; [59.64634146  7.35365854],0
p5,1,0.513728,0.426466,[ 3 94] ; [ 1 66],[ 2.36585366 94.63414634] ; [ 1.63414634 65.36585366],0
n1,1,0.527883,0.398465,[10 32] ; [10 23],[11.2 30.8] ; [ 8.8 24.2],0
s7,1,0.529297,0.39574,[23 74] ; [18 46],[24.70186335 72.29813665] ; [16.29813665 47.70186335],0
p6,1,0.535572,0.383809,[18 80] ; [10 58],[16.53012048 81.46987952] ; [11.46987952 56.53012048],0
s3,1,0.59224,0.28686,[42 56] ; [32 36],[43.68674699 54.31325301] ; [30.31325301 37.68674699],0
p10,1,0.600078,0.274879,[64 32] ; [42 25],[62.42944785 33.57055215] ; [43.57055215 23.42944785],0
v3,1,0.64603,0.210943,[21 75] ; [16 48],[22.2 73.8] ; [14.8 49.2],0
v1,1,0.716313,0.132053,[33 64] ; [25 43],[34.0969697 62.9030303] ; [23.9030303 44.0969697],0
p12,1,0.779846,0.078131,[ 1 98] ; [ 1 66],[ 1.19277108 97.80722892] ; [ 0.80722892 66.19277108],0
u4,1,0.788102,0.072241,[ 1 98] ; [ 1 67],[ 1.18562874 97.81437126] ; [ 0.81437126 67.18562874],0
n6,1,0.792902,0.068929,[60 38] ; [43 25],[60.80722892 37.19277108] ; [42.19277108 25.80722892],0
p4,1,0.793561,0.068481,[27 71] ; [20 48],[27.74698795 70.25301205] ; [19.25301205 48.74698795],0
b4,1,0.818043,0.052929,[55 44] ; [39 29],[55.7245509 43.2754491] ; [38.2754491 29.7245509],0
s8,1,0.831542,0.045252,[23 75] ; [15 53],[22.43373494 75.56626506] ; [15.56626506 52.43373494],0
p8,1,0.874475,0.024957,[33 64] ; [22 45],[32.5304878 64.4695122] ; [22.4695122 44.5304878],0
p2,1,0.907545,0.013487,[64 34] ; [45 23],[64.34939759 33.65060241] ; [44.65060241 23.34939759],0
s5,1,0.953012,0.003472,[22 75] ; [15 50],[22.15432099 74.84567901] ; [14.84567901 50.15432099],0
s4,1,0.964439,0.001988,[23 76] ; [16 52],[23.11976048 75.88023952] ; [15.88023952 52.11976048],0
