Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.006544,7.393959,[17  8] ; [17 32],[11.48648649 13.51351351] ; [22.51351351 26.48648649],0
v2,1,0.008666,6.890303,[15 10] ; [15 37],[ 9.74025974 15.25974026] ; [20.25974026 31.74025974],0
p2,1,0.0107,6.514511,[22  4] ; [30 24],[16.9  9.1] ; [35.1 18.9],0
s2,1,0.014748,5.946328,[20  6] ; [26 28],[14.95 11.05] ; [31.05 22.95],0
p10,1,0.023576,5.125578,[13 13] ; [13 40],[ 8.55696203 17.44303797] ; [17.44303797 35.55696203],0
s6,1,0.028002,4.827933,[21  5] ; [30 24],[16.575  9.425] ; [34.425 19.575],0
p4,1,0.05618,3.646724,[17  9] ; [23 31],[13. 13.] ; [27. 27.],0
v4,1,0.065724,3.386703,[25  1] ; [42 10],[22.33333333  3.66666667] ; [44.66666667  7.33333333],0
a6,1,0.070883,3.262448,[19  7] ; [28 26],[15.275 10.725] ; [31.725 22.275],0
s5,1,0.071466,3.249034,[ 9 15] ; [10 44],[ 5.84615385 18.15384615] ; [13.15384615 40.84615385],0
p11,1,0.075846,3.151745,[18  8] ; [26 28],[14.3 11.7] ; [29.7 24.3],0
d5,1,0.078701,3.091533,[21  5] ; [33 21],[17.55  8.45] ; [36.45 17.55],0
b4,1,0.097587,2.744539,[19  7] ; [29 25],[15.6 10.4] ; [32.4 21.6],0
d1,1,0.113333,2.507123,[15 11] ; [21 33],[11.7 14.3] ; [24.3 29.7],0
n5,1,0.131896,2.270049,[19  7] ; [30 24],[15.925 10.075] ; [33.075 20.925],0
r4,1,0.140646,2.170882,[23  3] ; [40 14],[20.475  5.525] ; [42.525 11.475],0
b1,1,0.140815,2.169031,[18  8] ; [28 26],[14.95 11.05] ; [31.05 22.95],0
r2,1,0.145884,2.114772,[25  1] ; [46  8],[23.075  2.925] ; [47.925  6.075],0
r3,1,0.145884,2.114772,[25  1] ; [46  8],[23.075  2.925] ; [47.925  6.075],0
p6,1,0.15015,2.07073,[ 9 16] ; [11 42],[ 6.41025641 18.58974359] ; [13.58974359 39.41025641],0
p5,1,0.182893,1.77396,[ 3 23] ; [ 2 51],[ 1.64556962 24.35443038] ; [ 3.35443038 49.64556962],0
a4,1,0.192604,1.697584,[ 6 20] ; [20 33],[ 8.55696203 17.44303797] ; [17.44303797 35.55696203],0
p1,1,0.202985,1.620766,[ 1 25] ; [ 7 47],[ 2.6 23.4] ; [ 5.4 48.6],0
v3,1,0.213182,1.549684,[11 15] ; [15 38],[ 8.55696203 17.44303797] ; [17.44303797 35.55696203],0
n2,1,0.214193,1.542857,[6 1] ; [12  8],[4.66666667 2.33333333] ; [13.33333333  6.66666667],0
n6,1,0.309299,1.033668,[18  8] ; [31 23],[15.925 10.075] ; [33.075 20.925],0
u2,1,0.352724,0.863635,[7 3] ; [11 10],[5.80645161 4.19354839] ; [12.19354839  8.80645161],0
d3,1,0.402908,0.699631,[17  9] ; [30 24],[15.275 10.725] ; [31.725 22.275],0
a5,1,0.435622,0.607787,[14 12] ; [34 20],[15.6 10.4] ; [32.4 21.6],0
u3,1,0.492072,0.471992,[7 3] ; [12  9],[6.12903226 3.87096774] ; [12.87096774  8.12903226],0
s1,1,0.501708,0.451321,[ 2 23] ; [ 7 46],[ 2.88461538 22.11538462] ; [ 6.11538462 46.88461538],0
r1,1,0.510936,0.43215,[19  7] ; [43 11],[20.15  5.85] ; [41.85 12.15],0
n3,1,0.529233,0.395865,[5 2] ; [11  8],[4.30769231 2.69230769] ; [11.69230769  7.30769231],0
n4,1,0.562343,0.335664,[19  7] ; [36 18],[17.875  8.125] ; [37.125 16.875],0
p8,1,0.578346,0.308916,[11 15] ; [19 34],[ 9.87341772 16.12658228] ; [20.12658228 32.87341772],0
b5,1,0.623619,0.240813,[15 11] ; [28 26],[13.975 12.025] ; [29.025 24.975],0
d4,1,0.63985,0.218938,[19  7] ; [36 17],[18.10126582  7.89873418] ; [36.89873418 16.10126582],0
n1,1,0.688921,0.160256,[2 3] ; [10 10],[2.4 2.6] ; [ 9.6 10.4],0
u1,1,0.690214,0.158853,[ 3 23] ; [ 8 46],[ 3.575 22.425] ; [ 7.425 46.575],0
a7,1,0.725178,0.123585,[16 10] ; [31 23],[15.275 10.725] ; [31.725 22.275],0
v1,1,0.725178,0.123585,[10 16] ; [23 31],[10.725 15.275] ; [22.275 31.725],0
a1,1,0.742476,0.107962,[ 1 25] ; [ 3 51],[ 1.3 24.7] ; [ 2.7 51.3],0
s4,1,0.745953,0.104963,[ 6 19] ; [11 42],[ 5.44871795 19.55128205] ; [11.55128205 41.44871795],0
p7,1,0.776926,0.080274,[15 10] ; [30 23],[14.42307692 10.57692308] ; [30.57692308 22.42307692],0
b3,1,0.797046,0.066138,[ 6 14] ; [ 8 22],[ 5.6 14.4] ; [ 8.4 21.6],0
b2,1,0.797046,0.066138,[ 6 14] ; [ 8 22],[ 5.6 14.4] ; [ 8.4 21.6],0
a8,1,0.798714,0.065031,[ 2 22] ; [ 5 44],[ 2.30136986 21.69863014] ; [ 4.69863014 44.30136986],0
a2,1,0.856804,0.03256,[ 3 23] ; [ 7 47],[ 3.25 22.75] ; [ 6.75 47.25],0
d2,1,0.867132,0.02799,[12 14] ; [26 28],[12.35 13.65] ; [25.65 28.35],0
p3,1,0.868419,0.027445,[10 16] ; [19 33],[ 9.66666667 16.33333333] ; [19.33333333 32.66666667],0
a3,1,0.970686,0.00135,[16 10] ; [33 21],[15.925 10.075] ; [33.075 20.925],0
