Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.006347,7.449163,[6 7] ; [25  4],[9.5952381 3.4047619] ; [21.4047619  7.5952381],0
s4,1,0.011485,6.388673,[4 9] ; [ 1 28],[ 1.54761905 11.45238095] ; [ 3.45238095 25.54761905],0
p7,1,0.019359,5.468789,[8 5] ; [ 7 22],[4.64285714 8.35714286] ; [10.35714286 18.64285714],0
v3,1,0.021299,5.30217,[5 7] ; [ 3 26],[2.34146341 9.65853659] ; [ 5.65853659 23.34146341],0
s6,1,0.042961,4.096943,[8 4] ; [ 9 19],[5.1 6.9] ; [11.9 16.1],0
v1,1,0.060549,3.522295,[6 6] ; [ 6 23],[3.51219512 8.48780488] ; [ 8.48780488 20.51219512],0
n5,1,0.062617,3.466687,[5 8] ; [20  9],[7.73809524 5.26190476] ; [17.26190476 11.73809524],0
s8,1,0.071673,3.244273,[5 8] ; [ 4 25],[ 2.78571429 10.21428571] ; [ 6.21428571 22.78571429],0
p10,1,0.095142,2.785146,[9 4] ; [12 17],[6.5 6.5] ; [14.5 14.5],0
s5,1,0.111017,2.539683,[5 7] ; [ 5 23],[3. 9.] ; [ 7. 21.],0
v2,1,0.143218,2.143043,[9 4] ; [13 16],[6.80952381 6.19047619] ; [15.19047619 13.80952381],0
p3,1,0.153639,2.035742,[6 7] ; [ 7 22],[4.02380952 8.97619048] ; [ 8.97619048 20.02380952],0
n6,1,0.153763,2.034512,[10  3] ; [15 13],[7.92682927 5.07317073] ; [17.07317073 10.92682927],0
p11,1,0.179627,1.800704,[10  3] ; [16 13],[8.04761905 4.95238095] ; [17.95238095 11.04761905],0
s2,1,0.195238,1.677641,[4 9] ; [ 4 25],[ 2.47619048 10.52380952] ; [ 5.52380952 23.47619048],0
p6,1,0.21522,1.535964,[4 9] ; [ 4 24],[ 2.53658537 10.46341463] ; [ 5.46341463 22.53658537],0
s3,1,0.272809,1.202569,[7 6] ; [10 18],[5.3902439 7.6097561] ; [11.6097561 16.3902439],0
a2,1,0.275667,1.188329,[ 3 10] ; [ 3 26],[ 1.85714286 11.14285714] ; [ 4.14285714 24.85714286],0
b4,1,0.286233,1.137254,[11  2] ; [20  9],[9.5952381 3.4047619] ; [21.4047619  7.5952381],0
r3,1,0.286233,1.137254,[11  2] ; [20  9],[9.5952381 3.4047619] ; [21.4047619  7.5952381],0
a8,1,0.352637,0.863944,[4 9] ; [ 5 23],[ 2.85365854 10.14634146] ; [ 6.14634146 21.85365854],0
a6,1,0.452995,0.563148,[6 7] ; [17 12],[7.11904762 5.88095238] ; [15.88095238 13.11904762],0
d2,1,0.4603,0.545165,[9 4] ; [16 12],[7.92682927 5.07317073] ; [17.07317073 10.92682927],0
b1,1,0.554678,0.349004,[8 5] ; [15 14],[7.11904762 5.88095238] ; [15.88095238 13.11904762],0
p12,1,0.568668,0.324915,[ 1 12] ; [ 1 27],[ 0.63414634 12.36585366] ; [ 1.36585366 26.63414634],0
a5,1,0.597676,0.278515,[10  3] ; [20  9],[9.28571429 3.71428571] ; [20.71428571  8.28571429],0
r2,1,0.602773,0.270833,[9 3] ; [18  9],[8.30769231 3.69230769] ; [18.69230769  8.30769231],0
a7,1,0.615735,0.251908,[7 6] ; [18 11],[7.73809524 5.26190476] ; [17.26190476 11.73809524],0
p9,1,0.630843,0.23092,[8 4] ; [17 12],[7.31707317 4.68292683] ; [17.68292683 11.31707317],0
p5,1,0.641034,0.217392,[ 2 11] ; [ 3 26],[ 1.54761905 11.45238095] ; [ 3.45238095 25.54761905],0
b3,1,0.642636,0.215311,[5 7] ; [ 6 12],[4.4 7.6] ; [ 6.6 11.4],0
b2,1,0.642636,0.215311,[5 7] ; [ 6 12],[4.4 7.6] ; [ 6.6 11.4],0
n1,1,0.732678,0.116667,[2 2] ; [4 6],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
p8,1,0.761595,0.092044,[3 9] ; [ 6 23],[2.63414634 9.36585366] ; [ 6.36585366 22.63414634],0
r4,1,0.772537,0.083554,[6 7] ; [12 17],[5.57142857 7.42857143] ; [12.42857143 16.57142857],0
u1,1,0.786601,0.073293,[ 1 12] ; [ 3 26],[ 1.23809524 11.76190476] ; [ 2.76190476 26.23809524],0
p1,1,0.786601,0.073293,[ 1 12] ; [ 3 26],[ 1.23809524 11.76190476] ; [ 2.76190476 26.23809524],0
p4,1,0.80353,0.061892,[5 8] ; [10 19],[4.64285714 8.35714286] ; [10.35714286 18.64285714],0
p2,1,0.81866,0.052564,[7 6] ; [14 14],[6.65853659 6.34146341] ; [14.34146341 13.65853659],0
a4,1,0.843096,0.039178,[6 7] ; [12 16],[5.70731707 7.29268293] ; [12.29268293 15.70731707],0
d1,1,0.858648,0.031718,[8 5] ; [17 12],[7.73809524 5.26190476] ; [17.26190476 11.73809524],0
b5,1,0.858648,0.031718,[8 5] ; [17 12],[7.73809524 5.26190476] ; [17.26190476 11.73809524],0
d4,1,0.891613,0.018568,[11  2] ; [25  4],[11.14285714  1.85714286] ; [24.85714286  4.14285714],0
r1,1,0.93637,0.006373,[6 7] ; [13 16],[5.88095238 7.11904762] ; [13.11904762 15.88095238],0
d3,1,0.97389,0.001071,[8 5] ; [18 11],[8.04761905 4.95238095] ; [17.95238095 11.04761905],0
n2,1,1.0,0.0,[2 2] ; [5 5],[2. 2.] ; [5. 5.],0
