Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001648,9.904802,[12 30] ; [7 1],[15.96 26.04] ; [3.04 4.96],0
d3,1,0.00374,8.406105,[14 29] ; [7 1],[17.70588235 25.29411765] ; [3.29411765 4.70588235],0
p7,1,0.010156,6.607304,[ 5 37] ; [4 4],[ 7.56 34.44] ; [1.44 6.56],0
s7,1,0.011959,6.316873,[ 6 34] ; [4 3],[ 8.5106383 31.4893617] ; [1.4893617 5.5106383],0
p9,1,0.016395,5.76,[12 28] ; [6 2],[15. 25.] ; [3. 5.],0
p11,1,0.033229,4.533932,[ 7 36] ; [4 4],[ 9.2745098 33.7254902] ; [1.7254902 6.2745098],0
s8,1,0.033325,4.529023,[ 4 39] ; [3 5],[ 5.90196078 37.09803922] ; [1.09803922 6.90196078],0
n6,1,0.047512,3.927152,[16 27] ; [6 2],[18.54901961 24.45098039] ; [3.45098039 4.54901961],0
p6,1,0.053136,3.739648,[ 2 40] ; [2 6],[ 3.36 38.64] ; [0.64 7.36],0
s2,1,0.108681,2.573297,[ 6 37] ; [3 5],[ 7.58823529 35.41176471] ; [1.41176471 6.58823529],0
a6,1,0.138861,2.190537,[20 23] ; [6 2],[21.92156863 21.07843137] ; [4.07843137 3.92156863],0
a4,1,0.156376,2.008929,[15 27] ; [5 3],[16.8 25.2] ; [3.2 4.8],0
a5,1,0.173412,1.853198,[21 22] ; [6 2],[22.76470588 20.23529412] ; [4.23529412 3.76470588],0
p3,1,0.176966,1.822917,[ 7 35] ; [3 5],[ 8.4 33.6] ; [1.6 6.4],0
s3,1,0.178022,1.814059,[11 31] ; [4 4],[12.6 29.4] ; [2.4 5.6],0
p10,1,0.178022,1.814059,[11 31] ; [4 4],[12.6 29.4] ; [2.4 5.6],0
p5,1,0.180693,1.791915,[ 1 41] ; [1 7],[ 1.68 40.32] ; [0.32 7.68],0
a2,1,0.205739,1.601163,[ 4 39] ; [2 6],[ 5.05882353 37.94117647] ; [0.94117647 7.05882353],0
d4,1,0.2593,1.27249,[23 20] ; [6 2],[24.45098039 18.54901961] ; [4.54901961 3.45098039],0
r2,1,0.281356,1.160526,[27 15] ; [3 4],[25.71428571 16.28571429] ; [4.28571429 2.71428571],0
b4,1,0.281363,1.160493,[25 18] ; [3 5],[23.60784314 19.39215686] ; [4.39215686 3.60784314],0
d5,1,0.311316,1.025083,[24 19] ; [6 2],[25.29411765 17.70588235] ; [4.70588235 3.29411765],0
b5,1,0.340628,0.908067,[19 24] ; [5 3],[20.23529412 22.76470588] ; [3.76470588 4.23529412],0
a3,1,0.344704,0.892857,[24 18] ; [6 2],[25.2 16.8] ; [4.8 3.2],0
u3,1,0.360585,0.835855,[ 4 15] ; [1 1],[ 4.52380952 14.47619048] ; [0.47619048 1.52380952],0
s5,1,0.432432,0.616284,[ 7 36] ; [2 5],[ 7.74 35.26] ; [1.26 5.74],0
u2,1,0.480659,0.497368,[ 5 14] ; [1 1],[ 5.42857143 13.57142857] ; [0.57142857 1.42857143],0
s6,1,0.487917,0.481116,[11 32] ; [3 5],[11.80392157 31.19607843] ; [2.19607843 5.80392157],0
n5,1,0.487917,0.481116,[32 11] ; [5 3],[31.19607843 11.80392157] ; [5.80392157 2.19607843],0
r1,1,0.50699,0.440275,[16 27] ; [2 6],[15.17647059 27.82352941] ; [2.82352941 5.17647059],0
s4,1,0.675693,0.175014,[ 8 35] ; [2 6],[ 8.43137255 34.56862745] ; [1.56862745 6.43137255],0
v3,1,0.675693,0.175014,[ 8 35] ; [2 6],[ 8.43137255 34.56862745] ; [1.56862745 6.43137255],0
n4,1,0.684175,0.165464,[30 13] ; [5 3],[29.50980392 13.49019608] ; [5.49019608 2.50980392],0
d2,1,0.686133,0.163304,[19 23] ; [3 5],[18.48 23.52] ; [3.52 4.48],0
b2,1,0.749139,0.102256,[12 16] ; [3 3],[12.35294118 15.64705882] ; [2.64705882 3.35294118],0
b3,1,0.749139,0.102256,[12 16] ; [3 3],[12.35294118 15.64705882] ; [2.64705882 3.35294118],0
d1,1,0.785419,0.074128,[14 29] ; [3 5],[14.33333333 28.66666667] ; [2.66666667 5.33333333],0
n1,1,0.869482,0.027,[11 14] ; [1 1],[11.11111111 13.88888889] ; [0.88888889 1.11111111],0
a7,1,0.886934,0.020217,[15 28] ; [3 5],[15.17647059 27.82352941] ; [2.82352941 5.17647059],0
b1,1,0.886934,0.020217,[28 15] ; [5 3],[27.82352941 15.17647059] ; [5.17647059 2.82352941],0
v2,1,0.89387,0.017798,[ 6 36] ; [1 7],[ 5.88 36.12] ; [1.12 6.88],0
p1,1,0.912649,0.012034,[ 6 37] ; [1 7],[ 5.90196078 37.09803922] ; [1.09803922 6.90196078],0
v4,1,0.951829,0.003649,[22 21] ; [4 4],[21.92156863 21.07843137] ; [4.07843137 3.92156863],0
n2,1,0.95656,0.002967,[13 12] ; [1 1],[12.96296296 12.03703704] ; [1.03703704 0.96296296],0
v1,1,0.972361,0.0012,[11 32] ; [2 6],[10.96078431 32.03921569] ; [2.03921569 5.96078431],0
