Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,3.4e-05,17.173217,[15  6] ; [ 4 25],[ 7.98 13.02] ; [11.02 17.98],1
d3,1,0.000182,14.012042,[19  2] ; [11 18],[12.6  8.4] ; [17.4 11.6],1
a5,1,0.010068,6.622879,[17  4] ; [13 16],[12.6  8.4] ; [17.4 11.6],0
a4,1,0.015237,5.888816,[13  8] ; [ 8 21],[ 8.82 12.18] ; [12.18 16.82],0
a2,1,0.039076,4.257565,[ 6 15] ; [ 2 27],[ 3.36 17.64] ; [ 4.64 24.36],0
p7,1,0.049891,3.845126,[ 6 13] ; [17 11],[9.29787234 9.70212766] ; [13.70212766 14.29787234],0
v2,1,0.061551,3.495087,[15  6] ; [12 15],[11.8125  9.1875] ; [15.1875 11.8125],0
v4,1,0.064853,3.408718,[16  4] ; [14 12],[13.04347826  6.95652174] ; [16.95652174  9.04347826],0
p10,1,0.095872,2.772909,[ 9 10] ; [20  8],[11.72340426  7.27659574] ; [17.27659574 10.72340426],0
s2,1,0.109688,2.558707,[10 10] ; [ 8 21],[ 7.34693878 12.65306122] ; [10.65306122 18.34693878],0
n3,1,0.11259,2.517483,[5 6] ; [10  3],[6.875 4.125] ; [8.125 4.875],0
a7,1,0.117017,2.456806,[13  8] ; [11 17],[10.28571429 10.71428571] ; [13.71428571 14.28571429],0
p9,1,0.141391,2.162759,[12  8] ; [23  6],[14.28571429  5.71428571] ; [20.71428571  8.28571429],0
a3,1,0.150401,2.068184,[17  4] ; [18 11],[14.7  6.3] ; [20.3  8.7],0
v3,1,0.187132,1.740057,[ 9 12] ; [ 7 21],[ 6.85714286 14.14285714] ; [ 9.14285714 18.85714286],0
n1,1,0.188274,1.731069,[3 8] ; [7 6],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
p3,1,0.193529,1.690547,[9 9] ; [ 9 20],[ 6.89361702 11.10638298] ; [11.10638298 17.89361702],0
s5,1,0.219492,1.507692,[ 6 15] ; [ 4 24],[ 4.28571429 16.71428571] ; [ 5.71428571 22.28571429],0
n2,1,0.236958,1.398601,[7 4] ; [11  2],[8.25 2.75] ; [9.75 3.25],0
r1,1,0.269004,1.221818,[ 8 12] ; [ 7 21],[ 6.25 13.75] ; [ 8.75 19.25],0
b2,1,0.27894,1.172249,[3 9] ; [ 8 10],[4.4 7.6] ; [ 6.6 11.4],0
b3,1,0.27894,1.172249,[3 9] ; [ 8 10],[4.4 7.6] ; [ 6.6 11.4],0
a1,1,0.293431,1.103813,[ 1 20] ; [ 4 25],[ 2.1 18.9] ; [ 2.9 26.1],0
r2,1,0.314267,1.012658,[14  7] ; [13 12],[12.32608696  8.67391304] ; [14.67391304 10.32608696],0
b5,1,0.339905,0.910788,[13  8] ; [14 15],[11.34  9.66] ; [15.66 13.34],0
a6,1,0.390008,0.738916,[12  9] ; [13 16],[10.5 10.5] ; [14.5 14.5],0
s7,1,0.398898,0.711646,[ 8 10] ; [ 9 19],[ 6.65217391 11.34782609] ; [10.34782609 17.65217391],0
s3,1,0.424309,0.638349,[ 9 10] ; [10 18],[ 7.68085106 11.31914894] ; [11.31914894 16.68085106],0
s8,1,0.474769,0.510856,[ 7 14] ; [ 7 22],[ 5.88 15.12] ; [ 8.12 20.88],0
b1,1,0.490473,0.475488,[15  6] ; [18 11],[13.86  7.14] ; [19.14  9.86],0
p2,1,0.498679,0.457746,[12  7] ; [21  8],[13.0625  5.9375] ; [19.9375  9.0625],0
n6,1,0.578531,0.308615,[12  8] ; [14 13],[11.06382979  8.93617021] ; [14.93617021 12.06382979],0
b4,1,0.597746,0.278409,[11 10] ; [13 16],[10.08 10.92] ; [13.92 15.08],0
r3,1,0.598976,0.276543,[14  7] ; [16 11],[13.125  7.875] ; [16.875 10.125],0
s1,1,0.61481,0.25323,[ 2 19] ; [ 4 24],[ 2.57142857 18.42857143] ; [ 3.42857143 24.57142857],0
p5,1,0.625137,0.238713,[ 3 17] ; [ 3 26],[ 2.44897959 17.55102041] ; [ 3.55102041 25.44897959],0
n5,1,0.692181,0.156735,[11  9] ; [17 11],[11.66666667  8.33333333] ; [16.33333333 11.66666667],0
p6,1,0.69776,0.150813,[ 5 14] ; [ 6 22],[ 4.44680851 14.55319149] ; [ 6.55319149 21.44680851],0
u2,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
n4,1,0.737154,0.112644,[13  8] ; [16 12],[12.42857143  8.57142857] ; [16.57142857 11.42857143],0
p1,1,0.753751,0.098406,[ 1 20] ; [ 2 27],[ 1.26 19.74] ; [ 1.74 27.26],0
p8,1,0.771102,0.084643,[ 7 13] ; [ 9 20],[ 6.53061224 13.46938776] ; [ 9.46938776 19.53061224],0
p12,1,0.785493,0.074075,[ 1 19] ; [ 2 27],[ 1.2244898 18.7755102] ; [ 1.7755102 27.2244898],0
p4,1,0.801259,0.063362,[ 9 11] ; [12 17],[ 8.57142857 11.42857143] ; [12.42857143 16.57142857],0
u3,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
s6,1,0.905544,0.01408,[10 10] ; [15 14],[10.20408163  9.79591837] ; [14.79591837 14.20408163],0
p11,1,0.916774,0.01092,[12  9] ; [17 12],[12.18  8.82] ; [16.82 12.18],0
u1,1,0.923909,0.009122,[ 2 19] ; [ 3 26],[ 2.1 18.9] ; [ 2.9 26.1],0
s4,1,0.923909,0.009122,[ 2 19] ; [ 3 26],[ 2.1 18.9] ; [ 2.9 26.1],0
