Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,32.536718,[70 10] ; [107 103],[48.82758621 31.17241379] ; [128.17241379  81.82758621],1
s3,1,0.03856,4.280147,[52 30] ; [106 106],[44.06802721 37.93197279] ; [113.93197279  98.06802721],0
u3,1,0.04878,3.882904,[16 10] ; [29 45],[11.7 14.3] ; [33.3 40.7],0
p12,1,0.050298,3.831502,[ 9 73] ; [ 10 202],[ 5.29931973 76.70068027] ; [ 13.70068027 198.29931973],0
u1,1,0.05452,3.696721,[18 65] ; [ 27 185],[12.66101695 70.33898305] ; [ 32.33898305 179.66101695],0
a5,1,0.073189,3.210001,[63 20] ; [138  74],[56.55254237 26.44745763] ; [144.44745763  67.55254237],0
v4,1,0.076453,3.138742,[78  5] ; [183  28],[73.68367347  9.31632653] ; [187.31632653  23.68367347],0
b5,1,0.126459,2.335437,[38 45] ; [118  94],[43.89152542 39.10847458] ; [112.10847458  99.89152542],0
d2,1,0.138387,2.195807,[45 37] ; [ 95 115],[39.31506849 42.68493151] ; [100.68493151 109.31506849],0
a4,1,0.166816,1.911325,[42 41] ; [ 88 123],[36.70068027 46.29931973] ; [ 93.29931973 117.70068027],0
p11,1,0.189156,1.724181,[65 18] ; [150  62],[60.49152542 22.50847458] ; [154.50847458  57.49152542],0
v2,1,0.20536,1.603838,[35 46] ; [ 71 131],[30.33922261 50.66077739] ; [ 75.66077739 126.33922261],0
a2,1,0.246223,1.344606,[22 61] ; [ 43 169],[18.28813559 64.71186441] ; [ 46.71186441 165.28813559],0
n3,1,0.255448,1.293262,[14  5] ; [41 28],[11.875  7.125] ; [43.125 25.875],0
a8,1,0.286385,1.136539,[ 8 67] ; [ 31 166],[10.75367647 64.24632353] ; [ 28.24632353 168.75367647],0
v3,1,0.318733,0.994139,[27 54] ; [ 57 151],[23.5432526 57.4567474] ; [ 60.4567474 147.5432526],0
b3,1,0.339106,0.913809,[20 29] ; [39 79],[17.31137725 31.68862275] ; [41.68862275 76.31137725],0
b2,1,0.339106,0.913809,[20 29] ; [39 79],[17.31137725 31.68862275] ; [41.68862275 76.31137725],0
p8,1,0.39206,0.732545,[40 41] ; [ 92 118],[36.74226804 44.25773196] ; [ 95.25773196 114.74226804],0
n1,1,0.471559,0.51832,[9 9] ; [28 41],[ 7.65517241 10.34482759] ; [29.34482759 39.65517241],0
u4,1,0.490198,0.476091,[ 1 82] ; [  1 211],[ 0.56271186 82.43728814] ; [  1.43728814 210.56271186],0
r3,1,0.49329,0.469342,[72  9] ; [182  30],[70.21843003 10.78156997] ; [183.78156997  28.21843003],0
u2,1,0.525034,0.403994,[14 11] ; [36 38],[12.62626263 12.37373737] ; [37.37373737 36.62626263],0
d5,1,0.553798,0.350557,[61 22] ; [162  49],[62.95578231 20.04421769] ; [160.04421769  50.95578231],0
a3,1,0.59311,0.285513,[57 26] ; [138  73],[55.05102041 27.94897959] ; [139.94897959  71.05102041],0
b1,1,0.603785,0.269325,[38 45] ; [ 90 122],[36.01355932 46.98644068] ; [ 91.98644068 120.01355932],0
d1,1,0.612868,0.25602,[45 38] ; [108 104],[43.04745763 39.95254237] ; [109.95254237 102.04745763],0
a6,1,0.64689,0.209844,[57 26] ; [139  72],[55.33333333 27.66666667] ; [140.66666667  70.33333333],0
s1,1,0.658697,0.19511,[ 5 78] ; [ 10 200],[ 4.24914676 78.75085324] ; [ 10.75085324 199.24914676],0
d3,1,0.699601,0.148887,[53 30] ; [129  81],[51.55631399 31.44368601] ; [130.44368601  79.55631399],0
b4,1,0.822593,0.050271,[45 38] ; [118  94],[45.86101695 37.13898305] ; [117.13898305  94.86101695],0
a1,1,0.904054,0.01453,[ 5 78] ; [ 12 200],[ 4.78305085 78.21694915] ; [ 12.21694915 199.78305085],0
a7,1,0.915026,0.011385,[54 28] ; [141  71],[54.3877551 27.6122449] ; [140.6122449  71.3877551],0
d4,1,0.919047,0.01033,[61 21] ; [155  55],[60.65753425 21.34246575] ; [155.34246575  54.65753425],0
