Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.002243,9.339075,[2 8] ; [25  9],[6.13636364 3.86363636] ; [20.86363636 13.13636364],0
p7,1,0.020107,5.402606,[8 2] ; [13 21],[4.77272727 5.22727273] ; [16.22727273 17.77272727],0
u3,1,0.024865,5.033263,[4 2] ; [ 3 14],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
v4,1,0.045828,3.987919,[8 2] ; [15 19],[5.22727273 4.77272727] ; [17.77272727 16.22727273],0
p8,1,0.049265,3.866288,[6 4] ; [ 9 25],[3.40909091 6.59090909] ; [11.59090909 22.40909091],0
p3,1,0.07713,3.12437,[6 4] ; [10 24],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
b5,1,0.108686,2.573231,[3 7] ; [20 14],[5.22727273 4.77272727] ; [17.77272727 16.22727273],0
b1,1,0.150164,2.070588,[7 3] ; [15 19],[5. 5.] ; [17. 17.],0
v3,1,0.162957,1.946569,[1 9] ; [11 23],[2.72727273 7.27272727] ; [ 9.27272727 24.72727273],0
b2,1,0.165167,1.926268,[1 7] ; [ 9 14],[2.58064516 5.41935484] ; [ 7.41935484 15.58064516],0
b3,1,0.165167,1.926268,[1 7] ; [ 9 14],[2.58064516 5.41935484] ; [ 7.41935484 15.58064516],0
s1,1,0.172218,1.863529,[2 8] ; [ 2 32],[0.90909091 9.09090909] ; [ 3.09090909 30.90909091],0
a5,1,0.201688,1.630106,[3 7] ; [18 16],[4.77272727 5.22727273] ; [16.22727273 17.77272727],0
s6,1,0.201688,1.630106,[7 3] ; [16 18],[5.22727273 4.77272727] ; [17.77272727 16.22727273],0
n5,1,0.274598,1.193633,[9 1] ; [25  9],[7.72727273 2.27272727] ; [26.27272727  7.72727273],0
s7,1,0.282759,1.153781,[4 5] ; [ 8 23],[2.7 6.3] ; [ 9.3 21.7],0
d5,1,0.307841,1.039916,[5 5] ; [23 11],[6.36363636 3.63636364] ; [21.63636364 12.36363636],0
n6,1,0.330446,0.947149,[6 4] ; [25  8],[7.20930233 2.79069767] ; [23.79069767  9.20930233],0
r3,1,0.330446,0.947149,[6 4] ; [25  8],[7.20930233 2.79069767] ; [23.79069767  9.20930233],0
u2,1,0.408451,0.683304,[4 2] ; [8 9],[3.13043478 2.86956522] ; [8.86956522 8.13043478],0
v2,1,0.420176,0.649823,[6 4] ; [15 18],[4.88372093 5.11627907] ; [16.11627907 16.88372093],0
p6,1,0.420942,0.647683,[3 7] ; [ 6 27],[2.09302326 7.90697674] ; [ 6.90697674 26.09302326],0
a6,1,0.424761,0.637104,[3 7] ; [15 19],[4.09090909 5.90909091] ; [13.90909091 20.09090909],0
p10,1,0.439387,0.597882,[7 3] ; [18 14],[5.95238095 4.04761905] ; [19.04761905 12.95238095],0
s2,1,0.442663,0.589371,[4 6] ; [ 9 24],[3.02325581 6.97674419] ; [ 9.97674419 23.02325581],0
a3,1,0.52336,0.407267,[4 6] ; [17 16],[4.88372093 5.11627907] ; [16.11627907 16.88372093],0
r4,1,0.556901,0.345098,[2 8] ; [10 24],[2.72727273 7.27272727] ; [ 9.27272727 24.72727273],0
d1,1,0.556901,0.345098,[2 8] ; [10 24],[2.72727273 7.27272727] ; [ 9.27272727 24.72727273],0
p4,1,0.577845,0.309731,[6 4] ; [17 17],[5.22727273 4.77272727] ; [17.77272727 16.22727273],0
p9,1,0.608408,0.2625,[6 4] ; [22 10],[6.66666667 3.33333333] ; [21.33333333 10.66666667],0
s3,1,0.608408,0.2625,[4 6] ; [10 22],[3.33333333 6.66666667] ; [10.66666667 21.33333333],0
r1,1,0.634153,0.226471,[3 7] ; [13 21],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
d4,1,0.653827,0.201109,[6 4] ; [23 11],[6.59090909 3.40909091] ; [22.40909091 11.59090909],0
d2,1,0.653827,0.201109,[4 6] ; [11 23],[3.40909091 6.59090909] ; [11.59090909 22.40909091],0
a4,1,0.677856,0.172549,[3 7] ; [ 8 26],[2.5 7.5] ; [ 8.5 25.5],0
p11,1,0.756206,0.096389,[7 3] ; [22 12],[6.59090909 3.40909091] ; [22.40909091 11.59090909],0
n3,1,0.792147,0.069444,[2 1] ; [7 5],[1.8 1.2] ; [7.2 4.8],0
n2,1,0.792147,0.069444,[2 1] ; [7 5],[1.8 1.2] ; [7.2 4.8],0
n1,1,0.792147,0.069444,[1 2] ; [5 7],[1.2 1.8] ; [4.8 7.2],0
a7,1,0.81725,0.053399,[4 6] ; [15 19],[4.31818182 5.68181818] ; [14.68181818 19.31818182],0
s8,1,0.888322,0.01972,[3 7] ; [11 23],[3.18181818 6.81818182] ; [10.81818182 23.18181818],0
p2,1,0.888322,0.01972,[7 3] ; [23 11],[6.81818182 3.18181818] ; [23.18181818 10.81818182],0
v1,1,0.888322,0.01972,[3 7] ; [11 23],[3.18181818 6.81818182] ; [10.81818182 23.18181818],0
p1,1,0.909429,0.012941,[1 9] ; [ 3 31],[0.90909091 9.09090909] ; [ 3.09090909 30.90909091],0
a1,1,0.909429,0.012941,[1 9] ; [ 3 31],[0.90909091 9.09090909] ; [ 3.09090909 30.90909091],0
d3,1,0.919751,0.01015,[4 6] ; [13 21],[3.86363636 6.13636364] ; [13.13636364 20.86363636],0
s5,1,0.967664,0.001643,[2 8] ; [ 7 27],[2.04545455 7.95454545] ; [ 6.95454545 27.04545455],0
