Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000631,11.681361,[42 91] ; [19 10],[50.08024691 82.91975309] ; [10.91975309 18.08024691],1
p4,1,0.009745,6.680924,[57 77] ; [20  9],[63.3006135 70.6993865] ; [13.6993865 15.3006135],0
p3,1,0.01487,5.93182,[38 96] ; [15 14],[43.57055215 90.42944785] ; [ 9.42944785 19.57055215],0
v1,1,0.038117,4.299792,[68 62] ; [20  7],[72.86624204 57.13375796] ; [15.13375796 11.86624204],0
s7,1,0.039865,4.223635,[48 79] ; [16 11],[52.77922078 74.22077922] ; [11.22077922 15.77922078],0
s2,1,0.050202,3.834695,[58 74] ; [18 10],[62.7 69.3] ; [13.3 14.7],0
n4,1,0.056917,3.625015,[92 42] ; [25  4],[96.18404908 37.81595092] ; [20.81595092  8.18404908],0
b3,1,0.08764,2.917203,[28 49] ; [9 6],[30.9673913 46.0326087] ; [6.0326087 8.9673913],0
b2,1,0.08764,2.917203,[28 49] ; [9 6],[30.9673913 46.0326087] ; [6.0326087 8.9673913],0
u4,1,0.088115,2.908481,[  2 132] ; [ 2 27],[  3.28834356 130.71165644] ; [ 0.71165644 28.28834356],0
d2,1,0.104061,2.642175,[65 68] ; [19 10],[68.96296296 64.03703704] ; [15.03703704 13.96296296],0
p9,1,0.112617,2.51711,[100  31] ; [26  3],[103.1625  27.8375] ; [22.8375  6.1625],0
n5,1,0.129286,2.301059,[81 52] ; [22  7],[84.5617284 48.4382716] ; [18.4382716 10.5617284],0
b5,1,0.136145,2.221003,[82 52] ; [22  7],[85.49693252 48.50306748] ; [18.50306748 10.49693252],0
a4,1,0.14233,2.152581,[54 80] ; [16 13],[57.54601227 76.45398773] ; [12.45398773 16.54601227],0
n2,1,0.17753,1.818182,[28  8] ; [5 4],[26.4  9.6] ; [6.6 2.4],0
p12,1,0.190694,1.712249,[ 12 121] ; [ 5 24],[ 13.95679012 119.04320988] ; [ 3.04320988 25.95679012],0
d1,1,0.2273,1.457675,[81 53] ; [21  8],[83.85276074 50.14723926] ; [18.14723926 10.85276074],0
b1,1,0.261062,1.263119,[41 93] ; [12 17],[43.57055215 90.42944785] ; [ 9.42944785 19.57055215],0
n1,1,0.270105,1.216216,[11 26] ; [4 4],[12.33333333 24.66666667] ; [2.66666667 5.33333333],0
p2,1,0.285572,1.140382,[93 41] ; [23  6],[95.36196319 38.63803681] ; [20.63803681  8.36196319],0
r1,1,0.286953,1.133864,[108  25] ; [21  8],[105.90740741  27.09259259] ; [23.09259259  5.90740741],0
