Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002541,9.110556,[1 3] ; [24  3],[3.22580645 0.77419355] ; [21.77419355  5.22580645],0
p9,1,0.003469,8.542769,[2 2] ; [26  1],[3.61290323 0.38709677] ; [24.38709677  2.61290323],0
d4,1,0.015983,5.8047,[1 3] ; [22  5],[2.96774194 1.03225806] ; [20.03225806  6.96774194],0
p4,1,0.017718,5.6238,[2 2] ; [25  2],[3.48387097 0.51612903] ; [23.51612903  3.48387097],0
a3,1,0.029987,4.710017,[1 3] ; [21  6],[2.83870968 1.16129032] ; [19.16129032  7.83870968],0
r2,1,0.096455,2.76321,[2 2] ; [23  4],[3.22580645 0.77419355] ; [21.77419355  5.22580645],0
p7,1,0.096455,2.76321,[2 2] ; [23  4],[3.22580645 0.77419355] ; [21.77419355  5.22580645],0
n4,1,0.105659,2.617976,[3 1] ; [26  1],[3.74193548 0.25806452] ; [25.25806452  1.74193548],0
s1,1,0.105659,2.617976,[1 3] ; [ 1 26],[0.25806452 3.74193548] ; [ 1.74193548 25.25806452],0
d2,1,0.151011,2.062005,[1 3] ; [17 10],[2.32258065 1.67741935] ; [15.67741935 11.32258065],0
d1,1,0.151011,2.062005,[1 3] ; [17 10],[2.32258065 1.67741935] ; [15.67741935 11.32258065],0
b5,1,0.151011,2.062005,[3 1] ; [10 17],[1.67741935 2.32258065] ; [11.32258065 15.67741935],0
p3,1,0.159909,1.975088,[2 2] ; [22  5],[3.09677419 0.90322581] ; [20.90322581  6.09677419],0
p6,1,0.25377,1.302431,[1 3] ; [15 12],[2.06451613 1.93548387] ; [13.93548387 13.06451613],0
d3,1,0.315905,1.005826,[1 3] ; [14 13],[1.93548387 2.06451613] ; [13.06451613 13.93548387],0
a6,1,0.315905,1.005826,[3 1] ; [13 14],[2.06451613 1.93548387] ; [13.93548387 13.06451613],0
p8,1,0.322203,0.979985,[2 2] ; [20  7],[2.83870968 1.16129032] ; [19.16129032  7.83870968],0
a8,1,0.460928,0.543639,[1 3] ; [ 3 23],[0.53333333 3.46666667] ; [ 3.46666667 22.53333333],0
v3,1,0.462037,0.540954,[3 1] ; [15 12],[2.32258065 1.67741935] ; [15.67741935 11.32258065],0
s7,1,0.515579,0.422727,[2 2] ; [18  9],[2.58064516 1.41935484] ; [17.41935484  9.58064516],0
b2,1,0.537094,0.380952,[1 2] ; [11 10],[1.5 1.5] ; [10.5 10.5],0
b3,1,0.537094,0.380952,[1 2] ; [11 10],[1.5 1.5] ; [10.5 10.5],0
b4,1,0.546386,0.363832,[3 1] ; [16 11],[2.4516129 1.5483871] ; [16.5483871 10.4516129],0
v1,1,0.552234,0.353331,[2 2] ; [17  9],[2.53333333 1.46666667] ; [16.46666667  9.53333333],0
p11,1,0.60524,0.267165,[3 1] ; [23  4],[3.35483871 0.64516129] ; [22.64516129  4.35483871],0
a4,1,0.619372,0.246751,[2 2] ; [10 17],[1.5483871 2.4516129] ; [10.4516129 16.5483871],0
u3,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
u2,1,0.635256,0.225,[1 2] ; [3 3],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
s3,1,0.638662,0.220497,[3 1] ; [17 10],[2.58064516 1.41935484] ; [17.41935484  9.58064516],0
s5,1,0.661003,0.192308,[2 2] ; [16 10],[2.4 1.6] ; [15.6 10.4],0
a5,1,0.739332,0.110714,[3 1] ; [18  9],[2.70967742 1.29032258] ; [18.29032258  8.70967742],0
s8,1,0.834941,0.043417,[2 2] ; [15 12],[2.19354839 1.80645161] ; [14.80645161 12.19354839],0
r1,1,0.901312,0.015377,[3 1] ; [21  6],[3.09677419 0.90322581] ; [20.90322581  6.09677419],0
d5,1,0.901312,0.015377,[3 1] ; [21  6],[3.09677419 0.90322581] ; [20.90322581  6.09677419],0
s2,1,0.944857,0.004784,[2 2] ; [14 13],[2.06451613 1.93548387] ; [13.93548387 13.06451613],0
