Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2.6e-05,17.686719,[37  4] ; [ 9 13],[29.93650794 11.06349206] ; [16.06349206  5.93650794],1
r2,1,0.014223,6.010282,[32  8] ; [11 11],[27.74193548 12.25806452] ; [15.25806452  6.74193548],0
r4,1,0.020799,5.343556,[12 29] ; [ 1 21],[ 8.46031746 32.53968254] ; [ 4.53968254 17.46031746],0
n1,1,0.023843,5.106032,[15  8] ; [3 9],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
d4,1,0.044512,4.037029,[19 22] ; [16  6],[22.77777778 18.22222222] ; [12.22222222  9.77777778],0
n6,1,0.074766,3.175152,[24 16] ; [ 8 14],[20.64516129 19.35483871] ; [11.35483871 10.64516129],0
a5,1,0.086573,2.936973,[26 15] ; [ 9 13],[22.77777778 18.22222222] ; [12.22222222  9.77777778],0
a1,1,0.105579,2.61918,[ 8 33] ; [ 1 21],[ 5.85714286 35.14285714] ; [ 3.14285714 18.85714286],0
u2,1,0.112339,2.521008,[ 4 13] ; [4 3],[ 5.66666667 11.33333333] ; [2.33333333 4.66666667],0
d2,1,0.12031,2.413278,[19 21] ; [ 6 16],[16.12903226 23.87096774] ; [ 8.87096774 13.12903226],0
a6,1,0.127665,2.320675,[25 16] ; [ 9 13],[22.12698413 18.87301587] ; [11.87301587 10.12698413],0
s8,1,0.129248,2.301515,[10 30] ; [ 2 20],[ 7.74193548 32.25806452] ; [ 4.25806452 17.74193548],0
s2,1,0.140415,2.173406,[10 31] ; [ 2 20],[ 7.80952381 33.19047619] ; [ 4.19047619 17.80952381],0
s5,1,0.140415,2.173406,[10 31] ; [ 2 20],[ 7.80952381 33.19047619] ; [ 4.19047619 17.80952381],0
s6,1,0.162745,1.948531,[14 26] ; [ 4 18],[11.61290323 28.38709677] ; [ 6.38709677 15.61290323],0
s3,1,0.164404,1.933248,[13 24] ; [ 4 18],[10.66101695 26.33898305] ; [ 6.33898305 15.66101695],0
d1,1,0.19083,1.711197,[16 25] ; [ 5 17],[13.66666667 27.33333333] ; [ 7.33333333 14.66666667],0
s1,1,0.220194,1.503108,[ 2 39] ; [ 3 19],[ 3.25396825 37.74603175] ; [ 1.74603175 20.25396825],0
p1,1,0.280548,1.164431,[ 8 33] ; [ 2 20],[ 6.50793651 34.49206349] ; [ 3.49206349 18.50793651],0
p3,1,0.315898,1.005853,[14 26] ; [ 5 17],[12.25806452 27.74193548] ; [ 6.74193548 15.25806452],0
p2,1,0.339905,0.910791,[15 25] ; [11 11],[16.77419355 23.22580645] ; [ 9.22580645 12.77419355],0
p7,1,0.343553,0.897129,[11 27] ; [ 9 13],[12.66666667 25.33333333] ; [ 7.33333333 14.66666667],0
b1,1,0.349988,0.873501,[23 18] ; [15  7],[24.73015873 16.26984127] ; [13.26984127  8.73015873],0
p5,1,0.403944,0.696553,[ 7 33] ; [ 2 19],[ 5.90163934 34.09836066] ; [ 3.09836066 17.90163934],0
v4,1,0.452332,0.564803,[24 17] ; [15  7],[25.38095238 15.61904762] ; [13.61904762  8.38095238],0
v1,1,0.465165,0.533438,[13 28] ; [ 9 13],[14.31746032 26.68253968] ; [ 7.68253968 14.31746032],0
b4,1,0.465165,0.533438,[28 13] ; [13  9],[26.68253968 14.31746032] ; [14.31746032  7.68253968],0
p6,1,0.506643,0.440993,[ 6 34] ; [ 2 20],[ 5.16129032 34.83870968] ; [ 2.83870968 19.16129032],0
d3,1,0.515662,0.422561,[17 24] ; [11 11],[18.22222222 22.77777778] ; [ 9.77777778 12.22222222],0
p8,1,0.522223,0.409501,[12 28] ; [ 8 13],[13.1147541 26.8852459] ; [ 6.8852459 14.1147541],0
n2,1,0.537371,0.380435,[14  9] ; [6 6],[13.14285714  9.85714286] ; [6.85714286 5.14285714],0
a3,1,0.603856,0.269219,[24 15] ; [15  7],[24.93442623 14.06557377] ; [14.06557377  7.93442623],0
p4,1,0.608046,0.26303,[12 28] ; [ 8 14],[12.90322581 27.09677419] ; [ 7.09677419 14.90322581],0
p12,1,0.667136,0.18497,[ 3 38] ; [ 1 21],[ 2.6031746 38.3968254] ; [ 1.3968254 20.6031746],0
r1,1,0.679119,0.17112,[19 22] ; [ 9 13],[18.22222222 22.77777778] ; [ 9.77777778 12.22222222],0
b5,1,0.801054,0.063495,[20 21] ; [10 12],[19.52380952 21.47619048] ; [10.47619048 11.52380952],0
b3,1,0.803075,0.062185,[13 19] ; [4 7],[12.65116279 19.34883721] ; [4.34883721 6.65116279],0
b2,1,0.803075,0.062185,[13 19] ; [4 7],[12.65116279 19.34883721] ; [4.34883721 6.65116279],0
n3,1,0.831657,0.045189,[10 12] ; [5 7],[ 9.70588235 12.29411765] ; [5.29411765 6.70588235],0
v2,1,0.839286,0.041131,[ 8 31] ; [ 5 17],[ 8.31147541 30.68852459] ; [ 4.68852459 17.31147541],0
v3,1,0.844861,0.038291,[10 30] ; [ 6 16],[10.32258065 29.67741935] ; [ 5.67741935 16.32258065],0
p10,1,0.850508,0.035521,[19 21] ; [11 11],[19.35483871 20.64516129] ; [10.64516129 11.35483871],0
p11,1,0.8603,0.030973,[14 27] ; [ 8 14],[14.31746032 26.68253968] ; [ 7.68253968 14.31746032],0
s7,1,0.862253,0.030105,[ 9 30] ; [ 4 15],[ 8.74137931 30.25862069] ; [ 4.25862069 14.74137931],0
a2,1,0.869897,0.026827,[ 5 36] ; [ 3 19],[ 5.20634921 35.79365079] ; [ 2.79365079 19.20634921],0
a4,1,0.903653,0.014653,[13 26] ; [ 7 15],[12.78688525 26.21311475] ; [ 7.21311475 14.78688525],0
d5,1,0.905917,0.013969,[23 18] ; [12 10],[22.77777778 18.22222222] ; [12.22222222  9.77777778],0
a7,1,0.946318,0.004534,[19 22] ; [10 12],[18.87301587 22.12698413] ; [10.12698413 11.87301587],0
u1,1,0.952876,0.003492,[ 2 39] ; [ 1 21],[ 1.95238095 39.04761905] ; [ 1.04761905 20.95238095],0
p9,1,0.985273,0.000341,[20 18] ; [11 10],[19.96610169 18.03389831] ; [11.03389831  9.96610169],0
