Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.01805,5.591246,[28 32] ; [8 1],[31.30434783 28.69565217] ; [4.69565217 4.30434783],0
v1,1,0.16812,1.899625,[39 20] ; [8 1],[40.77941176 18.22058824] ; [6.22058824 2.77941176],0
s5,1,0.199037,1.649429,[36 23] ; [6 1],[37.54545455 21.45454545] ; [4.45454545 2.54545455],0
a6,1,0.229088,1.446516,[34 26] ; [7 2],[35.65217391 24.34782609] ; [5.34782609 3.65217391],0
b5,1,0.262151,1.257364,[22 39] ; [5 4],[23.52857143 37.47142857] ; [3.47142857 5.52857143],0
s1,1,0.275598,1.188671,[ 6 55] ; [2 7],[ 6.97142857 54.02857143] ; [1.02857143 7.97142857],0
p12,1,0.327319,0.959474,[17 43] ; [4 5],[18.26086957 41.73913043] ; [2.73913043 6.26086957],0
v3,1,0.346715,0.885445,[36 23] ; [4 5],[34.70588235 24.29411765] ; [5.29411765 3.70588235],0
s3,1,0.407132,0.68716,[46 14] ; [8 1],[46.95652174 13.04347826] ; [7.04347826 1.95652174],0
b2,1,0.413361,0.669114,[25 24] ; [2 4],[24.05454545 24.94545455] ; [2.94545455 3.05454545],0
b3,1,0.413361,0.669114,[25 24] ; [2 4],[24.05454545 24.94545455] ; [2.94545455 3.05454545],0
b4,1,0.465919,0.531638,[35 26] ; [4 5],[33.98571429 27.01428571] ; [5.01428571 3.98571429],0
a1,1,0.466074,0.531269,[ 8 53] ; [2 7],[ 8.71428571 52.28571429] ; [1.28571429 7.71428571],0
p6,1,0.485526,0.486427,[39 20] ; [7 2],[39.91176471 19.08823529] ; [6.08823529 2.91176471],0
d5,1,0.524828,0.404396,[48 12] ; [8 1],[48.69565217 11.30434783] ; [7.30434783 1.69565217],0
p8,1,0.565509,0.330254,[52  9] ; [7 2],[51.41428571  9.58571429] ; [7.58571429 1.41428571],0
a2,1,0.607021,0.264535,[11 50] ; [1 8],[10.45714286 50.54285714] ; [1.54285714 7.45714286],0
u4,1,0.620475,0.245201,[ 4 57] ; [1 8],[ 4.35714286 56.64285714] ; [0.64285714 8.35714286],0
b1,1,0.627228,0.235839,[22 39] ; [4 5],[22.65714286 38.34285714] ; [3.34285714 5.65714286],0
a7,1,0.734795,0.114754,[44 17] ; [6 3],[43.57142857 17.42857143] ; [6.42857143 2.57142857],0
u1,1,0.762877,0.091026,[11 50] ; [2 7],[11.32857143 49.67142857] ; [1.67142857 7.32857143],0
p11,1,0.770629,0.085003,[52  9] ; [8 1],[52.28571429  8.71428571] ; [7.71428571 1.28571429],0
d3,1,0.777061,0.080174,[44 16] ; [7 2],[44.34782609 15.65217391] ; [6.65217391 2.34782609],0
p3,1,0.780847,0.077404,[49 11] ; [7 2],[48.69565217 11.30434783] ; [7.30434783 1.69565217],0
a8,1,0.794679,0.067725,[ 9 47] ; [1 7],[ 8.75 47.25] ; [1.25 6.75],0
p1,1,0.81517,0.054645,[18 43] ; [3 6],[18.3 42.7] ; [2.7 6.3],0
a5,1,0.961244,0.002361,[47 14] ; [7 2],[47.05714286 13.94285714] ; [6.94285714 2.05714286],0
v2,1,0.983088,0.000449,[33 26] ; [5 4],[32.97058824 26.02941176] ; [5.02941176 3.97058824],0
a4,1,0.991806,0.000105,[27 34] ; [4 5],[27.01428571 33.98571429] ; [3.98571429 5.01428571],0
