Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000108,14.987597,[ 2 13] ; [48 23],[8.72093023 6.27906977] ; [41.27906977 29.72093023],1
a6,1,0.000723,11.430418,[ 3 12] ; [49 24],[8.86363636 6.13636364] ; [43.13636364 29.86363636],1
p8,1,0.000916,10.989746,[ 2 13] ; [44 29],[7.84090909 7.15909091] ; [38.15909091 34.84090909],1
v4,1,0.003563,8.494152,[11  4] ; [69  3],[13.79310345  1.20689655] ; [66.20689655  5.79310345],0
p10,1,0.008485,6.928134,[7 8] ; [58 15],[11.07954545  3.92045455] ; [53.92045455 19.07954545],0
p9,1,0.020213,5.393433,[7 7] ; [58 15],[10.45977011  3.54022989] ; [54.54022989 18.45977011],0
p6,1,0.021611,5.276859,[ 2 13] ; [33 40],[5.96590909 9.03409091] ; [29.03409091 43.96590909],0
s1,1,0.02616,4.945406,[ 3 12] ; [ 3 70],[ 1.02272727 13.97727273] ; [ 4.97727273 68.02272727],0
p11,1,0.036742,4.362318,[7 8] ; [54 19],[10.39772727  4.60227273] ; [50.60227273 22.39772727],0
n5,1,0.036742,4.362318,[7 8] ; [54 19],[10.39772727  4.60227273] ; [50.60227273 22.39772727],0
b1,1,0.078848,3.088497,[9 6] ; [26 47],[5.96590909 9.03409091] ; [29.03409091 43.96590909],0
p4,1,0.078848,3.088497,[6 9] ; [47 26],[9.03409091 5.96590909] ; [43.96590909 29.03409091],0
a7,1,0.086079,2.946209,[6 9] ; [46 26],[8.96551724 6.03448276] ; [43.03448276 28.96551724],0
b2,1,0.094305,2.799311,[4 5] ; [ 8 35],[2.07692308 6.92307692] ; [ 9.92307692 33.07692308],0
b3,1,0.094305,2.799311,[4 5] ; [ 8 35],[2.07692308 6.92307692] ; [ 9.92307692 33.07692308],0
b5,1,0.098712,2.726238,[6 9] ; [46 27],[8.86363636 6.13636364] ; [43.13636364 29.86363636],0
r3,1,0.111968,2.526222,[11  4] ; [64  8],[12.93103448  2.06896552] ; [62.06896552  9.93103448],0
s3,1,0.175222,1.837686,[8 7] ; [52 21],[10.22727273  4.77272727] ; [49.77272727 23.22727273],0
n2,1,0.186449,1.745455,[6 4] ; [18  4],[7.5 2.5] ; [16.5  5.5],0
d3,1,0.186905,1.741843,[8 7] ; [51 21],[10.17241379  4.82758621] ; [48.82758621 23.17241379],0
a1,1,0.209946,1.571796,[ 1 14] ; [ 1 72],[ 0.34090909 14.65909091] ; [ 1.65909091 71.34090909],0
p1,1,0.247209,1.339009,[ 3 12] ; [ 7 66],[ 1.70454545 13.29545455] ; [ 8.29545455 64.70454545],0
d2,1,0.282578,1.15465,[8 7] ; [28 45],[6.13636364 8.86363636] ; [29.86363636 43.13636364],0
b4,1,0.296101,1.09167,[6 9] ; [40 33],[7.84090909 7.15909091] ; [38.15909091 34.84090909],0
a2,1,0.331329,0.943695,[ 1 14] ; [12 61],[ 2.21590909 12.78409091] ; [10.78409091 62.21590909],0
a3,1,0.341325,0.905449,[11  4] ; [44 29],[9.375 5.625] ; [45.625 27.375],0
d1,1,0.34346,0.897475,[9 6] ; [34 39],[7.32954545 7.67045455] ; [35.67045455 37.32954545],0
p3,1,0.34346,0.897475,[6 9] ; [39 34],[7.67045455 7.32954545] ; [37.32954545 35.67045455],0
s8,1,0.347058,0.884186,[ 5 10] ; [34 39],[6.64772727 8.35227273] ; [32.35227273 40.64772727],0
a4,1,0.362422,0.829485,[7 8] ; [25 48],[5.45454545 9.54545455] ; [26.54545455 46.45454545],0
s7,1,0.411731,0.673797,[6 6] ; [45 27],[7.28571429 4.71428571] ; [43.71428571 28.28571429],0
n4,1,0.420728,0.64828,[8 7] ; [47 26],[9.375 5.625] ; [45.625 27.375],0
r4,1,0.428651,0.626476,[11  4] ; [60 13],[12.10227273  2.89772727] ; [58.89772727 14.10227273],0
n3,1,0.471548,0.518347,[6 4] ; [16  6],[6.875 3.125] ; [15.125  6.875],0
v1,1,0.483116,0.491822,[7 8] ; [27 46],[5.79545455 9.20454545] ; [28.20454545 44.79545455],0
s6,1,0.489887,0.476774,[12  2] ; [55 16],[11.03529412  2.96470588] ; [55.96470588 15.03529412],0
a5,1,0.5054,0.443579,[11  4] ; [47 26],[9.88636364 5.11363636] ; [48.11363636 24.88636364],0
v3,1,0.634354,0.226202,[ 3 12] ; [11 62],[ 2.38636364 12.61363636] ; [11.61363636 61.38636364],0
p12,1,0.66499,0.187519,[ 1 14] ; [ 3 70],[ 0.68181818 14.31818182] ; [ 3.31818182 69.68181818],0
s2,1,0.679886,0.170254,[10  4] ; [48 25],[9.33333333 4.66666667] ; [48.66666667 24.33333333],0
s5,1,0.763069,0.090874,[7 7] ; [31 37],[6.48780488 7.51219512] ; [31.51219512 36.48780488],0
d4,1,0.788461,0.07199,[11  4] ; [51 22],[10.56818182  4.43181818] ; [51.43181818 21.56818182],0
n1,1,0.843869,0.038788,[4 6] ; [ 8 14],[3.75 6.25] ; [ 8.25 13.75],0
n6,1,0.869401,0.027034,[12  3] ; [57 16],[11.76136364  3.23863636] ; [57.23863636 15.76136364],0
r2,1,0.881513,0.022216,[13  1] ; [66  6],[12.86046512  1.13953488] ; [66.13953488  5.86046512],0
u1,1,0.914671,0.011481,[ 2 13] ; [ 9 64],[ 1.875 13.125] ; [ 9.125 63.875],0
r1,1,0.945817,0.004619,[10  5] ; [48 25],[9.88636364 5.11363636] ; [48.11363636 24.88636364],0
d5,1,0.982294,0.000493,[11  4] ; [53 19],[11.03448276  3.96551724] ; [52.96551724 19.03448276],0
