Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,9e-06,19.809818,[13  7] ; [ 6 43],[ 5.50724638 14.49275362] ; [13.49275362 35.50724638],1
s6,1,9.5e-05,15.227941,[13  6] ; [ 9 39],[ 6.23880597 12.76119403] ; [15.76119403 32.23880597],1
p7,1,0.000286,13.160866,[12  8] ; [ 8 41],[ 5.79710145 14.20289855] ; [14.20289855 34.79710145],1
p2,1,0.000393,12.565733,[15  5] ; [14 35],[ 8.4057971 11.5942029] ; [20.5942029 28.4057971],1
v2,1,0.000503,12.105495,[14  6] ; [12 36],[ 7.64705882 12.35294118] ; [18.35294118 29.64705882],1
p6,1,0.001802,9.74127,[ 8 12] ; [ 4 44],[ 3.52941176 16.47058824] ; [ 8.47058824 39.52941176],0
p8,1,0.003229,8.673208,[ 9 11] ; [ 6 42],[ 4.41176471 15.58823529] ; [10.58823529 37.41176471],0
d3,1,0.00389,8.3343,[15  5] ; [18 31],[ 9.56521739 10.43478261] ; [23.43478261 25.56521739],0
a5,1,0.007826,7.072853,[16  4] ; [22 27],[11.01449275  8.98550725] ; [26.98550725 22.01449275],0
p9,1,0.039351,4.245644,[13  6] ; [19 28],[9.21212121 9.78787879] ; [22.78787879 24.21212121],0
r3,1,0.045785,3.989499,[16  4] ; [26 22],[12.35294118  7.64705882] ; [29.64705882 18.35294118],0
n6,1,0.048443,3.894545,[14  6] ; [21 27],[10.29411765  9.70588235] ; [24.70588235 23.29411765],0
b2,1,0.05711,3.61937,[ 2 11] ; [15 18],[4.80434783 8.19565217] ; [12.19565217 20.80434783],0
b3,1,0.05711,3.61937,[ 2 11] ; [15 18],[4.80434783 8.19565217] ; [12.19565217 20.80434783],0
r4,1,0.061037,3.508985,[ 9 11] ; [11 38],[ 5.79710145 14.20289855] ; [14.20289855 34.79710145],0
s2,1,0.068798,3.31146,[ 8 11] ; [10 39],[ 5.02941176 13.97058824] ; [12.97058824 36.02941176],0
s8,1,0.077504,3.116488,[ 6 14] ; [ 6 43],[ 3.47826087 16.52173913] ; [ 8.52173913 40.47826087],0
p10,1,0.092677,2.827255,[11  8] ; [17 31],[ 7.94029851 11.05970149] ; [20.05970149 27.94029851],0
b5,1,0.095086,2.786092,[13  7] ; [21 28],[ 9.85507246 10.14492754] ; [24.14492754 24.85507246],0
v1,1,0.103837,2.645593,[ 9 11] ; [12 36],[ 6.17647059 13.82352941] ; [14.82352941 33.17647059],0
n3,1,0.162862,1.947453,[4 1] ; [10 12],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
u2,1,0.173016,1.856614,[4 5] ; [ 4 16],[2.48275862 6.51724138] ; [ 5.51724138 14.48275862],0
s4,1,0.189136,1.724338,[ 5 15] ; [ 6 43],[ 3.1884058 16.8115942] ; [ 7.8115942 41.1884058],0
n2,1,0.191071,1.709342,[4 1] ; [11 12],[2.67857143 2.32142857] ; [12.32142857 10.67857143],0
v3,1,0.238412,1.38996,[ 6 13] ; [ 9 40],[ 4.19117647 14.80882353] ; [10.80882353 38.19117647],0
p1,1,0.274369,1.194775,[ 1 19] ; [ 7 42],[ 2.31884058 17.68115942] ; [ 5.68115942 43.31884058],0
s3,1,0.365532,0.818796,[ 9 10] ; [17 31],[ 7.37313433 11.62686567] ; [18.62686567 29.37313433],0
s5,1,0.375878,0.784141,[ 4 15] ; [ 6 42],[ 2.8358209 16.1641791] ; [ 7.1641791 40.8358209],0
a6,1,0.445973,0.580867,[11  9] ; [22 27],[ 9.56521739 10.43478261] ; [23.43478261 25.56521739],0
s1,1,0.486402,0.484475,[ 1 19] ; [ 5 44],[ 1.73913043 18.26086957] ; [ 4.26086957 44.73913043],0
a4,1,0.487112,0.482899,[ 8 12] ; [15 33],[ 6.76470588 13.23529412] ; [16.23529412 31.76470588],0
p12,1,0.516584,0.420707,[ 1 19] ; [ 1 47],[ 0.58823529 19.41176471] ; [ 1.41176471 46.58823529],0
n4,1,0.56101,0.337959,[12  8] ; [33 16],[13.04347826  6.95652174] ; [31.95652174 17.04347826],0
a2,1,0.572382,0.318712,[ 3 17] ; [ 5 44],[ 2.31884058 17.68115942] ; [ 5.68115942 43.31884058],0
