Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,32.209628,[10 23] ; [52  7],[22.23913043 10.76086957] ; [39.76086957 19.23913043],1
a1,1,0.546854,0.362983,[ 2 31] ; [ 2 57],[ 1.43478261 31.56521739] ; [ 2.56521739 56.43478261],0
b3,1,0.556638,0.345558,[ 7 14] ; [ 8 23],[ 6.05769231 14.94230769] ; [ 8.94230769 22.05769231],0
b2,1,0.556638,0.345558,[ 7 14] ; [ 8 23],[ 6.05769231 14.94230769] ; [ 8.94230769 22.05769231],0
p4,1,0.592097,0.287081,[12 21] ; [24 33],[13.2 19.8] ; [22.8 34.2],0
p7,1,0.608657,0.262135,[14 17] ; [28 27],[15.13953488 15.86046512] ; [26.86046512 28.13953488],0
p5,1,0.640353,0.218281,[ 1 31] ; [ 3 54],[ 1.43820225 30.56179775] ; [ 2.56179775 54.43820225],0
s7,1,0.66989,0.181731,[10 22] ; [14 38],[ 9.14285714 22.85714286] ; [14.85714286 37.14285714],0
u1,1,0.675332,0.175429,[ 2 31] ; [ 5 54],[ 2.51086957 30.48913043] ; [ 4.48913043 54.51086957],0
d2,1,0.685549,0.163946,[12 21] ; [19 40],[11.11956522 21.88043478] ; [19.88043478 39.11956522],0
p10,1,0.686369,0.163044,[18 15] ; [33 23],[18.91011236 14.08988764] ; [32.08988764 23.91011236],0
s1,1,0.705677,0.142633,[ 3 30] ; [ 4 54],[ 2.53846154 30.46153846] ; [ 4.46153846 53.53846154],0
s5,1,0.712632,0.135662,[ 6 27] ; [12 44],[ 6.6741573 26.3258427] ; [11.3258427 44.6741573],0
p9,1,0.728488,0.120505,[20 13] ; [36 20],[20.76404494 12.23595506] ; [35.23595506 20.76404494],0
p11,1,0.827916,0.047252,[17 16] ; [29 30],[16.5 16.5] ; [29.5 29.5],0
a8,1,0.887572,0.019987,[ 1 31] ; [ 2 52],[ 1.11627907 30.88372093] ; [ 1.88372093 52.11627907],0
u3,1,0.922633,0.009432,[12  6] ; [15  8],[11.85365854  6.14634146] ; [15.14634146  7.85365854],0
