Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.121335,2.4,[2 3] ; [8 2],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
p5,1,0.170904,1.875,[2 3] ; [1 9],[1. 4.] ; [2. 8.],0
p1,1,0.170904,1.875,[2 3] ; [1 9],[1. 4.] ; [2. 8.],0
a4,1,0.20686,1.593266,[2 3] ; [1 8],[1.07142857 3.92857143] ; [1.92857143 7.07142857],0
s6,1,0.20686,1.593266,[3 2] ; [8 1],[3.92857143 1.07142857] ; [7.07142857 1.92857143],0
p9,1,0.20686,1.593266,[3 2] ; [8 1],[3.92857143 1.07142857] ; [7.07142857 1.92857143],0
v2,1,0.263552,1.25,[3 2] ; [3 7],[2. 3.] ; [4. 6.],0
p6,1,0.263552,1.25,[3 2] ; [3 7],[2. 3.] ; [4. 6.],0
d5,1,0.263552,1.25,[2 3] ; [7 3],[3. 2.] ; [6. 4.],0
b5,1,0.408961,0.681818,[3 2] ; [8 2],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
a7,1,0.408961,0.681818,[3 2] ; [8 2],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
s7,1,0.428537,0.626786,[3 2] ; [3 5],[2.30769231 2.69230769] ; [3.69230769 4.30769231],0
p11,1,0.464214,0.535714,[2 3] ; [6 4],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
v1,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
p4,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
d1,1,0.464214,0.535714,[2 3] ; [6 4],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
a6,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
s8,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
s1,1,0.591208,0.288462,[1 4] ; [1 9],[0.66666667 4.33333333] ; [1.33333333 8.66666667],0
p8,1,0.596701,0.28,[4 1] ; [6 3],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
d2,1,0.698535,0.15,[2 3] ; [3 7],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
p10,1,0.698535,0.15,[3 2] ; [7 3],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
p7,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
d3,1,0.714393,0.133929,[3 2] ; [5 5],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
p3,1,0.714393,0.133929,[3 2] ; [5 5],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
s3,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
p2,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
s5,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
s4,1,1.0,0.0,[1 4] ; [2 8],[1. 4.] ; [2. 8.],0
b3,1,1.0,0.0,[1 3] ; [2 6],[1. 3.] ; [2. 6.],0
s2,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
b4,1,1.0,0.0,[4 1] ; [8 2],[4. 1.] ; [8. 2.],0
b2,1,1.0,0.0,[1 3] ; [2 6],[1. 3.] ; [2. 6.],0
