Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,27.506762,[122 156] ; [166  83],[151.92409867 126.07590133] ; [136.07590133 112.92409867],1
s7,1,0.074619,3.178377,[103 175] ; [110 136],[113.00381679 164.99618321] ; [ 99.99618321 146.00381679],0
p10,1,0.075123,3.167373,[212  76] ; [205  51],[220.76470588  67.23529412] ; [196.23529412  59.76470588],0
p11,1,0.081683,3.031086,[215  77] ; [207  52],[223.63702359  68.36297641] ; [198.36297641  60.63702359],0
r4,1,0.086948,2.929989,[258  34] ; [240  19],[263.91288566  28.08711434] ; [234.08711434  24.91288566],0
n2,1,0.088415,2.902991,[60 25] ; [45  9],[64.20863309 20.79136691] ; [40.79136691 13.20863309],0
u4,1,0.11002,2.553933,[  2 290] ; [  6 253],[  4.23956443 287.76043557] ; [  3.76043557 255.23956443],0
a8,1,0.116529,2.463369,[ 30 240] ; [ 37 196],[ 35.96421471 234.03578529] ; [ 31.03578529 201.96421471],0
b4,1,0.142999,2.145387,[177 115] ; [141 118],[168.52268603 123.47731397] ; [149.47731397 109.52268603],0
p1,1,0.143305,2.142106,[ 11 278] ; [ 17 242],[ 14.76642336 274.23357664] ; [ 13.23357664 245.76642336],0
a2,1,0.208481,1.581944,[ 57 235] ; [ 62 197],[ 63.06352087 228.93647913] ; [ 55.93647913 203.06352087],0
u2,1,0.217183,1.522886,[51 54] ; [39 28],[54.94186047 50.05813953] ; [35.05813953 31.94186047],0
d2,1,0.229034,1.446849,[124 166] ; [124 135],[131.00182149 158.99817851] ; [116.99817851 142.00182149],0
u1,1,0.234171,1.415345,[ 39 253] ; [ 44 215],[ 43.98548094 248.01451906] ; [ 39.01451906 219.98548094],0
d1,1,0.268831,1.222702,[152 140] ; [147 112],[158.45372051 133.54627949] ; [140.54627949 118.45372051],0
a7,1,0.28258,1.154642,[215  77] ; [180  79],[209.32849365  82.67150635] ; [185.67150635  73.32849365],0
s3,1,0.298161,1.082402,[147 142] ; [140 113],[153.03136531 135.96863469] ; [133.96863469 119.03136531],0
b1,1,0.318541,0.994927,[110 182] ; [ 87 172],[104.39927405 187.60072595] ; [ 92.60072595 166.39927405],0
s1,1,0.495151,0.465313,[ 11 278] ; [  7 247],[  9.5801105 279.4198895] ; [  8.4198895 245.5801105],0
d4,1,0.525669,0.402756,[230  60] ; [211  48],[232.95081967  57.04918033] ; [208.04918033  50.95081967],0
d5,1,0.571696,0.319854,[228  63] ; [208  51],[230.68363636  60.31636364] ; [205.31636364  53.68363636],0
s4,1,0.610399,0.259594,[ 49 242] ; [ 39 217],[ 46.81535649 244.18464351] ; [ 41.18464351 214.81535649],0
a1,1,0.618415,0.248101,[  8 284] ; [  9 250],[  9.00907441 282.99092559] ; [  7.99092559 251.00907441],0
n1,1,0.692189,0.156726,[28 55] ; [20 34],[29.08029197 53.91970803] ; [18.91970803 35.08029197],0
n3,1,0.704429,0.143905,[61 22] ; [42 13],[61.94927536 21.05072464] ; [41.05072464 13.94927536],0
a6,1,0.837491,0.042068,[199  92] ; [175  84],[197.88  93.12] ; [176.12  82.88],0
d3,1,0.982952,0.000457,[193  98] ; [172  87],[193.11818182  97.88181818] ; [171.88181818  87.11818182],0
