Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,26.872488,[21 70] ; [55 35],[38.20994475 52.79005525] ; [37.79005525 52.20994475],1
p6,1,2.8e-05,17.531113,[13 77] ; [38 51],[25.6424581 64.3575419] ; [25.3575419 63.6424581],1
p8,1,8e-05,15.552216,[27 65] ; [52 37],[40.15469613 51.84530387] ; [38.84530387 50.15469613],1
p7,1,0.001077,10.689634,[41 47] ; [63 26],[51.70621469 36.29378531] ; [52.29378531 36.70621469],0
a5,1,0.001983,9.565172,[47 45] ; [66 24],[57.12087912 34.87912088] ; [55.87912088 34.12087912],0
d1,1,0.011663,6.361399,[38 54] ; [54 36],[46.50549451 45.49450549] ; [45.49450549 44.50549451],0
b1,1,0.015577,5.849981,[26 66] ; [41 49],[33.86813187 58.13186813] ; [33.13186813 56.86813187],0
a2,1,0.025332,5.001057,[10 82] ; [21 69],[15.67032967 76.32967033] ; [15.32967033 74.67032967],0
r4,1,0.026485,4.924071,[76 16] ; [84  6],[80.87912088 11.12087912] ; [79.12087912 10.87912088],0
d3,1,0.029554,4.735039,[50 42] ; [63 27],[57.12087912 34.87912088] ; [55.87912088 34.12087912],0
v3,1,0.047582,3.924681,[23 67] ; [34 52],[29.14772727 60.85227273] ; [27.85227273 58.14772727],0
a7,1,0.055012,3.681722,[63 29] ; [72 17],[68.61878453 23.38121547] ; [66.38121547 22.61878453],0
p2,1,0.061861,3.486778,[69 22] ; [78 12],[73.90607735 17.09392265] ; [73.09392265 16.90607735],0
s8,1,0.079784,3.069302,[20 72] ; [30 60],[25.27472527 66.72527473] ; [24.72527473 65.27472527],0
p12,1,0.090841,2.859404,[ 4 87] ; [10 80],[ 7.03867403 83.96132597] ; [ 6.96132597 83.03867403],0
s2,1,0.09136,2.850238,[49 43] ; [59 31],[54.59340659 37.40659341] ; [53.40659341 36.59340659],0
u1,1,0.093398,2.814801,[ 7 85] ; [14 76],[10.61538462 81.38461538] ; [10.38461538 79.61538462],0
v1,1,0.108558,2.575089,[35 51] ; [46 41],[40.26589595 45.73410405] ; [40.73410405 46.26589595],0
n4,1,0.144959,2.124515,[56 36] ; [64 26],[60.65934066 31.34065934] ; [59.34065934 30.65934066],0
r1,1,0.156768,2.005132,[62 29] ; [69 20],[66.22777778 24.77222222] ; [64.77222222 24.22777778],0
a4,1,0.157311,1.99989,[27 65] ; [35 54],[31.51381215 60.48618785] ; [30.48618785 58.51381215],0
v2,1,0.162184,1.95374,[35 48] ; [45 40],[39.52380952 43.47619048] ; [40.47619048 44.52380952],0
b4,1,0.180123,1.796608,[62 30] ; [52 38],[57.62637363 34.37362637] ; [56.37362637 33.62637363],0
v4,1,0.211274,1.562672,[80 11] ; [84  6],[82.45303867  8.54696133] ; [81.54696133  8.45303867],0
n3,1,0.232228,1.427166,[19  7] ; [15  2],[20.55813953  5.44186047] ; [13.44186047  3.55813953],0
n5,1,0.247046,1.339932,[58 34] ; [64 26],[61.67032967 30.32967033] ; [60.32967033 29.67032967],0
d5,1,0.272144,1.205906,[65 27] ; [70 20],[68.24175824 23.75824176] ; [66.75824176 23.24175824],0
s6,1,0.278237,1.175682,[59 31] ; [65 24],[62.34636872 27.65363128] ; [61.65363128 27.34636872],0
d2,1,0.304342,1.055072,[36 56] ; [42 48],[39.42857143 52.57142857] ; [38.57142857 51.42857143],0
p1,1,0.304902,1.052632,[ 3 87] ; [ 6 84],[ 4.5 85.5] ; [ 4.5 85.5],0
r3,1,0.321233,0.983921,[86  6] ; [87  3],[87.45054945  4.54945055] ; [85.54945055  4.45054945],0
