Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.00015,14.373932,[23  3] ; [2 7],[18.57142857  7.42857143] ; [6.42857143 2.57142857],1
a3,1,0.00824,6.980624,[21  5] ; [3 6],[17.82857143  8.17142857] ; [6.17142857 2.82857143],0
s8,1,0.049119,3.871297,[13 12] ; [1 7],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
s2,1,0.076656,3.134411,[11 14] ; [1 8],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
s4,1,0.08964,2.880832,[ 1 25] ; [2 7],[ 2.22857143 23.77142857] ; [0.77142857 8.22857143],0
d2,1,0.100709,2.694276,[14 12] ; [2 7],[11.88571429 14.11428571] ; [4.11428571 4.88571429],0
a7,1,0.118826,2.432723,[19  7] ; [4 5],[17.08571429  8.91428571] ; [5.91428571 3.08571429],0
p12,1,0.134842,2.235853,[ 3 23] ; [3 6],[ 4.45714286 21.54285714] ; [1.54285714 7.45714286],0
p2,1,0.149987,2.072381,[22  3] ; [6 3],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
s7,1,0.151317,2.058924,[18  7] ; [3 4],[16.40625  8.59375] ; [4.59375 2.40625],0
a5,1,0.245952,1.346154,[22  4] ; [6 3],[20.8  5.2] ; [7.2 1.8],0
a6,1,0.329111,0.952393,[19  7] ; [5 4],[17.82857143  8.17142857] ; [6.17142857 2.82857143],0
u3,1,0.376462,0.782222,[3 2] ; [2 4],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
u2,1,0.376462,0.782222,[3 2] ; [2 4],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
r2,1,0.429853,0.623219,[23  3] ; [7 2],[22.28571429  3.71428571] ; [7.71428571 1.28571429],0
n5,1,0.439231,0.598291,[20  6] ; [8 1],[20.8  5.2] ; [7.2 1.8],0
b2,1,0.458902,0.548571,[ 9 11] ; [1 3],[ 8.33333333 11.66666667] ; [1.66666667 2.33333333],0
b3,1,0.458902,0.548571,[ 9 11] ; [1 3],[ 8.33333333 11.66666667] ; [1.66666667 2.33333333],0
s3,1,0.551469,0.354691,[14 11] ; [4 5],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
p3,1,0.577484,0.31032,[21  5] ; [8 1],[21.54285714  4.45714286] ; [7.45714286 1.54285714],0
p11,1,0.577484,0.31032,[21  5] ; [8 1],[21.54285714  4.45714286] ; [7.45714286 1.54285714],0
b5,1,0.635738,0.224359,[11 15] ; [3 6],[10.4 15.6] ; [3.6 5.4],0
n4,1,0.638994,0.220061,[22  4] ; [7 2],[21.54285714  4.45714286] ; [7.45714286 1.54285714],0
p10,1,0.674576,0.176296,[21  4] ; [7 2],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
p4,1,0.674576,0.176296,[21  4] ; [7 2],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
a8,1,0.691801,0.157143,[ 4 20] ; [1 8],[ 3.63636364 20.36363636] ; [1.36363636 7.63636364],0
s5,1,0.746108,0.104831,[14 11] ; [5 3],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
b1,1,0.783758,0.075309,[10 16] ; [3 6],[ 9.65714286 16.34285714] ; [3.34285714 5.65714286],0
n2,1,0.793428,0.068571,[6 4] ; [1 1],[5.83333333 4.16666667] ; [1.16666667 0.83333333],0
p6,1,0.816297,0.053968,[15 10] ; [5 4],[14.70588235 10.29411765] ; [5.29411765 3.70588235],0
r1,1,0.846667,0.037393,[21  5] ; [7 2],[20.8  5.2] ; [7.2 1.8],0
v3,1,0.885857,0.020606,[ 9 16] ; [3 6],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
v2,1,0.885857,0.020606,[ 9 16] ; [3 6],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
n1,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
p7,1,0.88757,0.019988,[20  5] ; [7 2],[19.85294118  5.14705882] ; [7.14705882 1.85294118],0
b4,1,0.911106,0.012464,[15 11] ; [5 4],[14.85714286 11.14285714] ; [5.14285714 3.85714286],0
p8,1,0.914143,0.011624,[19  7] ; [6 2],[19.11764706  6.88235294] ; [5.88235294 2.11764706],0
p9,1,0.941157,0.005449,[23  3] ; [7 1],[22.94117647  3.05882353] ; [7.05882353 0.94117647],0
r3,1,0.94342,0.005037,[22  3] ; [8 1],[22.05882353  2.94117647] ; [7.94117647 1.05882353],0
p1,1,0.944322,0.004877,[ 9 17] ; [3 6],[ 8.91428571 17.08571429] ; [3.08571429 5.91428571],0
