Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000219,13.656995,[48  5] ; [2 4],[44.91525424  8.08474576] ; [5.08474576 0.91525424],1
a7,1,0.001083,10.679296,[42 11] ; [1 5],[38.62711864 14.37288136] ; [4.37288136 1.62711864],0
p9,1,0.001448,10.143158,[40 11] ; [1 5],[36.68421053 14.31578947] ; [4.31578947 1.68421053],0
r2,1,0.002504,9.137373,[50  2] ; [3 2],[48.35087719  3.64912281] ; [4.64912281 0.35087719],0
n6,1,0.002934,8.847763,[45  8] ; [2 4],[42.22033898 10.77966102] ; [4.77966102 1.22033898],0
p10,1,0.01119,6.434874,[36 16] ; [1 5],[33.17241379 18.82758621] ; [3.82758621 2.17241379],0
s1,1,0.02274,5.188292,[ 3 49] ; [2 4],[ 4.48275862 47.51724138] ; [0.51724138 5.48275862],0
r1,1,0.073606,3.20071,[37 16] ; [2 4],[35.03389831 17.96610169] ; [3.96610169 2.03389831],0
b4,1,0.073606,3.20071,[37 16] ; [2 4],[35.03389831 17.96610169] ; [3.96610169 2.03389831],0
b2,1,0.07776,3.111111,[ 5 20] ; [2 1],[ 6.25 18.75] ; [0.75 2.25],0
b3,1,0.07776,3.111111,[ 5 20] ; [2 1],[ 6.25 18.75] ; [0.75 2.25],0
d4,1,0.081194,3.040844,[43 10] ; [3 3],[41.3220339 11.6779661] ; [4.6779661 1.3220339],0
a5,1,0.093489,2.813244,[36 17] ; [2 4],[34.13559322 18.86440678] ; [3.86440678 2.13559322],0
s6,1,0.134481,2.24,[39 11] ; [3 3],[37.5 12.5] ; [4.5 1.5],0
p1,1,0.173035,1.85645,[ 2 51] ; [1 5],[ 2.69491525 50.30508475] ; [0.30508475 5.69491525],0
d3,1,0.183466,1.76932,[40 13] ; [3 3],[38.62711864 14.37288136] ; [4.37288136 1.62711864],0
v2,1,0.224097,1.477942,[22 30] ; [1 5],[20.62068966 31.37931034] ; [2.37931034 3.62068966],0
b5,1,0.226665,1.46167,[39 14] ; [3 3],[37.72881356 15.27118644] ; [4.27118644 1.72881356],0
s5,1,0.22845,1.450484,[19 26] ; [1 5],[17.64705882 27.35294118] ; [2.35294118 3.64705882],0
p2,1,0.239431,1.383941,[31 22] ; [2 4],[29.6440678 23.3559322] ; [3.3559322 2.6440678],0
p11,1,0.239431,1.383941,[31 22] ; [2 4],[29.6440678 23.3559322] ; [3.3559322 2.6440678],0
b1,1,0.273937,1.196924,[15 38] ; [3 3],[16.16949153 36.83050847] ; [1.83050847 4.16949153],0
d5,1,0.273937,1.196924,[38 15] ; [3 3],[36.83050847 16.16949153] ; [4.16949153 1.83050847],0
n3,1,0.27976,1.168254,[12  6] ; [2 3],[10.95652174  7.04347826] ; [3.04347826 1.95652174],0
v1,1,0.306965,1.04369,[20 33] ; [1 5],[18.86440678 34.13559322] ; [2.13559322 3.86440678],0
s2,1,0.321593,0.982456,[35 15] ; [3 3],[33.92857143 16.07142857] ; [4.07142857 1.92857143],0
s3,1,0.479962,0.49895,[33 18] ; [3 3],[32.21052632 18.78947368] ; [3.78947368 2.21052632],0
p3,1,0.543451,0.369181,[15 38] ; [1 5],[14.37288136 38.62711864] ; [1.62711864 4.37288136],0
n4,1,0.559357,0.340819,[33 20] ; [3 3],[32.33898305 20.66101695] ; [3.66101695 2.33898305],0
n1,1,0.566501,0.328571,[ 6 12] ; [1 4],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
a4,1,0.576302,0.312252,[24 29] ; [2 4],[23.3559322 29.6440678] ; [2.6440678 3.3559322],0
u3,1,0.599126,0.276316,[13  6] ; [1 1],[12.66666667  6.33333333] ; [1.33333333 0.66666667],0
n5,1,0.623822,0.240532,[32 21] ; [3 3],[31.44067797 21.55932203] ; [3.55932203 2.44067797],0
v3,1,0.797242,0.066007,[11 41] ; [1 5],[10.75862069 41.24137931] ; [1.24137931 4.75862069],0
d2,1,0.826019,0.048316,[24 29] ; [3 3],[24.25423729 28.74576271] ; [2.74576271 3.25423729],0
a3,1,0.902912,0.01488,[34 19] ; [4 2],[34.13559322 18.86440678] ; [3.86440678 2.13559322],0
s7,1,0.959302,0.002604,[21 30] ; [2 3],[20.94642857 30.05357143] ; [2.05357143 2.94642857],0
d1,1,0.965056,0.001919,[27 26] ; [3 3],[26.94915254 26.05084746] ; [3.05084746 2.94915254],0
