Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.011072,6.453782,[14  2] ; [3 5],[11.33333333  4.66666667] ; [5.66666667 2.33333333],0
b1,1,0.053005,3.743768,[10  6] ; [2 7],[7.68 8.32] ; [4.32 4.68],0
s1,1,0.076225,3.143601,[ 1 15] ; [3 6],[ 2.56 13.44] ; [1.44 7.56],0
p10,1,0.076225,3.143601,[15  1] ; [6 3],[13.44  2.56] ; [7.56 1.44],0
s8,1,0.093102,2.819904,[7 9] ; [1 8],[ 5.12 10.88] ; [2.88 6.12],0
p11,1,0.126568,2.334105,[12  4] ; [4 5],[10.24  5.76] ; [5.76 3.24],0
n6,1,0.155132,2.021053,[14  2] ; [5 3],[12.66666667  3.33333333] ; [6.33333333 1.66666667],0
b4,1,0.158379,1.989638,[10  6] ; [8 1],[11.52  4.48] ; [6.48 2.52],0
v1,1,0.161178,1.963141,[ 6 10] ; [6 3],[7.68 8.32] ; [4.32 4.68],0
p6,1,0.173568,1.851852,[8 8] ; [2 7],[6.4 9.6] ; [3.6 5.4],0
s3,1,0.227776,1.454694,[6 9] ; [1 6],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
v2,1,0.231101,1.434074,[7 8] ; [2 7],[5.625 9.375] ; [3.375 5.625],0
s7,1,0.241567,1.371429,[8 8] ; [2 6],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
p3,1,0.270948,1.211939,[9 7] ; [3 6],[7.68 8.32] ; [4.32 4.68],0
b2,1,0.36308,0.827211,[4 8] ; [1 6],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
b3,1,0.36308,0.827211,[4 8] ; [1 6],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
v3,1,0.371093,0.8,[ 4 11] ; [4 5],[ 5. 10.] ; [3. 6.],0
d1,1,0.382677,0.762085,[ 6 10] ; [5 4],[7.04 8.96] ; [3.96 5.04],0
s6,1,0.382677,0.762085,[ 6 10] ; [5 4],[7.04 8.96] ; [3.96 5.04],0
p9,1,0.412494,0.671601,[13  3] ; [6 3],[12.16  3.84] ; [6.84 2.16],0
p5,1,0.412494,0.671601,[ 3 13] ; [3 6],[ 3.84 12.16] ; [2.16 6.84],0
n1,1,0.514828,0.424242,[5 6] ; [2 1],[5.5 5.5] ; [1.5 1.5],0
p1,1,0.524471,0.405093,[ 2 14] ; [2 7],[ 2.56 13.44] ; [1.44 7.56],0
s2,1,0.609834,0.260417,[7 9] ; [3 6],[6.4 9.6] ; [3.6 5.4],0
n4,1,0.609834,0.260417,[9 7] ; [6 3],[9.6 6.4] ; [5.4 3.6],0
d2,1,0.609834,0.260417,[7 9] ; [3 6],[6.4 9.6] ; [3.6 5.4],0
n5,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
p7,1,0.665362,0.187075,[10  5] ; [4 3],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
r2,1,0.698535,0.15,[13  3] ; [7 1],[13.33333333  2.66666667] ; [6.66666667 1.33333333],0
n3,1,0.706879,0.141414,[5 6] ; [1 2],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
b5,1,0.733701,0.115741,[10  6] ; [5 4],[9.6 6.4] ; [5.4 3.6],0
a5,1,0.733701,0.115741,[10  6] ; [5 4],[9.6 6.4] ; [5.4 3.6],0
a6,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
a7,1,0.834969,0.043403,[10  6] ; [6 3],[10.24  5.76] ; [5.76 3.24],0
d4,1,0.834969,0.043403,[10  6] ; [6 3],[10.24  5.76] ; [5.76 3.24],0
s5,1,0.875956,0.024366,[ 4 12] ; [2 7],[ 3.84 12.16] ; [2.16 6.84],0
d3,1,0.914641,0.011489,[11  5] ; [6 3],[10.88  5.12] ; [6.12 2.88],0
a2,1,0.918299,0.010522,[ 2 14] ; [1 8],[ 1.92 14.08] ; [1.08 7.92],0
n2,1,0.92265,0.009428,[7 4] ; [2 1],[7.07142857 3.92857143] ; [1.92857143 1.07142857],0
r1,1,0.973215,0.001127,[9 7] ; [5 4],[8.96 7.04] ; [5.04 3.96],0
d5,1,0.973215,0.001127,[9 7] ; [5 4],[8.96 7.04] ; [5.04 3.96],0
r4,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
a4,1,1.0,0.0,[ 4 12] ; [2 6],[ 4. 12.] ; [2. 6.],0
