Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000146,14.418112,[40 80] ; [22  9],[49.27152318 70.72847682] ; [12.72847682 18.27152318],1
a2,1,0.447447,0.577112,[ 18 106] ; [ 3 29],[ 16.69230769 107.30769231] ; [ 4.30769231 27.69230769],0
s8,1,0.473916,0.512831,[31 93] ; [10 22],[32.58974359 91.41025641] ; [ 8.41025641 23.58974359],0
n4,1,0.490374,0.475706,[46 78] ; [14 18],[47.69230769 76.30769231] ; [12.30769231 19.69230769],0
b3,1,0.599541,0.275689,[16 49] ; [ 4 17],[15.11627907 49.88372093] ; [ 4.88372093 16.11627907],0
b2,1,0.599541,0.275689,[16 49] ; [ 4 17],[15.11627907 49.88372093] ; [ 4.88372093 16.11627907],0
p6,1,0.626264,0.237161,[30 94] ; [ 6 24],[28.98701299 95.01298701] ; [ 7.01298701 22.98701299],0
p2,1,0.667688,0.184319,[90 34] ; [22 10],[89.02564103 34.97435897] ; [22.97435897  9.02564103],0
b5,1,0.72527,0.123499,[74 50] ; [18 14],[73.12820513 50.87179487] ; [18.87179487 13.12820513],0
p4,1,0.744216,0.106456,[52 72] ; [12 19],[51.2 72.8] ; [12.8 18.2],0
n3,1,0.754182,0.09805,[32 12] ; [7 2],[32.37735849 11.62264151] ; [6.62264151 2.37735849],0
d5,1,0.7645,0.089746,[89 34] ; [24  8],[89.67096774 33.32903226] ; [23.32903226  8.67096774],0
p9,1,0.777237,0.080044,[80 43] ; [21 10],[80.66883117 42.33116883] ; [20.33116883 10.66883117],0
u3,1,0.795143,0.067412,[27 25] ; [4 3],[27.3220339 24.6779661] ; [3.6779661 3.3220339],0
a1,1,0.811932,0.056613,[  5 119] ; [ 1 31],[  4.76923077 119.23076923] ; [ 1.23076923 30.76923077],0
a7,1,0.883205,0.021582,[90 33] ; [23  9],[89.67096774 33.32903226] ; [23.32903226  8.67096774],0
n6,1,0.899181,0.016052,[79 45] ; [20 12],[78.69230769 45.30769231] ; [20.30769231 11.69230769],0
n2,1,0.944483,0.004849,[25 19] ; [5 4],[24.90566038 19.09433962] ; [5.09433962 3.90566038],0
u1,1,0.958738,0.002677,[ 12 112] ; [ 3 29],[ 11.92307692 112.07692308] ; [ 3.07692308 28.92307692],0
s2,1,0.96655,0.001759,[47 77] ; [12 20],[46.8974359 77.1025641] ; [12.1025641 19.8974359],0
s1,1,0.976973,0.000833,[  4 120] ; [ 1 31],[  3.97435897 120.02564103] ; [ 1.02564103 30.97435897],0
