Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.007528,7.142362,[ 5 29] ; [6 5],[ 8.31111111 25.68888889] ; [2.68888889 8.31111111],0
p10,1,0.023968,5.096953,[18 16] ; [10  1],[21.15555556 12.84444444] ; [6.84444444 4.15555556],0
r1,1,0.025199,5.010171,[ 9 25] ; [7 4],[12.08888889 21.91111111] ; [3.91111111 7.08888889],0
p5,1,0.028479,4.798812,[ 3 31] ; [4 7],[ 5.28888889 28.71111111] ; [1.71111111 9.28888889],0
d5,1,0.0349,4.450056,[19 15] ; [10  1],[21.91111111 12.08888889] ; [7.08888889 3.91111111],0
p7,1,0.043733,4.066845,[16 18] ; [9 2],[18.88888889 15.11111111] ; [6.11111111 4.88888889],0
p4,1,0.043733,4.066845,[16 18] ; [9 2],[18.88888889 15.11111111] ; [6.11111111 4.88888889],0
d1,1,0.053427,3.730501,[ 8 26] ; [6 5],[10.57777778 23.42222222] ; [3.42222222 7.57777778],0
s7,1,0.05738,3.611538,[ 7 24] ; [5 4],[ 9.3 21.7] ; [2.7 6.3],0
r4,1,0.065631,3.389037,[11 23] ; [7 4],[13.6 20.4] ; [4.4 6.6],0
s6,1,0.068819,3.310964,[14 20] ; [8 3],[16.62222222 17.37777778] ; [5.37777778 5.62222222],0
n3,1,0.069294,3.299663,[10  5] ; [1 4],[8.25 6.75] ; [2.75 2.25],0
u3,1,0.084903,2.96846,[ 6 12] ; [5 2],[ 7.92 10.08] ; [3.08 3.92],0
n4,1,0.098947,2.722438,[15 19] ; [8 3],[17.37777778 16.62222222] ; [5.62222222 5.37777778],0
d2,1,0.104999,2.627917,[ 7 27] ; [5 6],[ 9.06666667 24.93333333] ; [2.93333333 8.06666667],0
b4,1,0.137997,2.200153,[18 16] ; [3 8],[15.86666667 18.13333333] ; [5.13333333 5.86666667],0
p3,1,0.147759,2.095238,[10 23] ; [6 5],[12. 21.] ; [4. 7.],0
a4,1,0.194329,1.684492,[ 6 28] ; [4 7],[ 7.55555556 26.44444444] ; [2.44444444 8.55555556],0
b5,1,0.194329,1.684492,[20 14] ; [4 7],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
v2,1,0.22192,1.491913,[13 21] ; [6 4],[14.68181818 19.31818182] ; [4.31818182 5.68181818],0
s4,1,0.228136,1.452445,[ 9 25] ; [ 1 10],[ 7.55555556 26.44444444] ; [2.44444444 8.55555556],0
p9,1,0.262193,1.257143,[21 12] ; [9 2],[22.5 10.5] ; [7.5 3.5],0
d4,1,0.286592,1.135563,[22 12] ; [9 2],[23.42222222 10.57777778] ; [7.57777778 3.42222222],0
n2,1,0.291841,1.111111,[10  5] ; [2 3],[9. 6.] ; [3. 2.],0
n5,1,0.321553,0.98262,[19 15] ; [8 3],[20.4 13.6] ; [6.6 4.4],0
v1,1,0.326541,0.962567,[10 24] ; [5 6],[11.33333333 22.66666667] ; [3.66666667 7.33333333],0
a5,1,0.341097,0.906303,[13 21] ; [6 5],[14.35555556 19.64444444] ; [4.64444444 6.35555556],0
p1,1,0.389625,0.740113,[ 1 33] ; [ 1 10],[ 1.51111111 32.48888889] ; [ 0.48888889 10.51111111],0
s1,1,0.389625,0.740113,[ 1 33] ; [ 1 10],[ 1.51111111 32.48888889] ; [ 0.48888889 10.51111111],0
s2,1,0.402767,0.700049,[ 8 26] ; [4 7],[ 9.06666667 24.93333333] ; [2.93333333 8.06666667],0
s5,1,0.487842,0.481283,[ 6 28] ; [3 8],[ 6.8 27.2] ; [2.2 8.8],0
b1,1,0.509106,0.435904,[21 13] ; [8 3],[21.91111111 12.08888889] ; [7.08888889 3.91111111],0
s3,1,0.529183,0.39596,[ 9 25] ; [4 7],[ 9.82222222 24.17777778] ; [3.17777778 7.82222222],0
a3,1,0.534925,0.385027,[16 18] ; [4 7],[15.11111111 18.88888889] ; [4.88888889 6.11111111],0
a7,1,0.546783,0.363111,[19 15] ; [5 6],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
a6,1,0.546783,0.363111,[19 15] ; [5 6],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
p2,1,0.578192,0.309167,[25  9] ; [9 2],[25.68888889  8.31111111] ; [8.31111111 2.68888889],0
p6,1,0.677856,0.172549,[ 7 26] ; [3 8],[ 7.5 25.5] ; [2.5 8.5],0
b2,1,0.68591,0.163549,[ 5 12] ; [3 5],[ 5.44 11.56] ; [2.56 5.44],0
b3,1,0.68591,0.163549,[ 5 12] ; [3 5],[ 5.44 11.56] ; [2.56 5.44],0
p12,1,0.71077,0.13751,[ 2 32] ; [ 1 10],[ 2.26666667 31.73333333] ; [ 0.73333333 10.26666667],0
p11,1,0.751731,0.100083,[23 11] ; [8 3],[23.42222222 10.57777778] ; [7.57777778 3.42222222],0
d3,1,0.777008,0.080214,[20 14] ; [7 4],[20.4 13.6] ; [6.6 4.4],0
r3,1,0.862308,0.03008,[27  7] ; [9 2],[27.2  6.8] ; [8.8 2.2],0
p8,1,0.938176,0.006016,[15 19] ; [5 6],[15.11111111 18.88888889] ; [4.88888889 6.11111111],0
n6,1,0.948642,0.004149,[22 12] ; [7 4],[21.91111111 12.08888889] ; [7.08888889 3.91111111],0
a8,1,0.953135,0.003454,[ 3 29] ; [1 9],[ 3.04761905 28.95238095] ; [0.95238095 9.04761905],0
u2,1,0.968346,0.001575,[13  5] ; [5 2],[12.96  5.04] ; [5.04 1.96],0
n1,1,1.0,0.0,[ 3 12] ; [1 4],[ 3. 12.] ; [1. 4.],0
