Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,6.4e-05,15.988967,[11  1] ; [10 28],[5.04 6.96] ; [15.96 22.04],1
p5,1,0.01033,6.577135,[4 8] ; [ 2 35],[ 1.46938776 10.53061224] ; [ 4.53061224 32.46938776],0
p7,1,0.020772,5.345792,[9 3] ; [14 24],[5.52 6.48] ; [17.48 20.52],0
b4,1,0.030545,4.678363,[4 8] ; [26 12],[7.2 4.8] ; [22.8 15.2],0
u3,1,0.039406,4.24329,[3 4] ; [ 2 20],[1.20689655 5.79310345] ; [ 3.79310345 18.20689655],0
a6,1,0.047045,3.943767,[8 4] ; [13 25],[5.04 6.96] ; [15.96 22.04],0
p6,1,0.06661,3.364645,[4 8] ; [ 4 33],[ 1.95918367 10.04081633] ; [ 6.04081633 30.95918367],0
p1,1,0.074305,3.185268,[ 2 10] ; [ 1 37],[ 0.72 11.28] ; [ 2.28 35.72],0
n6,1,0.080734,3.05007,[10  2] ; [21 17],[7.44 4.56] ; [23.56 14.44],0
s2,1,0.100235,2.701793,[5 7] ; [ 7 31],[2.88 9.12] ; [ 9.12 28.88],0
s5,1,0.111919,2.526914,[3 9] ; [ 3 35],[ 1.44 10.56] ; [ 4.56 33.44],0
v3,1,0.111919,2.526914,[3 9] ; [ 3 35],[ 1.44 10.56] ; [ 4.56 33.44],0
p8,1,0.140306,2.174601,[6 6] ; [10 27],[3.91836735 8.08163265] ; [12.08163265 24.91836735],0
a8,1,0.147866,2.094124,[4 8] ; [ 5 30],[2.29787234 9.70212766] ; [ 6.70212766 28.29787234],0
a5,1,0.188516,1.729179,[7 5] ; [14 24],[5.04 6.96] ; [15.96 22.04],0
a4,1,0.226476,1.462859,[5 7] ; [ 9 29],[3.36 8.64] ; [10.64 27.36],0
u2,1,0.23099,1.434756,[2 5] ; [12 10],[3.37931034 3.62068966] ; [10.62068966 11.37931034],0
d5,1,0.325457,0.96689,[7 5] ; [16 22],[5.52 6.48] ; [17.48 20.52],0
d1,1,0.385188,0.754078,[4 8] ; [ 8 30],[2.88 9.12] ; [ 9.12 28.88],0
n4,1,0.393177,0.729095,[8 4] ; [20 18],[6.72 5.28] ; [21.28 16.72],0
s3,1,0.412319,0.672105,[4 8] ; [ 8 29],[2.93877551 9.06122449] ; [ 9.06122449 27.93877551],0
v2,1,0.416871,0.659119,[3 9] ; [14 23],[4.16326531 7.83673469] ; [12.83673469 24.16326531],0
p9,1,0.442965,0.588589,[8 4] ; [20 17],[6.85714286 5.14285714] ; [21.14285714 15.85714286],0
r3,1,0.443533,0.587125,[7 5] ; [26 11],[8.08163265 3.91836735] ; [24.91836735 12.08163265],0
p2,1,0.485336,0.486849,[8 4] ; [21 17],[6.96 5.04] ; [22.04 15.96],0
r1,1,0.495052,0.465528,[ 2 10] ; [10 28],[2.88 9.12] ; [ 9.12 28.88],0
v1,1,0.50648,0.441332,[4 8] ; [ 9 29],[3.12 8.88] ; [ 9.88 28.12],0
r4,1,0.50648,0.441332,[4 8] ; [ 9 29],[3.12 8.88] ; [ 9.88 28.12],0
a7,1,0.507801,0.438596,[5 7] ; [20 18],[6. 6.] ; [19. 19.],0
b5,1,0.588688,0.292398,[8 4] ; [22 16],[7.2 4.8] ; [22.8 15.2],0
n1,1,0.595883,0.28125,[1 1] ; [ 5 11],[0.66666667 1.33333333] ; [ 5.33333333 10.66666667],0
d3,1,0.631012,0.23069,[6 6] ; [16 22],[5.28 6.72] ; [16.72 21.28],0
s1,1,0.696233,0.15242,[ 1 11] ; [ 2 36],[ 0.72 11.28] ; [ 2.28 35.72],0
n5,1,0.702436,0.145951,[8 4] ; [23 15],[7.44 4.56] ; [23.56 14.44],0
b1,1,0.749795,0.101704,[6 6] ; [21 17],[6.48 5.52] ; [20.52 17.48],0
v4,1,0.749795,0.101704,[6 6] ; [21 17],[6.48 5.52] ; [20.52 17.48],0
s8,1,0.760077,0.093256,[ 2 10] ; [ 5 33],[ 1.68 10.32] ; [ 5.32 32.68],0
s4,1,0.760077,0.093256,[ 2 10] ; [ 5 33],[ 1.68 10.32] ; [ 5.32 32.68],0
s6,1,0.764047,0.090102,[5 7] ; [14 24],[4.56 7.44] ; [14.44 23.56],0
p11,1,0.764047,0.090102,[7 5] ; [24 14],[7.44 4.56] ; [23.56 14.44],0
b2,1,0.796052,0.066801,[2 7] ; [ 4 18],[1.74193548 7.25806452] ; [ 4.25806452 17.74193548],0
b3,1,0.796052,0.066801,[2 7] ; [ 4 18],[1.74193548 7.25806452] ; [ 4.25806452 17.74193548],0
a1,1,0.825283,0.048733,[ 1 11] ; [ 4 34],[ 1.2 10.8] ; [ 3.8 34.2],0
d2,1,0.909573,0.0129,[4 8] ; [12 26],[3.84 8.16] ; [12.16 25.84],0
a3,1,0.9236,0.009197,[5 7] ; [16 21],[5.14285714 6.85714286] ; [15.85714286 21.14285714],0
p10,1,0.935145,0.006622,[6 6] ; [19 18],[6.12244898 5.87755102] ; [18.87755102 18.12244898],0
p12,1,0.96106,0.002384,[ 1 11] ; [ 3 35],[ 0.96 11.04] ; [ 3.04 34.96],0
d4,1,0.97859,0.00072,[7 5] ; [22 16],[6.96 5.04] ; [22.04 15.96],0
